iter	RMSE
207	21748.86082
208	21731.71867
209	21702.89538
210	21669.06363
211	21652.52811
212	21618.22023
213	21585.62693
214	21559.43207
215	21530.58827
216	21496.91483
217	21474.48977
218	21433.88816
219	21405.30898
220	21375.59968
221	21340.63386
222	21324.78656
223	21308.42537
224	21277.42936
225	21244.39246
226	21210.8034
227	21195.97677
228	21161.89667
229	21132.63994
230	21115.46669
231	21078.06979
232	21050.12131
233	21017.60698
234	20992.62696
235	20974.73994
236	20956.00782
237	20942.72186
238	20925.25957
239	20900.4951
240	20888.01135
241	20858.85775
242	20846.819
243	20821.76291
244	20783.65051
245	20772.06689
246	20760.92846
247	20730.57206
248	20719.86105
249	20685.2512
250	20649.10936
251	20625.54276
252	20597.3635
253	20571.59723
254	20547.30359
255	20522.36412
256	20499.21349
257	20476.51346
258	20462.67726
259	20440.34132
260	20413.80687
261	20387.8057
262	20374.62191
263	20362.04366
264	20339.45124
265	20327.41972
266	20300.71466
267	20269.26067
268	20246.00534
269	20221.18375
270	20198.68976
271	20173.58513
272	20150.67622
273	20124.16444
274	20096.45061
275	20076.46322
276	20063.65739
277	20054.04247
278	20030.6655
279	20009.1119
280	19998.20644
281	19976.54255
282	19955.6123
283	19946.52697
284	19918.76991
285	19900.54496
286	19878.18251
287	19849.2265
288	19822.22979
289	19811.91962
290	19786.75546
291	19769.05571
292	19744.56907
293	19722.70408
294	19714.19641
295	19694.81109
296	19677.09959
297	19663.40276
298	19645.55615
299	19628.14967
300	19609.07651
301	19590.50459
302	19580.92721
303	19560.40965
304	19547.41
305	19530.83466
306	19509.40525
307	19490.28478
308	19482.47214
309	19464.64438
310	19448.02659
311	19431.55482
312	19412.4464
313	19404.93992
314	19388.8853
315	19366.10743
316	19348.93888
317	19331.07863
318	19312.69141
319	19295.44474
320	19276.83561
321	19266.60434
322	19247.32976
323	19238.81201
324	19231.78423
325	19216.38017
326	19198.58789
327	19180.56362
328	19154.40028
329	19138.80029
330	19123.78425
331	19115.00326
332	19097.96554
333	19084.21082
334	19067.08315
335	19046.67687
336	19030.96708
337	19016.16917
338	19002.8886
339	18986.60276
340	18980.04736
341	18971.06047
342	18953.91757
343	18940.2468
344	18925.77471
345	18909.76714
346	18896.26629
347	18888.91586
348	18873.55686
349	18859.38403
350	18853.26658
351	18839.40085
352	18833.52483
353	18818.68978
354	18805.30284
355	18792.02358
356	18766.07099
357	18748.55483
358	18734.61407
359	18721.71074
360	18712.37931
361	18697.83437
362	18684.20564
363	18670.22145
364	18659.20509
365	18647.26278
366	18639.83084
367	18626.95987
368	18611.86429
369	18599.71398
370	18581.09092
371	18568.9705
372	18550.1588
373	18543.20011
374	18528.2509
375	18515.1444
376	18503.36144
377	18491.05507
378	18485.67775
379	18474.54321
380	18463.7148
381	18450.24076
382	18445.06734
383	18433.89037
384	18421.72776
385	18407.39101
386	18392.19065
387	18384.46811
388	18371.33257
389	18354.47044
390	18342.55418
391	18335.53675
392	18325.25862
393	18314.34265
394	18307.25326
395	18297.6152
396	18286.51572
397	18276.07751
398	18260.50779
399	18245.17225
400	18229.35446
401	18221.65221
402	18209.00714
403	18188.18079
404	18177.52437
405	18156.56939
406	18144.9191
407	18132.15453
408	18117.23099
409	18107.23088
410	18098.98963
411	18091.80808
412	18078.1619
413	18071.64999
414	18059.75538
415	18043.9214
416	18034.88635
417	18024.76048
418	18013.29968
419	17999.42341
420	17989.50974
421	17985.20691
422	17971.56308
423	17961.64805
424	17950.89339
425	17935.70156
426	17931.54631
427	17920.89676
428	17911.66584
429	17898.51632
430	17884.57586
431	17874.66648
432	17865.79902
433	17856.96812
434	17846.72411
435	17840.00412
436	17836.0719
437	17823.32865
438	17814.40987
439	17807.14492
440	17794.61221
441	17784.7877
442	17774.01058
443	17763.95818
444	17750.265
445	17745.17043
446	17732.33749
447	17723.9973
448	17713.33627
449	17692.60446
450	17684.83911
451	17674.77812
452	17664.15788
453	17651.72571
454	17642.96352
455	17634.88746
456	17621.84195
457	17612.06301
458	17607.43826
459	17597.82875
460	17589.54324
461	17581.56382
462	17572.37234
463	17563.93325
464	17551.77167
465	17548.13947
466	17531.48903
467	17520.30995
468	17512.0784
469	17504.06688
470	17494.82945
471	17489.61121
472	17478.15102
473	17467.47598
474	17459.83386
475	17454.38381
476	17445.3098
477	17440.80735
478	17431.32658
479	17424.02889
480	17416.23172
481	17405.04231
482	17392.8052
483	17385.0141
484	17377.93895
485	17370.67357
486	17366.68659
487	17354.73345
488	17346.09587
489	17335.06241
490	17323.84074
491	17316.91417
492	17296.49645
493	17292.68338
494	17285.66964
495	17276.06015
496	17268.662
497	17257.61941
498	17238.52911
499	17231.98722
500	17221.5813
501	17209.66319
502	17202.17466
503	17192.62028
504	17174.04796
505	17165.72362
506	17161.92822
507	17144.07609
508	17136.37911
509	17128.16185
510	17119.27914
511	17102.14828
512	17095.12858
513	17087.17519
514	17083.55402
515	17066.87232
516	17058.67912
517	17042.93133
518	17030.06653
519	17023.55226
520	17013.56643
521	17006.7925
522	16996.72816
523	16982.31574
524	16975.52354
525	16968.13167
526	16964.23888
527	16957.16201
528	16947.57817
529	16938.08085
530	16930.60145
531	16919.48624
532	16906.0355
533	16897.36623
534	16893.62661
535	16886.20602
536	16879.11479
537	16875.52005
538	16859.99921
539	16851.42607
540	16842.66165
541	16833.09561
542	16824.91331
543	16818.31626
544	16811.61045
545	16802.53588
546	16795.09049
547	16781.45039
548	16775.4115
549	16771.84371
550	16763.27257
551	16759.05132
552	16753.39407
553	16745.63019
554	16737.54943
555	16730.37385
556	16726.51121
557	16711.84409
558	16704.69847
559	16695.23034
560	16687.46345
561	16673.39061
562	16667.88399
563	16660.14824
564	16647.89596
565	16640.27946
566	16637.49134
567	16628.52814
568	16619.40664
569	16608.9135
570	16602.84318
571	16594.56203
572	16587.19102
573	16583.59063
574	16575.53303
575	16568.89646
576	16566.08306
577	16558.17498
578	16552.44765
579	16544.7364
580	16530.14638
581	16523.42508
582	16517.59131
583	16511.87309
584	16504.07867
585	16495.80476
586	16489.89498
587	16482.75455
588	16476.93035
589	16465.50813
590	16459.65899
591	16454.5769
592	16447.97914
593	16442.87022
594	16437.87273
595	16431.02876
596	16424.26322
597	16421.72238
598	16415.61968
599	16402.25115
600	16394.70043
601	16391.03347
602	16385.27015
603	16379.78062
604	16375.07568
605	16366.17429
606	16352.97909
607	16345.47812
608	16339.17771
609	16334.50117
610	16327.12158
611	16315.22515
612	16312.0264
613	16306.79805
614	16299.48627
615	16292.21546
616	16285.64958
617	16279.37394
618	16266.96883
619	16255.08894
620	16252.655
621	16247.21472
622	16242.67336
623	16240.37581
624	16234.85739
625	16223.87611
626	16216.2277
627	16210.42715
628	16198.48873
629	16192.90289
630	16186.15052
631	16173.56493
632	16166.46082
633	16161.80068
634	16156.96114
635	16150.30921
636	16145.13892
637	16138.32239
638	16131.48529
639	16125.10703
640	16118.85653
641	16115.98941
642	16111.08918
643	16105.96849
644	16095.26
645	16090.03258
646	16083.28228
647	16075.59308
648	16069.95825
649	16065.65415
650	16059.6347
651	16054.77332
652	16047.92123
653	16042.56276
654	16038.53889
655	16028.71383
656	16023.81259
657	16015.10334
658	16012.12585
659	16006.23511
660	15999.69333
661	15995.30917
662	15991.22095
663	15986.13544
664	15982.31094
665	15971.13314
666	15966.94997
667	15960.60413
668	15954.73036
669	15952.60132
670	15948.68411
671	15943.27583
672	15937.98394
673	15935.94904
674	15931.77749
675	15925.93179
676	15919.90804
677	15914.40343
678	15909.64557
679	15906.13897
680	15901.70342
681	15896.37417
682	15886.87493
683	15881.72315
684	15879.83142
685	15872.7292
686	15868.4473
687	15863.75873
688	15857.74088
689	15847.03651
690	15842.45556
691	15838.04968
692	15830.93134
693	15826.09895
694	15819.25873
695	15814.76392
696	15804.61661
697	15802.80319
698	15797.41253
699	15795.02864
700	15783.95968
701	15779.08566
702	15774.49657
703	15768.05411
704	15761.48135
705	15751.17247
706	15742.47447
707	15740.77171
708	15734.57468
709	15726.48533
710	15721.58294
711	15712.05804
712	15703.5368
713	15697.3112
714	15693.28845
715	15687.80963
716	15678.99118
717	15673.63964
718	15667.64414
719	15665.05022
720	15660.95133
721	15651.74007
722	15643.74307
723	15634.49608
724	15631.03885
725	15625.16619
726	15621.80998
727	15617.02237
728	15615.20168
729	15611.64276
730	15608.47932
731	15604.35793
732	15598.69424
733	15592.16526
734	15582.65866
735	15577.96951
736	15570.48061
737	15564.89184
738	15559.30703
739	15554.86429
740	15549.62184
741	15541.13979
742	15539.01811
743	15530.98862
744	15526.74805
745	15524.90376
746	15520.34475
747	15518.25087
748	15513.8136
749	15509.06509
750	15500.65164
751	15497.31883
752	15494.15067
753	15487.14638
754	15483.54028
755	15480.5416
756	15475.0797
757	15467.16052
758	15463.34851
759	15459.44423
760	15455.79804
761	15448.38775
762	15444.26173
763	15439.23107
764	15432.75768
765	15425.10046
766	15423.18399
767	15415.40669
768	15408.10289
769	15404.06477
770	15396.68488
771	15392.8862
772	15386.88923
773	15381.29595
774	15377.14338
775	15374.35483
776	15367.34317
777	15364.1435
778	15357.1727
779	15352.06437
780	15345.45964
781	15343.64121
782	15336.89616
783	15333.58121
784	15330.02882
785	15326.59637
786	15323.12923
787	15319.88264
788	15316.33256
789	15311.27907
790	15309.85619
791	15305.88287
792	15300.30093
793	15293.09495
794	15287.15003
795	15281.77714
796	15279.26522
797	15274.24029
798	15271.09618
799	15264.401
800	15261.24366
801	15257.55556
802	15253.3268
803	15249.79676
804	15243.1294
805	15240.59002
806	15239.26691
807	15234.22174
808	15228.09028
809	15222.78953
810	15221.13358
811	15217.68638
812	15211.82212
813	15206.64257
814	15200.86745
815	15192.94876
816	15188.99182
817	15186.7809
818	15178.42876
819	15175.14678
820	15171.99071
821	15164.70813
822	15160.28375
823	15155.3753
824	15152.1433
825	15147.6874
826	15143.90964
827	15138.471
828	15134.64909
829	15128.43227
830	15124.85099
831	15117.4495
832	15113.65859
833	15110.42357
834	15103.51074
835	15100.93725
836	15094.18761
837	15087.81065
838	15083.25287
839	15080.14763
840	15075.65751
841	15074.04825
842	15068.31643
843	15065.65563
844	15058.61043
845	15057.0812
846	15052.3655
847	15047.84684
848	15041.78595
849	15037.95653
850	15034.8708
851	15030.62678
852	15025.85722
853	15019.72719
854	15015.95331
855	15012.96777
856	15009.62304
857	15004.19264
858	15001.02879
859	14999.56472
860	14994.95723
861	14992.58053
862	14986.89826
863	14982.96807
864	14981.01536
865	14976.68092
866	14973.33799
867	14968.61826
868	14965.85041
869	14962.97108
870	14959.97502
871	14955.58957
872	14951.23995
873	14948.32501
874	14945.31261
875	14941.07276
876	14938.54061
877	14936.25489
878	14933.07444
879	14929.53634
880	14926.54777
881	14921.54412
882	14918.05899
883	14912.5012
884	14908.512
885	14902.94437
886	14898.9229
887	14894.20396
888	14889.5294
889	14885.93538
890	14880.4218
891	14879.03603
892	14873.63743
893	14872.23384
894	14868.61817
895	14863.66987
896	14860.51265
897	14856.34421
898	14852.99634
899	14849.80318
900	14846.69577
901	14841.44037
902	14840.05029
903	14836.8579
904	14832.40727
905	14828.27093
906	14825.66991
907	14821.36822
908	14817.61132
909	14812.11938
910	14807.57392
911	14804.7098
912	14800.29329
913	14796.09488
914	14791.74979
915	14787.53484
916	14784.35658
917	14783.04789
918	14780.09621
919	14776.57261
920	14773.22014
921	14770.19209
922	14764.44731
923	14760.43041
924	14757.24547
925	14751.89555
926	14746.71999
927	14743.73599
928	14740.76621
929	14736.94227
930	14733.31552
931	14728.12709
932	14723.83513
933	14723.10318
934	14719.14303
935	14715.31057
936	14712.30105
937	14707.36191
938	14702.83742
939	14700.03323
940	14693.07764
941	14687.87848
942	14683.9663
943	14681.35512
944	14678.39299
945	14674.5763
946	14669.83313
947	14665.13579
948	14661.86597
949	14656.56028
950	14655.55972
951	14652.56073
952	14649.3212
953	14646.60187
954	14643.59018
955	14642.76225
956	14640.52674
957	14636.97727
958	14634.09453
959	14631.45444
960	14628.19289
961	14623.83445
962	14617.84908
963	14615.4269
964	14610.85516
965	14608.06093
966	14606.81204
967	14604.77026
968	14599.8232
969	14597.01008
970	14593.41038
971	14590.81774
972	14587.20922
973	14583.23413
974	14578.83679
975	14574.62966
976	14571.62983
977	14567.46822
978	14565.36659
979	14561.48275
980	14558.02277
981	14553.62598
982	14550.1522
983	14545.44874
984	14541.25128
985	14537.41836
986	14535.07393
987	14532.32423
988	14527.18438
989	14524.71922
990	14522.17971
991	14517.20646
992	14510.7537
993	14509.83747
994	14506.74461
995	14503.95892
996	14503.17098
997	14499.12129
998	14496.45895
999	14492.86724
1000	14489.65476
1001	14487.06942
1002	14484.31432
1003	14481.68879
1004	14477.68094
1005	14475.45532
1006	14471.49185
1007	14468.16345
1008	14467.38114
1009	14465.35324
1010	14462.93863
1011	14459.79096
1012	14455.21458
1013	14452.26101
1014	14449.41441
1015	14446.48347
1016	14443.98021
1017	14440.6625
1018	14435.54734
1019	14431.84968
1020	14426.86821
1021	14422.67089
1022	14418.76335
1023	14415.7889
1024	14412.97968
1025	14408.97291
1026	14404.88036
1027	14402.32077
1028	14399.94091
1029	14398.06439
1030	14397.29911
1031	14394.93211
1032	14391.97585
1033	14388.46411
1034	14384.1129
1035	14380.22073
1036	14378.01801
1037	14375.47353
1038	14372.67449
1039	14370.7241
1040	14368.07425
1041	14363.16586
1042	14358.34449
1043	14353.81481
1044	14348.33598
1045	14345.61353
1046	14341.86641
1047	14339.65931
1048	14337.55544
1049	14333.66024
1050	14330.23378
1051	14326.51496
1052	14324.23128
1053	14322.20198
1054	14320.18405
1055	14316.06872
1056	14312.3966
1057	14309.5821
1058	14308.38908
1059	14305.06166
1060	14302.98456
1061	14298.31158
1062	14295.51747
1063	14292.08679
1064	14287.11548
1065	14283.62253
1066	14281.43966
1067	14277.27393
1068	14274.77606
1069	14272.40416
1070	14269.59866
1071	14266.12223
1072	14262.18557
1073	14259.9585
1074	14256.39231
1075	14253.83661
1076	14250.07657
1077	14245.44052
1078	14241.65346
1079	14239.60487
1080	14234.91764
1081	14229.83231
1082	14227.23566
1083	14223.36785
1084	14219.26168
1085	14216.81894
1086	14213.6998
1087	14211.67667
1088	14208.68715
1089	14206.48191
1090	14204.1235
1091	14203.51912
1092	14201.00998
1093	14198.90573
1094	14192.2254
1095	14187.93402
1096	14183.76732
1097	14183.17465
1098	14181.2905
1099	14176.7628
1100	14173.28006
1101	14169.40566
1102	14168.82919
1103	14166.07809
1104	14160.82667
1105	14157.98005
1106	14153.62333
1107	14150.90914
1108	14149.20791
1109	14147.0916
1110	14142.35299
1111	14138.61009
1112	14135.97484
1113	14129.62435
1114	14125.02147
1115	14119.34872
1116	14114.10062
1117	14112.04335
1118	14107.6538
1119	14103.95054
1120	14100.47693
1121	14098.64923
1122	14094.36947
1123	14090.58894
1124	14087.87835
1125	14085.43864
1126	14083.1701
1127	14080.62064
1128	14076.55378
1129	14075.98503
1130	14072.55787
1131	14068.98402
1132	14066.13337
1133	14062.94414
1134	14058.72946
1135	14058.17457
1136	14054.51705
1137	14051.19886
1138	14048.77431
1139	14048.23261
1140	14045.45649
1141	14041.62088
1142	14039.04924
1143	14036.40393
1144	14032.32129
1145	14030.02951
1146	14027.35586
1147	14025.12889
1148	14024.59724
1149	14022.06846
1150	14018.89614
1151	14012.2928
1152	14010.34605
1153	14008.26148
1154	14005.84708
1155	14001.98399
1156	13998.93429
1157	13996.61882
1158	13990.64031
1159	13989.02279
1160	13985.10391
1161	13984.57459
1162	13980.07817
1163	13976.69251
1164	13973.45422
1165	13971.52429
1166	13965.91161
1167	13963.47638
1168	13960.41385
1169	13958.5521
1170	13956.66724
1171	13953.06987
1172	13948.99077
1173	13948.47335
1174	13944.17995
1175	13943.67761
1176	13940.17313
1177	13937.85514
1178	13933.93332
1179	13931.30709
1180	13929.0017
1181	13925.98734
1182	13921.65814
1183	13921.16272
1184	13918.797
1185	13915.50818
1186	13913.01933
1187	13909.65746
1188	13905.95917
1189	13904.1264
1190	13901.4324
1191	13897.96845
1192	13895.71964
1193	13892.2251
1194	13889.70053
1195	13886.06978
1196	13882.54463
1197	13880.32703
1198	13877.30343
1199	13874.47701
1200	13871.84859
1201	13869.92272
1202	13869.44254
1203	13867.60375
1204	13864.94221
1205	13861.27482
1206	13859.07992
1207	13856.96589
1208	13855.01074
1209	13851.46283
1210	13848.34446
1211	13846.21354
1212	13843.52847
1213	13841.28991
1214	13838.28538
1215	13837.80851
1216	13833.97659
1217	13832.41763
1218	13828.73218
1219	13824.62107
1220	13822.78213
1221	13818.236
1222	13814.86686
1223	13813.13412
1224	13810.86446
1225	13807.0619
1226	13802.35266
1227	13799.3301
1228	13795.79856
1229	13794.01957
1230	13788.85689
1231	13786.54217
1232	13784.43031
1233	13782.51901
1234	13780.4426
1235	13779.96847
1236	13777.79888
1237	13777.33722
1238	13774.53914
1239	13772.74654
1240	13769.7869
1241	13766.42859
1242	13762.71469
1243	13760.55335
1244	13758.91199
1245	13755.43921
1246	13753.10733
1247	13750.04323
1248	13746.795
1249	13744.76794
1250	13742.25951
1251	13739.74486
1252	13739.30398
1253	13735.54544
1254	13733.79929
1255	13730.6667
1256	13728.57944
1257	13727.01651
1258	13725.11757
1259	13722.65392
1260	13718.8523
1261	13716.9483
1262	13713.49814
1263	13711.90562
1264	13709.02193
1265	13705.24372
1266	13702.94451
1267	13701.21975
1268	13699.25277
1269	13697.07887
1270	13695.34316
1271	13691.99444
1272	13687.59824
1273	13685.5976
1274	13684.91925
1275	13684.49698
1276	13683.06418
1277	13681.48914
1278	13678.42615
1279	13675.2511
1280	13673.29073
1281	13671.68581
1282	13668.54899
1283	13665.40583
1284	13662.02961
1285	13658.60616
1286	13656.24593
1287	13655.52556
1288	13651.92115
1289	13648.307
1290	13645.93293
1291	13644.47731
1292	13642.16345
1293	13636.91314
1294	13636.2274
1295	13632.93496
1296	13630.16526
1297	13627.37815
1298	13624.34594
1299	13621.16319
1300	13618.5925
1301	13617.12523
1302	13614.77949
1303	13611.34935
1304	13610.7272
1305	13608.20974
1306	13605.73835
1307	13604.12885
1308	13603.70747
1309	13599.94349
1310	13597.48112
1311	13594.83182
1312	13592.63753
1313	13590.05364
1314	13588.20269
1315	13585.86074
1316	13582.70808
1317	13578.06316
1318	13576.97495
1319	13574.70876
1320	13571.51375
1321	13570.11464
1322	13567.94274
1323	13567.53671
1324	13565.48041
1325	13562.33057
1326	13560.98612
1327	13559.69702
1328	13555.71035
1329	13553.93842
1330	13552.20282
1331	13551.83039
1332	13551.43759
1333	13549.56422
1334	13548.34157
1335	13546.11571
1336	13544.30255
1337	13540.76323
1338	13539.12123
1339	13535.85713
1340	13532.67642
1341	13529.63781
1342	13526.49467
1343	13522.98065
1344	13522.37334
1345	13519.5491
1346	13517.57098
1347	13514.16207
1348	13513.16438
1349	13510.20946
1350	13509.26471
1351	13504.99426
1352	13502.57573
1353	13500.267
1354	13496.9215
1355	13494.90304
1356	13491.21907
1357	13489.66247
1358	13489.28136
1359	13487.07032
1360	13484.95956
1361	13480.59692
1362	13478.9735
1363	13475.52337
1364	13473.47165
1365	13471.51304
1366	13468.80927
1367	13465.54358
1368	13463.53201
1369	13461.64445
1370	13459.84248
1371	13457.88354
1372	13455.97988
1373	13452.6404
1374	13449.71447
1375	13447.01037
1376	13445.04407
1377	13443.72919
1378	13441.87818
1379	13438.71251
1380	13438.34119
1381	13436.74755
1382	13435.87371
1383	13435.05189
1384	13432.15219
1385	13430.1033
1386	13428.37031
1387	13424.45118
1388	13421.64231
1389	13419.76123
1390	13415.13134
1391	13413.44592
1392	13411.83711
1393	13409.84171
1394	13408.55325
1395	13405.88909
1396	13402.43987
1397	13400.69757
1398	13397.53015
1399	13395.33785
1400	13392.40943
1401	13389.32128
1402	13387.58133
1403	13385.4446
1404	13383.96985
1405	13380.44585
1406	13378.92359
1407	13378.5721
1408	13377.17421
1409	13375.94629
1410	13373.13762
1411	13370.27499
1412	13366.81778
1413	13364.09822
1414	13363.52502
1415	13360.62516
1416	13359.48132
1417	13357.7209
1418	13354.82068
1419	13353.45443
1420	13351.68096
1421	13348.36934
1422	13346.71965
1423	13345.00219
1424	13343.83204
1425	13343.48695
1426	13341.01464
1427	13336.69227
1428	13333.92086
1429	13332.63783
1430	13330.08635
1431	13328.56654
1432	13327.12439
1433	13326.00261
1434	13324.15162
1435	13321.45412
1436	13319.51859
1437	13317.97354
1438	13314.70499
1439	13311.8715
1440	13309.60835
1441	13309.0907
1442	13306.65606
1443	13303.01645
1444	13300.63721
1445	13298.6214
1446	13297.19579
1447	13294.24953
1448	13292.35117
1449	13290.57649
1450	13288.57104
1451	13285.11153
1452	13283.90285
1453	13282.71495
1454	13281.45499
1455	13279.58445
1456	13276.38424
1457	13273.20035
1458	13270.13657
1459	13267.40444
1460	13265.21628
1461	13264.04298
1462	13261.94235
1463	13260.0247
1464	13257.65837
1465	13255.0775
1466	13254.6167
1467	13252.73483
1468	13251.30741
1469	13247.86917
1470	13245.81942
1471	13245.53869
1472	13243.63959
1473	13240.54226
1474	13237.62215
1475	13237.34878
1476	13234.01822
1477	13230.97464
1478	13229.89416
1479	13228.44917
1480	13226.70393
1481	13223.62019
1482	13222.57364
1483	13222.17986
1484	13218.18115
1485	13216.7249
1486	13215.33652
1487	13212.78127
1488	13211.19277
1489	13208.17851
1490	13206.56638
1491	13205.01591
1492	13201.78957
1493	13199.50008
1494	13198.44174
1495	13195.68619
1496	13194.27071
1497	13191.10948
1498	13189.96917
1499	13187.22072
1500	13186.91003
1501	13185.58488
1502	13184.21188
1503	13181.60424
1504	13179.01078
1505	13175.90408
1506	13172.86858
1507	13171.6595
1508	13168.87065
1509	13168.60606
1510	13165.69135
1511	13163.98606
1512	13163.72844
1513	13161.99839
1514	13159.82973
1515	13158.20091
1516	13157.89899
1517	13154.98937
1518	13153.29435
1519	13152.01398
1520	13149.50692
1521	13145.37149
1522	13142.07875
1523	13140.94022
1524	13139.31611
1525	13136.92936
1526	13135.12032
1527	13134.10387
1528	13131.6839
1529	13129.26856
1530	13126.7463
1531	13124.93501
1532	13122.46522
1533	13119.67762
1534	13117.96133
1535	13116.63215
1536	13113.77031
1537	13110.9948
1538	13109.3497
1539	13107.82941
1540	13106.18057
1541	13103.41868
1542	13100.67844
1543	13099.25456
1544	13097.97683
1545	13097.72154
1546	13096.74782
1547	13094.37728
1548	13094.12934
1549	13092.75726
1550	13092.01565
1551	13090.40534
1552	13087.58488
1553	13084.661
1554	13081.88661
1555	13080.5308
1556	13078.64511
1557	13075.74852
1558	13072.87571
1559	13071.68242
1560	13069.71931
1561	13065.98997
1562	13064.66895
1563	13061.31749
1564	13059.79698
1565	13057.68623
1566	13054.89695
1567	13053.61447
1568	13052.61645
1569	13049.52122
1570	13048.36777
1571	13044.81348
1572	13042.11172
1573	13039.88117
1574	13037.53474
1575	13037.25099
1576	13034.6359
1577	13032.63066
1578	13031.42139
1579	13027.86928
1580	13025.65708
1581	13023.95758
1582	13022.77453
1583	13020.61849
1584	13019.12715
1585	13017.99348
1586	13016.08077
1587	13013.60162
1588	13011.21037
1589	13009.85247
1590	13008.20922
1591	13005.15443
1592	13002.56577
1593	13000.2607
1594	12998.69712
1595	12997.56414
1596	12995.35283
1597	12994.14802
1598	12993.20789
1599	12991.76816
1600	12990.25703
1601	12989.16453
1602	12988.08536
1603	12985.42195
1604	12984.3351
1605	12982.69689
1606	12981.65438
1607	12978.7068
1608	12978.46195
1609	12976.97445
1610	12976.73693
1611	12974.69926
1612	12972.01648
1613	12970.51402
1614	12967.46969
1615	12966.51532
1616	12964.61337
1617	12961.94711
1618	12961.71472
1619	12959.95803
1620	12956.64394
1621	12955.02712
1622	12952.58239
1623	12950.49913
1624	12948.70774
1625	12946.51974
1626	12945.21913
1627	12942.49174
1628	12941.47436
1629	12938.05078
1630	12935.79847
1631	12933.7345
1632	12933.45681
1633	12930.35164
1634	12927.16851
1635	12925.99805
1636	12924.42688
1637	12923.07165
1638	12920.59051
1639	12919.27913
1640	12916.95582
1641	12913.73651
1642	12912.3345
1643	12909.75084
1644	12907.49318
1645	12905.75164
1646	12903.7379
1647	12902.14915
1648	12900.99436
1649	12898.68753
1650	12895.31986
1651	12892.85191
1652	12891.93749
1653	12890.81742
1654	12889.74789
1655	12887.35029
1656	12884.61817
1657	12883.25969
1658	12880.23111
1659	12876.93625
1660	12874.06834
1661	12871.49146
1662	12870.47412
1663	12867.70314
1664	12866.60864
1665	12865.14582
