iter	Passed	Remaining
418	203	1736
419	203	1735
420	204	1734
421	204	1735
422	205	1734
423	205	1733
424	206	1733
425	206	1733
426	207	1733
427	207	1732
428	208	1733
429	208	1732
430	209	1731
431	209	1730
432	209	1728
433	210	1727
434	210	1728
435	211	1730
436	212	1729
437	212	1729
438	213	1729
439	213	1728
440	214	1729
441	215	1732
442	215	1734
443	216	1735
444	217	1734
445	217	1734
446	218	1733
447	218	1732
448	218	1731
449	219	1730
450	219	1729
451	220	1728
452	220	1729
453	221	1728
454	222	1729
455	222	1729
456	222	1728
457	223	1727
458	223	1727
459	224	1726
460	224	1725
461	225	1725
462	225	1724
463	226	1724
464	226	1723
465	227	1723
466	227	1722
467	228	1724
468	228	1723
469	229	1723
470	230	1724
471	230	1723
472	231	1723
473	231	1722
474	232	1722
475	232	1722
476	233	1724
477	233	1723
478	234	1722
479	234	1721
480	235	1720
481	235	1720
482	236	1721
483	236	1719
484	237	1719
485	237	1718
486	238	1718
487	238	1719
488	239	1719
489	240	1720
490	240	1720
491	241	1722
492	241	1720
493	242	1721
494	243	1720
495	243	1720
496	243	1718
497	244	1717
498	244	1716
499	245	1715
500	245	1714
501	245	1714
502	246	1714
503	247	1714
504	247	1713
505	248	1712
506	248	1711
507	248	1710
508	249	1709
509	250	1713
510	251	1713
511	251	1713
512	251	1712
513	252	1711
514	252	1711
515	253	1710
516	253	1709
517	254	1708
518	254	1708
519	255	1709
520	256	1710
521	256	1708
522	256	1707
523	257	1708
524	258	1708
525	258	1708
526	259	1707
527	259	1707
528	260	1706
529	260	1705
530	261	1705
531	261	1704
532	261	1704
533	262	1703
534	262	1702
535	263	1703
536	264	1703
537	264	1702
538	265	1701
539	265	1700
540	265	1700
541	266	1698
542	266	1698
543	267	1698
544	268	1699
545	268	1698
546	268	1697
547	269	1696
548	269	1696
549	270	1697
550	271	1696
551	271	1696
552	272	1696
553	272	1697
554	273	1698
555	274	1698
556	274	1697
557	275	1697
558	275	1696
559	275	1695
560	276	1694
561	277	1694
562	277	1693
563	278	1694
564	278	1695
565	279	1695
566	280	1695
567	280	1695
568	280	1693
569	281	1692
570	281	1691
571	282	1691
572	282	1691
573	283	1690
574	283	1691
575	284	1690
576	284	1690
577	285	1690
578	286	1690
579	286	1689
580	287	1689
581	287	1688
582	287	1687
583	288	1686
584	288	1686
585	289	1685
586	289	1684
587	290	1684
588	290	1683
589	291	1682
590	291	1681
591	291	1680
592	292	1679
593	292	1679
594	293	1678
595	293	1677
596	294	1676
597	294	1676
598	295	1677
599	296	1678
600	296	1679
601	297	1680
602	298	1679
603	298	1680
604	299	1680
605	299	1679
606	300	1679
607	300	1678
608	301	1677
609	301	1676
610	302	1676
611	302	1675
612	303	1674
613	303	1674
614	304	1673
615	304	1672
616	304	1671
617	305	1670
618	306	1671
619	306	1671
620	307	1673
621	307	1672
622	308	1671
623	308	1670
624	309	1669
625	309	1669
626	310	1668
627	310	1667
628	311	1668
629	311	1667
630	312	1667
631	312	1666
632	313	1665
633	313	1665
634	314	1665
635	314	1664
636	315	1663
637	315	1662
638	315	1661
639	316	1660
640	316	1660
641	317	1659
642	317	1658
643	318	1657
644	318	1657
645	318	1656
646	319	1655
647	319	1654
648	320	1653
649	320	1652
650	321	1653
651	322	1653
652	322	1652
653	322	1652
654	323	1651
655	323	1651
656	324	1651
657	324	1650
658	325	1649
659	325	1649
660	326	1648
661	326	1648
662	327	1647
663	327	1646
664	328	1646
665	328	1645
666	329	1644
667	329	1643
668	329	1643
669	330	1642
670	330	1641
671	331	1640
672	331	1640
673	332	1639
674	332	1639
675	333	1640
676	334	1640
677	334	1639
678	335	1639
679	335	1638
680	336	1638
681	336	1637
682	337	1638
683	337	1637
684	338	1638
685	339	1638
686	339	1639
687	340	1638
688	340	1637
689	341	1636
690	341	1636
691	342	1637
692	343	1637
693	343	1637
694	344	1636
695	344	1635
696	345	1635
697	345	1635
698	346	1634
699	346	1633
700	347	1634
701	347	1633
702	348	1632
703	348	1631
704	349	1633
705	350	1633
706	350	1633
707	351	1632
708	351	1631
709	352	1631
710	352	1631
711	353	1631
712	353	1631
713	354	1632
714	355	1633
715	355	1632
716	356	1632
717	357	1632
718	357	1632
719	358	1631
720	358	1630
721	358	1629
722	359	1628
723	359	1627
724	361	1631
725	361	1630
726	361	1629
727	362	1629
728	362	1628
729	363	1627
730	363	1627
731	364	1627
732	365	1627
733	365	1627
734	366	1627
735	366	1626
736	367	1625
737	367	1624
738	368	1625
739	368	1624
740	369	1624
741	369	1623
742	370	1623
743	370	1622
744	371	1621
745	371	1620
746	372	1620
747	372	1619
748	373	1619
749	373	1618
750	373	1617
751	374	1617
752	374	1616
753	375	1615
754	375	1615
755	376	1614
756	376	1613
757	377	1613
758	377	1612
759	378	1612
760	378	1611
761	379	1610
762	379	1610
763	380	1610
764	380	1609
765	381	1611
766	382	1611
767	382	1610
768	383	1610
769	383	1610
770	384	1609
771	384	1608
772	385	1608
773	385	1607
774	386	1606
775	386	1606
776	387	1605
777	387	1604
778	387	1603
779	388	1602
780	388	1602
781	389	1601
782	389	1600
783	390	1600
784	390	1600
785	391	1600
786	391	1600
787	392	1599
788	392	1599
789	393	1598
790	393	1597
791	394	1597
792	394	1596
793	395	1595
794	395	1594
795	396	1596
796	397	1596
797	397	1596
798	398	1595
799	398	1595
800	399	1594
801	399	1593
802	400	1593
803	400	1592
804	401	1592
805	401	1591
806	402	1591
807	402	1591
808	403	1590
809	403	1589
810	404	1588
811	404	1588
812	405	1587
813	405	1586
814	405	1585
815	406	1585
816	406	1584
817	407	1584
818	407	1584
819	408	1583
820	408	1583
821	409	1582
822	409	1582
823	410	1581
824	410	1580
825	411	1579
826	411	1578
827	411	1578
828	412	1577
829	412	1576
830	413	1575
831	413	1575
832	414	1574
833	414	1574
834	415	1574
835	415	1573
836	416	1572
837	416	1571
838	416	1571
839	417	1570
840	417	1569
841	418	1569
842	419	1570
843	419	1570
844	420	1570
845	421	1570
846	421	1569
847	422	1569
848	422	1569
849	423	1568
850	423	1568
851	424	1568
852	424	1567
853	425	1566
854	425	1566
855	426	1565
856	426	1565
857	427	1564
858	427	1564
859	428	1563
860	428	1562
861	429	1562
862	429	1561
863	430	1560
864	430	1560
865	431	1559
866	431	1558
867	431	1558
868	432	1557
869	433	1557
870	433	1557
871	433	1556
872	434	1556
873	434	1555
874	435	1554
875	435	1553
876	436	1553
877	436	1552
878	437	1552
879	437	1551
880	438	1550
881	438	1550
882	439	1550
883	439	1549
884	440	1548
885	440	1548
886	440	1547
887	441	1546
888	441	1546
889	442	1545
890	442	1544
891	443	1544
892	443	1543
893	444	1543
894	444	1543
895	445	1543
896	446	1543
897	446	1542
898	447	1542
899	447	1541
900	448	1541
901	448	1541
902	449	1542
903	450	1541
904	450	1541
905	450	1540
906	451	1539
907	451	1538
908	452	1538
909	453	1538
910	453	1538
911	453	1537
912	454	1536
913	455	1536
914	455	1535
915	455	1535
916	456	1534
917	456	1533
918	457	1532
919	457	1532
920	458	1533
921	459	1532
922	459	1532
923	460	1531
924	460	1530
925	461	1530
926	461	1530
927	462	1529
928	462	1529
929	463	1528
930	463	1527
931	463	1527
932	464	1526
933	464	1525
934	465	1525
935	465	1525
936	466	1524
937	466	1523
938	467	1523
939	467	1522
940	468	1521
941	468	1521
942	468	1520
943	469	1519
944	469	1518
945	470	1517
946	470	1517
947	471	1516
948	471	1516
949	472	1516
950	472	1515
951	473	1514
952	473	1514
953	474	1514
954	474	1513
955	475	1512
956	475	1511
957	475	1511
958	476	1510
959	476	1509
960	477	1508
961	477	1508
962	477	1507
963	478	1506
964	478	1505
965	479	1504
966	479	1504
967	480	1504
968	480	1503
969	481	1503
970	481	1502
971	482	1502
972	482	1502
973	483	1502
974	484	1501
975	484	1501
976	484	1500
977	485	1499
978	485	1499
979	486	1498
980	486	1498
981	487	1497
982	487	1497
983	488	1496
984	488	1496
985	489	1495
986	489	1494
987	490	1494
988	490	1493
989	491	1493
990	491	1492
991	492	1492
992	492	1491
993	493	1490
994	493	1491
995	494	1491
996	495	1491
997	495	1490
998	495	1489
999	496	1488
1000	496	1487
1001	497	1487
1002	497	1486
1003	497	1485
1004	498	1484
1005	498	1484
1006	499	1483
1007	499	1482
1008	500	1482
1009	500	1481
1010	500	1481
1011	501	1480
1012	501	1479
1013	502	1480
1014	503	1479
1015	503	1479
1016	504	1478
1017	504	1478
1018	504	1477
1019	505	1476
1020	505	1475
1021	506	1476
1022	507	1476
1023	507	1475
1024	508	1476
1025	509	1475
1026	509	1475
1027	510	1474
1028	510	1474
1029	511	1473
1030	511	1473
1031	511	1472
1032	512	1471
1033	512	1471
1034	513	1470
1035	513	1469
1036	514	1468
1037	514	1468
1038	515	1467
1039	515	1467
1040	516	1466
1041	516	1466
1042	516	1465
1043	517	1464
1044	517	1464
1045	518	1463
1046	518	1462
1047	518	1461
1048	519	1461
1049	519	1460
1050	520	1459
1051	520	1458
1052	520	1458
1053	521	1457
1054	521	1456
1055	522	1456
1056	522	1455
1057	523	1454
1058	523	1454
1059	524	1453
1060	524	1452
1061	524	1451
1062	525	1451
1063	525	1450
1064	526	1450
1065	526	1449
1066	527	1449
1067	527	1448
1068	528	1448
1069	528	1447
1070	529	1447
1071	529	1446
1072	530	1445
1073	530	1445
1074	530	1444
1075	531	1443
1076	531	1443
1077	532	1442
1078	532	1441
1079	532	1441
1080	533	1440
1081	533	1439
1082	534	1439
1083	534	1438
1084	535	1438
1085	535	1437
1086	536	1437
1087	536	1436
1088	537	1436
1089	537	1435
1090	538	1435
1091	538	1434
1092	539	1434
1093	539	1433
1094	539	1432
1095	540	1431
1096	540	1431
1097	541	1430
1098	541	1429
1099	542	1429
1100	542	1428
1101	542	1427
1102	543	1427
1103	543	1426
1104	544	1426
1105	544	1425
1106	545	1425
1107	545	1424
1108	546	1424
1109	546	1423
1110	547	1423
1111	547	1422
1112	548	1421
1113	548	1421
1114	549	1420
1115	549	1420
1116	550	1420
1117	551	1421
1118	551	1420
1119	552	1419
1120	552	1419
1121	553	1418
1122	553	1418
1123	554	1417
1124	554	1417
1125	554	1416
1126	555	1416
1127	555	1415
1128	556	1414
1129	557	1415
1130	557	1414
1131	558	1414
1132	558	1413
1133	558	1412
1134	559	1412
1135	560	1412
1136	560	1411
1137	560	1410
1138	561	1410
1139	561	1409
1140	562	1409
1141	562	1408
1142	563	1408
1143	564	1408
1144	564	1407
1145	564	1406
1146	565	1406
1147	566	1406
1148	566	1405
1149	567	1405
1150	567	1404
1151	568	1404
1152	568	1404
1153	569	1403
1154	569	1403
1155	570	1402
1156	570	1401
1157	570	1401
1158	571	1400
1159	571	1400
1160	572	1400
1161	573	1399
1162	573	1399
1163	573	1398
1164	574	1397
1165	574	1397
1166	575	1396
1167	575	1395
1168	576	1395
1169	576	1394
1170	576	1393
1171	577	1393
1172	577	1392
1173	578	1393
1174	579	1392
1175	579	1392
1176	580	1392
1177	580	1391
1178	581	1391
1179	582	1391
1180	582	1391
1181	583	1391
1182	584	1390
1183	584	1390
1184	585	1389
1185	585	1389
1186	586	1388
1187	586	1388
1188	587	1387
1189	587	1387
1190	588	1387
1191	588	1386
1192	589	1386
1193	589	1385
1194	590	1384
1195	590	1384
1196	591	1384
1197	591	1383
1198	591	1382
1199	592	1382
1200	592	1381
1201	593	1380
1202	593	1379
1203	594	1380
1204	594	1379
1205	596	1380
1206	596	1380
1207	597	1379
1208	597	1379
1209	598	1379
1210	598	1378
1211	599	1378
1212	599	1378
1213	600	1377
1214	600	1377
1215	601	1376
1216	601	1376
1217	602	1375
1218	602	1374
1219	603	1374
1220	603	1373
1221	604	1373
1222	604	1372
1223	604	1371
1224	605	1371
1225	605	1370
1226	606	1370
1227	606	1369
1228	607	1369
1229	607	1368
1230	608	1368
1231	608	1368
1232	609	1367
1233	609	1366
1234	610	1365
1235	610	1365
1236	611	1364
1237	611	1364
1238	612	1364
1239	612	1363
1240	613	1362
1241	613	1362
1242	614	1361
1243	614	1361
1244	614	1360
1245	615	1359
1246	615	1359
1247	616	1358
1248	616	1358
1249	617	1357
1250	617	1356
1251	618	1356
1252	618	1356
1253	619	1355
1254	619	1355
1255	620	1354
1256	620	1354
1257	621	1353
1258	621	1353
1259	622	1352
1260	622	1352
1261	622	1351
1262	623	1350
1263	623	1350
1264	624	1349
1265	624	1349
1266	625	1348
1267	625	1348
1268	626	1347
1269	626	1347
1270	627	1346
1271	627	1346
1272	628	1345
1273	628	1345
1274	629	1345
1275	629	1344
1276	630	1344
1277	630	1343
1278	631	1342
1279	631	1342
1280	632	1341
1281	632	1341
1282	633	1341
1283	633	1340
1284	634	1340
1285	634	1339
1286	635	1339
1287	635	1338
1288	636	1337
1289	636	1337
1290	636	1336
1291	637	1335
1292	637	1335
1293	638	1334
1294	638	1333
1295	639	1333
1296	639	1333
1297	640	1332
1298	640	1332
1299	641	1331
1300	641	1331
1301	642	1330
1302	642	1330
1303	643	1329
1304	643	1329
1305	644	1328
1306	644	1328
1307	644	1327
1308	645	1326
1309	646	1326
1310	646	1326
1311	647	1325
1312	647	1325
1313	647	1324
1314	648	1323
1315	648	1323
1316	649	1322
1317	649	1322
1318	650	1321
1319	650	1320
1320	650	1320
1321	651	1319
1322	652	1319
1323	652	1319
1324	653	1318
1325	653	1317
1326	653	1317
1327	654	1316
1328	654	1315
1329	655	1315
1330	655	1314
1331	656	1314
1332	656	1313
1333	657	1313
1334	657	1312
1335	657	1311
1336	658	1311
1337	659	1312
1338	659	1311
1339	660	1310
1340	660	1310
1341	661	1309
1342	661	1309
1343	662	1308
1344	662	1308
1345	663	1307
1346	663	1307
1347	664	1306
1348	665	1307
1349	665	1306
1350	666	1306
1351	666	1306
1352	667	1306
1353	668	1305
1354	669	1305
1355	669	1305
1356	670	1304
1357	671	1305
1358	671	1304
1359	672	1304
1360	672	1303
1361	672	1303
1362	673	1302
1363	673	1302
1364	674	1301
1365	674	1301
1366	675	1300
1367	675	1300
1368	676	1299
1369	676	1299
1370	677	1298
1371	677	1298
1372	678	1297
1373	678	1297
1374	679	1296
1375	679	1296
1376	680	1295
1377	680	1294
1378	680	1294
1379	681	1293
1380	682	1293
1381	682	1293
1382	682	1292
1383	683	1291
1384	683	1290
1385	684	1290
1386	684	1289
1387	685	1289
1388	685	1289
1389	686	1288
1390	686	1288
1391	687	1287
1392	687	1286
1393	687	1285
1394	688	1285
1395	688	1284
1396	689	1285
1397	690	1284
1398	691	1285
1399	691	1285
1400	692	1284
1401	692	1283
1402	693	1283
1403	693	1282
1404	694	1282
1405	695	1282
1406	695	1281
1407	695	1281
1408	696	1280
1409	696	1280
1410	697	1279
1411	697	1278
1412	698	1278
1413	698	1277
1414	699	1277
1415	699	1276
1416	700	1276
1417	700	1275
1418	700	1274
1419	701	1274
1420	701	1273
1421	702	1273
1422	703	1273
1423	703	1272
1424	703	1271
1425	704	1271
1426	704	1270
1427	705	1269
1428	705	1269
1429	706	1269
1430	706	1268
1431	707	1268
1432	707	1267
1433	708	1267
1434	708	1266
1435	709	1266
1436	709	1265
1437	710	1265
1438	710	1264
1439	710	1263
1440	711	1263
1441	712	1263
1442	712	1262
1443	713	1262
1444	713	1261
1445	713	1261
1446	714	1260
1447	714	1259
1448	715	1259
1449	715	1258
1450	716	1258
1451	716	1257
1452	717	1257
1453	717	1257
1454	718	1256
1455	718	1256
1456	719	1255
1457	720	1255
1458	720	1254
1459	720	1254
1460	721	1253
1461	721	1253
1462	722	1252
1463	722	1252
1464	723	1252
1465	724	1251
1466	724	1251
1467	725	1250
1468	725	1250
1469	726	1249
1470	726	1249
1471	727	1249
1472	728	1248
1473	728	1248
1474	728	1247
1475	729	1247
1476	729	1246
1477	730	1246
1478	730	1245
1479	731	1245
1480	731	1244
1481	732	1243
1482	732	1243
1483	733	1242
1484	733	1242
1485	734	1242
1486	734	1241
1487	734	1240
1488	735	1240
1489	735	1239
1490	736	1239
1491	736	1238
1492	737	1238
1493	737	1237
1494	738	1237
1495	738	1236
1496	739	1236
1497	739	1235
1498	740	1235
1499	740	1234
1500	741	1234
1501	741	1233
1502	742	1233
1503	742	1232
1504	743	1232
1505	743	1231
1506	744	1231
1507	744	1230
1508	745	1230
1509	745	1229
1510	745	1228
1511	746	1228
1512	747	1228
1513	747	1227
1514	748	1226
1515	748	1226
1516	748	1225
1517	749	1225
1518	750	1225
1519	750	1224
1520	751	1224
1521	751	1223
1522	751	1222
1523	752	1222
1524	752	1221
1525	753	1221
1526	753	1220
1527	754	1220
1528	754	1219
1529	755	1219
1530	755	1219
1531	756	1218
1532	756	1218
1533	757	1217
1534	757	1216
1535	758	1216
1536	758	1215
1537	759	1215
1538	759	1214
1539	759	1213
1540	760	1213
1541	760	1212
1542	761	1212
1543	761	1211
1544	761	1210
1545	763	1211
1546	763	1210
1547	764	1210
1548	765	1210
1549	765	1210
1550	766	1209
1551	766	1209
1552	766	1208
1553	767	1207
1554	767	1207
1555	768	1206
1556	768	1206
1557	769	1205
1558	769	1205
1559	770	1204
1560	770	1204
1561	771	1204
1562	772	1203
1563	773	1204
1564	773	1203
1565	774	1203
1566	774	1202
1567	774	1201
1568	775	1201
1569	775	1200
1570	776	1200
1571	776	1199
1572	777	1199
1573	777	1198
1574	778	1198
1575	778	1197
1576	779	1197
1577	779	1196
1578	779	1195
1579	780	1195
1580	781	1195
1581	781	1194
1582	782	1194
1583	782	1194
1584	783	1193
1585	783	1192
1586	784	1192
1587	784	1191
1588	785	1191
1589	785	1190
1590	786	1190
1591	786	1189
1592	787	1189
1593	787	1188
1594	788	1188
1595	788	1188
1596	789	1188
1597	790	1187
1598	790	1187
1599	791	1187
1600	791	1186
1601	792	1186
1602	792	1185
1603	793	1184
1604	793	1184
1605	793	1183
1606	794	1183
1607	795	1182
1608	795	1182
1609	796	1182
1610	796	1181
1611	797	1181
1612	798	1181
1613	798	1180
1614	798	1179
1615	799	1179
1616	799	1178
1617	800	1177
1618	800	1177
1619	801	1176
1620	801	1176
1621	802	1176
1622	802	1175
1623	803	1175
1624	803	1174
1625	804	1174
1626	804	1173
1627	805	1173
1628	805	1172
1629	806	1172
1630	806	1171
1631	807	1171
1632	807	1170
1633	807	1169
1634	808	1169
1635	808	1168
1636	809	1167
1637	809	1167
1638	810	1167
1639	811	1167
1640	811	1166
1641	812	1166
1642	812	1165
1643	812	1165
1644	813	1164
1645	813	1163
1646	814	1163
1647	814	1162
1648	815	1162
1649	815	1162
1650	816	1161
1651	816	1160
1652	817	1160
1653	817	1159
1654	818	1159
1655	818	1158
1656	818	1157
1657	819	1157
1658	819	1156
1659	820	1156
1660	820	1155
1661	821	1154
1662	821	1154
1663	821	1153
1664	822	1153
1665	822	1152
1666	823	1152
1667	823	1151
1668	824	1151
1669	824	1150
1670	825	1150
1671	825	1149
1672	826	1149
1673	826	1148
1674	826	1147
1675	827	1147
1676	828	1146
1677	828	1146
1678	828	1145
1679	829	1145
1680	829	1144
1681	830	1144
1682	830	1143
1683	831	1143
1684	831	1142
1685	832	1141
1686	832	1141
1687	833	1141
1688	833	1140
1689	834	1140
1690	834	1139
1691	835	1139
1692	835	1138
1693	835	1137
1694	836	1137
1695	836	1136
1696	837	1135
1697	837	1135
1698	837	1134
1699	838	1134
1700	838	1133
1701	838	1132
1702	839	1131
1703	839	1131
1704	840	1130
1705	840	1130
1706	841	1130
1707	841	1129
1708	842	1129
1709	842	1128
1710	843	1128
1711	843	1127
1712	844	1127
1713	844	1126
1714	845	1126
1715	845	1125
1716	846	1124
1717	846	1124
1718	847	1123
1719	847	1123
1720	847	1122
1721	848	1122
1722	848	1121
1723	849	1121
1724	849	1120
1725	850	1120
1726	850	1119
1727	850	1118
1728	851	1118
1729	851	1117
1730	852	1117
1731	852	1116
1732	853	1116
1733	854	1116
1734	854	1115
1735	855	1115
1736	856	1115
1737	856	1114
1738	857	1114
1739	857	1114
1740	858	1114
1741	859	1113
1742	860	1113
1743	860	1113
1744	861	1112
1745	861	1112
1746	862	1111
1747	862	1111
1748	863	1110
1749	863	1110
1750	863	1109
1751	864	1109
1752	864	1108
1753	865	1107
1754	865	1107
1755	866	1106
1756	866	1106
1757	867	1105
1758	867	1105
1759	868	1104
1760	868	1104
1761	869	1103
1762	869	1103
1763	869	1102
1764	870	1102
1765	870	1101
1766	871	1100
1767	871	1100
1768	872	1099
1769	872	1099
1770	872	1098
1771	873	1098
1772	874	1097
1773	874	1097
1774	875	1097
1775	875	1096
1776	876	1096
1777	876	1095
1778	877	1095
1779	877	1094
1780	878	1094
1781	878	1093
1782	879	1093
1783	879	1092
1784	879	1091
1785	880	1091
1786	880	1090
1787	881	1090
1788	881	1089
1789	882	1089
1790	882	1088
1791	882	1087
1792	883	1087
1793	883	1086
1794	884	1086
1795	884	1085
1796	884	1084
1797	885	1084
1798	886	1084
1799	886	1083
1800	887	1083
1801	888	1083
1802	888	1083
1803	889	1082
1804	889	1081
1805	890	1081
1806	890	1080
1807	891	1081
1808	892	1080
1809	892	1080
1810	893	1079
1811	893	1079
1812	894	1078
1813	894	1078
1814	895	1077
1815	895	1076
1816	895	1076
1817	896	1075
1818	896	1075
1819	897	1074
1820	897	1074
1821	898	1073
1822	898	1073
1823	898	1072
1824	899	1071
1825	899	1071
1826	900	1070
1827	900	1070
1828	901	1069
1829	901	1069
1830	902	1068
1831	902	1068
1832	903	1067
1833	903	1067
1834	904	1066
1835	904	1066
1836	904	1065
1837	905	1065
1838	905	1064
1839	906	1064
1840	906	1063
1841	907	1063
1842	907	1062
1843	908	1062
1844	909	1061
1845	909	1061
1846	909	1060
1847	910	1060
1848	910	1059
1849	911	1058
1850	911	1058
1851	911	1057
1852	912	1057
1853	913	1056
1854	913	1056
1855	914	1056
1856	914	1055
1857	915	1054
1858	915	1054
1859	915	1053
1860	916	1053
1861	916	1052
1862	917	1051
1863	917	1051
1864	918	1050
1865	918	1050
1866	918	1049
1867	919	1049
1868	919	1048
1869	920	1048
1870	920	1047
1871	921	1047
