,PID,Address,Coords4,latitude,longitude,gps,SalePrice,AvgPrice-0.25,AvgPrice-0.5
58,528365060,"2900 RIDGETOP RD, Ames, Iowa, USA","2900 Ridgetop Rd, Ames, IA 50014, USA",42.0497012,-93.6558878,"(42.0497012, -93.6558878)",341000,294590.4791666667,294590.4791666667
59,533135020,"2614 SOUTHRIDGE CIR, Ames, Iowa, USA","2614 Southridge Cir, Ames, IA 50014, USA",42.0473036,-93.6500944,"(42.0473036, -93.6500944)",235000,241363.52760736196,241363.52760736196
60,910203100,"301 S RUSSELL AVE, Ames, Iowa, USA","301 S Russell Ave, Ames, IA 50010, USA",42.020356,-93.6286474,"(42.020356, -93.6286474)",72000,119035.86885245901,119035.86885245901
61,905451390,"310 WESTWOOD DR, Ames, Iowa, USA","310 Westwood Dr, Ames, IA 50014, USA",42.0249489,-93.6671473,"(42.0249489, -93.6671473)",154000,143437.27891156462,143437.27891156462
62,533213010,"2805 BRISTOL DR, Ames, Iowa, USA","2805 Bristol Dr, Ames, IA 50010, USA",42.047338,-93.647039,"(42.047338, -93.647039)",222000,238879.38918918918,238879.38918918918
63,528118030,"3317 PRESTON CIR, Ames, Iowa, USA","3317 Preston Cir, Ames, IA 50010, USA",42.060601,-93.657373,"(42.060601, -93.657373)",390000,316798.2105263158,316798.2105263158
64,907200340,"5203 SCHUBERT ST, Ames, Iowa, USA","5203 Schubert St, Ames, IA 50014, USA",42.0214834,-93.6879775,"(42.0214834, -93.6879775)",128200,199155.46818181817,199155.46818181817
65,528164060,"3320 FOXLEY DR, Ames, Iowa, USA","3320 Foxley Dr, Ames, IA 50010, USA",42.058348,-93.65758900000002,"(42.058348, -93.65758900000002)",615000,318738.4666666667,318738.4666666667
66,907202010,"410 THACKERAY AVE, Ames, Iowa, USA","410 Thackeray Ave, Ames, IA 50014, USA",42.019404,-93.6865508,"(42.019404, -93.6865508)",158000,192438.859437751,192438.859437751
67,528186180,"3623 CHILTON AVE, Ames, Iowa, USA","3623 Chilton Ave, Ames, IA 50010, USA",42.0569486,-93.6514127,"(42.0569486, -93.6514127)",254000,284742.00865800865,284742.00865800865
68,909250060,"2320 KNAPP ST, Ames, Iowa, USA","2320 Knapp St, Ames, IA 50014, USA",42.0188965,-93.6473143,"(42.0188965, -93.6473143)",169000,171448.41747572814,171448.41747572814
69,528315060,"3142 BAYBERRY RD, Ames, Iowa, USA","3142 Bayberry Rd, Ames, IA 50014, USA",42.054148,-93.655767,"(42.054148, -93.655767)",284500,305826.0,305826.0
70,528231020,"3917 WELBECK DR, Ames, Iowa, USA","3917 Welbeck Dr, Ames, IA 50010, USA",42.0607343,-93.6440475,"(42.0607343, -93.6440475)",184500,209911.76855895197,209911.76855895197
71,528456230,"2841 ASPEN RD, Ames, Iowa, USA","2841 Aspen Rd, Ames, IA 50010, USA",42.051465,-93.6477696,"(42.051465, -93.6477696)",210400,250007.76518218624,250007.76518218624
72,907180120,"5325 CERVANTES DR, Ames, Iowa, USA","5325 Cervantes Dr, Ames, IA 50014, USA",42.01758299999999,-93.691007,"(42.01758299999999, -93.691007)",214000,192204.25961538462,192204.25961538462
73,911370410,"433 ASPEN RIDGE RD, Ames, Iowa, USA","433 Aspen Ridge Rd, Ames, IA 50010, USA",42.009536,-93.616112,"(42.009536, -93.616112)",392500,261200.0,261200.0
74,527108090,"4316 HARRISON CIR, Ames, Iowa, USA","4316 Harrison Cir, Ames, IA 50010, USA",42.063269,-93.636105,"(42.063269, -93.636105)",274725,215993.47619047618,215993.47619047618
75,528222050,"4210 WELBECK DR, Ames, Iowa, USA","4210 Welbeck Dr, Ames, IA 50010, USA",42.06250660000001,-93.6441663,"(42.06250660000001, -93.6441663)",156932,200393.56084656084,200393.56084656084
76,528429110,"2416 DALTON CIR, Ames, Iowa, USA","2416 Dalton Cir, Ames, IA 50010, USA",42.0542768,-93.6413892,"(42.0542768, -93.6413892)",282922,209915.82421875,209915.82421875
77,902328100,"704 BURNETT AVE, Ames, Iowa, USA","704 Burnett Ave, Ames, IA 50010, USA",42.0280832,-93.6151515,"(42.0280832, -93.6151515)",144000,128122.51871657754,128122.51871657754
78,527451410,"1314 BARKLEY CT, Ames, Iowa, USA","1314 Barkley Ct, Ames, IA 50010, USA",42.051564,-93.6275299,"(42.051564, -93.6275299)",88000,153409.2427184466,153409.2427184466
79,531477050," , Ames, Iowa, USA","Ames, IA, USA",42.0307812,-93.6319131,"(42.0307812, -93.6319131)",67500,131952.6779661017,131952.6779661017
80,914476130,"3007 DIAMOND ST, Ames, Iowa, USA","3007 Diamond St, Ames, IA 50010, USA",41.9957149,-93.601356,"(41.9957149, -93.601356)",148000,149744.8148148148,149744.8148148148
81,535453020,"1523 GLENDALE AVE, Ames, Iowa, USA","1523 Glendale Ave, Ames, IA 50010, USA",42.0377338,-93.6061496,"(42.0377338, -93.6061496)",159000,131127.1573033708,131127.1573033708
82,535379100,"1408 KELLOGG AVE, Ames, Iowa, USA","1408 Kellogg Ave, Ames, IA 50010, USA",42.03603,-93.6136675,"(42.03603, -93.6136675)",120000,130232.02839116719,130232.02839116719
83,905108190,"934 MESA VERDE PL, Ames, Iowa, USA","934 Mesa Verde Pl, Ames, IA 50014, USA",42.0309191,-93.6707812,"(42.0309191, -93.6707812)",134900,154019.8875739645,154019.8875739645
84,905201110,"1124 SCHOLL RD, Ames, Iowa, USA","1124 Scholl Rd, Ames, IA 50014, USA",42.0331658,-93.6651362,"(42.0331658, -93.6651362)",185000,163243.58273381295,163243.58273381295
85,903227090,"1206 MARSTON AVE, Ames, Iowa, USA","1206 Marston Ave, Ames, IA 50010, USA",42.0335431,-93.6233436,"(42.0335431, -93.6233436)",132500,132838.17073170733,132838.17073170733
86,905107300,"3902 ARKANSAS DR, Ames, Iowa, USA","3902 Arkansas Dr, Ames, IA 50014, USA",42.0312709,-93.672106,"(42.0312709, -93.672106)",160500,155739.75625,155739.75625
87,903401070,"611 RIDGEWOOD AVE, Ames, Iowa, USA","611 Ridgewood Ave, Ames, IA 50010, USA",42.0272497,-93.6256788,"(42.0272497, -93.6256788)",165000,130075.83259911895,130075.83259911895
88,903230100,"1015 CURTISS AVE, Ames, Iowa, USA","1015 Curtiss Ave, Ames, IA 50010, USA",42.0318346,-93.6248476,"(42.0318346, -93.6248476)",100000,131730.7224334601,131730.7224334601
89,527105010,"4025 BERKSHIRE AVE, Ames, Iowa, USA","4025 Berkshire Ave, Ames, IA 50010, USA",42.0612335,-93.6392567,"(42.0612335, -93.6392567)",189900,202529.45714285714,202529.45714285714
90,528480020,"2616 KINGSTON DR, Ames, Iowa, USA","2616 Kingston Dr, Ames, IA 50010, USA",42.0520027,-93.6442059,"(42.0520027, -93.6442059)",227875,226809.53333333333,226809.53333333333
91,527402130,"1217 JEFFERSON ST, Ames, Iowa, USA","1217 Jefferson St, Ames, IA 50010, USA",42.0555166,-93.6271037,"(42.0555166, -93.6271037)",111900,177973.64361702127,177973.64361702127
92,909251080,"507 LYNN AVE, Ames, Iowa, USA","507 Lynn Ave, Ames, IA 50014, USA",42.0176227,-93.6466608,"(42.0176227, -93.6466608)",145000,177444.2385321101,177444.2385321101
93,908201120,"3411 TRIPP ST 3413, Ames, Iowa, USA","3411 Tripp St, Ames, IA 50014, USA",42.0202853,-93.6653323,"(42.0202853, -93.6653323)",118000,124665.49618320611,124665.49618320611
94,533221080,"2713 HAMPTON ST, Ames, Iowa, USA","2713 Hampton St, Ames, IA 50010, USA",42.0461909,-93.6460273,"(42.0461909, -93.6460273)",166000,228456.18902439025,228456.18902439025
95,535178100,"2004 BURNETT AVE, Ames, Iowa, USA","2004 Burnett Ave, Ames, IA 50010, USA",42.0423026,-93.6156461,"(42.0423026, -93.6156461)",148000,143504.26785714287,143504.26785714287
96,535457050,"1302 MAXWELL AVE, Ames, Iowa, USA","1302 Maxwell Ave, Ames, IA 50010, USA",42.034714,-93.606533,"(42.034714, -93.606533)",99000,132685.91707317074,132685.91707317074
97,923226270,"615 MEADOW PL, Ames, Iowa, USA","615 Meadow Pl, Ames, IA 50010, USA",41.9924141,-93.6029808,"(41.9924141, -93.6029808)",86000,147393.25925925927,147393.25925925927
98,535105090,"2527 KELLOGG AVE, Ames, Iowa, USA","2527 Kellogg Ave, Ames, IA 50010, USA",42.047407,-93.616126,"(42.047407, -93.616126)",165000,152542.13970588235,152542.13970588235
99,533253070,"2024 PINEHURST DR, Ames, Iowa, USA","2024 Pinehurst Dr, Ames, IA 50010, USA",42.042511,-93.649136,"(42.042511, -93.649136)",211500,213369.4623655914,213369.4623655914
100,907280170,"4619 CLEMENS BLVD, Ames, Iowa, USA","4619 Clemens Blvd, Ames, IA 50014, USA",42.0181653,-93.6817957,"(42.0181653, -93.6817957)",210000,187174.48113207548,187174.48113207548
101,914476450,"703 ONYX ST, Ames, Iowa, USA","703 Onyx St, Ames, IA 50010, USA",41.9962483,-93.6025295,"(41.9962483, -93.6025295)",228500,147838.47619047618,147838.47619047618
102,535327200,"1624 DOUGLAS AVE, Ames, Iowa, USA","1624 Douglas Ave, Ames, IA 50010, USA",42.0392683,-93.6120253,"(42.0392683, -93.6120253)",132000,136443.00763358778,136443.00763358778
103,528441090,"2426 YORKSHIRE CIR, Ames, Iowa, USA","2426 Yorkshire Cir, Ames, IA 50010, USA",42.052903,-93.641855,"(42.052903, -93.641855)",468000,212856.276,212856.276
104,906426195,"601 CHELSEA CT, Ames, Iowa, USA","601 Chelsea Ct, Ames, IA 50014, USA",42.027235,-93.679165,"(42.027235, -93.679165)",240000,181481.13953488372,181481.13953488372
105,534275170,"2009 ROOSEVELT CIR, Ames, Iowa, USA","2009 Roosevelt Cir, Ames, IA 50010, USA",42.0425245,-93.6239373,"(42.0425245, -93.6239373)",151500,147176.3574879227,147176.3574879227
106,923226180,"633 MEADOW PL, Ames, Iowa, USA","633 Meadow Pl, Ames, IA 50010, USA",41.9926829,-93.6021877,"(41.9926829, -93.6021877)",73000,147396.19402985074,147396.19402985074
107,923226320,"605 MEADOW PL, Ames, Iowa, USA","605 Meadow Pl, Ames, IA 50010, USA",41.9923178,-93.6033603,"(41.9923178, -93.6033603)",75500,147471.03703703705,147471.03703703705
108,528118050,"3305 PRESTON CIR, Ames, Iowa, USA","3305 Preston Cir, Ames, IA 50010, USA",42.0606287,-93.6565017,"(42.0606287, -93.6565017)",500067,316090.837037037,316090.837037037
109,916253320," , Ames, Iowa, USA","Ames, IA, USA",42.0307812,-93.6319131,"(42.0307812, -93.6319131)",330000,129728.10169491525,129728.10169491525
110,904300150,"3021 OAKLAND ST, Ames, Iowa, USA","3021 Oakland St, Ames, IA 50014, USA",42.0283927,-93.6591355,"(42.0283927, -93.6591355)",107500,144851.88524590165,144851.88524590165
111,533236050,"2510 BRISTOL DR, Ames, Iowa, USA","2510 Bristol Dr, Ames, IA 50010, USA",42.0469478,-93.6428597,"(42.0469478, -93.6428597)",172500,219538.6769230769,219538.6769230769
112,527354160,"2009 STEVENSON DR, Ames, Iowa, USA","2009 Stevenson Dr, Ames, IA 50010, USA",42.0527012,-93.6360411,"(42.0527012, -93.6360411)",185000,191480.76951672861,191480.76951672861
113,528435040,"2604 DALTON ST, Ames, Iowa, USA","2604 Dalton St, Ames, IA 50010, USA",42.0540084,-93.6436714,"(42.0540084, -93.6436714)",311872,218824.53237410073,218824.53237410073
114,534129230,"2705 HOOVER AVE, Ames, Iowa, USA","2705 Hoover Ave, Ames, IA 50010, USA",42.0481878,-93.6305078,"(42.0481878, -93.6305078)",165150,158093.8625592417,158093.8625592417
115,535325350,"225 16TH ST, Ames, Iowa, USA","225 16th St, Ames, IA 50010, USA",42.03852089999999,-93.6136873,"(42.03852089999999, -93.6136873)",125000,136251.82867132867,136251.82867132867
116,902408080,"508 CARROLL AVE, Ames, Iowa, USA","508 Carroll Ave, Ames, IA 50010, USA",42.026329,-93.6082663,"(42.026329, -93.6082663)",159500,124113.91860465116,124113.91860465116
117,916455050,"2829 WHITE OAK DR, Ames, Iowa, USA","2829 White Oak Dr, Ames, IA 50014, USA",41.99654659999999,-93.6470568,"(41.99654659999999, -93.6470568)",180500,246368.0888888889,246368.0888888889
118,909276200,"418 PEARSON AVE, Ames, Iowa, USA","418 Pearson Ave, Ames, IA 50014, USA",42.0187317,-93.642147,"(42.0187317, -93.642147)",160000,177582.87,177582.87
119,534277060,"2125 FURMAN DR, Ames, Iowa, USA","2125 Furman Dr, Ames, IA 50010, USA",42.044356,-93.6215824,"(42.044356, -93.6215824)",109008,150892.94273127752,150892.94273127752
120,905107280,"3914 ARKANSAS DR, Ames, Iowa, USA","3914 Arkansas Dr, Ames, IA 50014, USA",42.031094,-93.672564,"(42.031094, -93.672564)",153000,158769.0421686747,158769.0421686747
121,923204050,"3309 SOUTHDALE DR, Ames, Iowa, USA","3309 Southdale Dr, Ames, IA 50010, USA",41.9927647,-93.6057539,"(41.9927647, -93.6057539)",132250,147020.88235294117,147020.88235294117
122,531376050,"1508 CALIFORNIA AVE, Ames, Iowa, USA","1508 California Ave, Ames, IA 50014, USA",42.0371459,-93.6910687,"(42.0371459, -93.6910687)",184900,178899.9125,178899.9125
123,903454010,"1218 N 3RD ST, Ames, Iowa, USA","1218 N 3rd St, Ames, IA 50010, USA",42.0250013,-93.6277568,"(42.0250013, -93.6277568)",127000,131835.578125,131835.578125
124,906412010,"532 WESTFIELD RD, Ames, Iowa, USA","532 Westfield Rd, Ames, IA 50014, USA",42.0278211,-93.6873236,"(42.0278211, -93.6873236)",475000,200870.51666666666,200870.51666666666
125,535301060,"1907 CLARK AVE, Ames, Iowa, USA","1907 Clark Ave, Ames, IA 50010, USA",42.0413956,-93.6174665,"(42.0413956, -93.6174665)",142000,139658.2551440329,139658.2551440329
126,534453080,"1430 RIDGEWOOD AVE, Ames, Iowa, USA","1430 Ridgewood Ave, Ames, IA 50010, USA",42.03661830000001,-93.6287266,"(42.03661830000001, -93.6287266)",112000,137620.54922279794,137620.54922279794
127,911102180,"202 S WALNUT AVE, Ames, Iowa, USA","202 S Walnut Ave, Ames, IA 50010, USA",42.0214702,-93.6165761,"(42.0214702, -93.6165761)",80900,111675.86956521739,111675.86956521739
128,535403210,"1604 CARROLL AVE, Ames, Iowa, USA","1604 Carroll Ave, Ames, IA 50010, USA",42.0384456,-93.6087016,"(42.0384456, -93.6087016)",135000,132988.83886255923,132988.83886255923
129,531382120,"5214 MARYLAND ST, Ames, Iowa, USA","5214 Maryland St, Ames, IA 50014, USA",42.0357026,-93.6897014,"(42.0357026, -93.6897014)",193500,184265.63736263735,184265.63736263735
130,916455120,"2311 SUNCREST DR, Ames, Iowa, USA","2311 Suncrest Dr, Ames, IA 50014, USA",41.9956076,-93.6474132,"(41.9956076, -93.6474132)",232500,245212.53333333333,245212.53333333333
131,905475510,"310 COLORADO CIR, Ames, Iowa, USA","310 Colorado Cir, Ames, IA 50014, USA",42.02559460000001,-93.6632943,"(42.02559460000001, -93.6632943)",114000,138890.64,138890.64
132,916326090,"2320 TIMBERLAND RD, Ames, Iowa, USA","2320 Timberland Rd, Ames, IA 50014, USA",42.0004141,-93.6494327,"(42.0004141, -93.6494327)",257000,228086.90476190476,228086.90476190476
133,909101140,"2812 WOOD ST, Ames, Iowa, USA","2812 Wood St, Ames, IA 50014, USA",42.02195649999999,-93.6562046,"(42.02195649999999, -93.6562046)",117000,122492.92929292929,122492.92929292929
134,907260050,"5110 CLEMENS BLVD, Ames, Iowa, USA","5110 Clemens Blvd, Ames, IA 50014, USA",42.01675729999999,-93.6879669,"(42.01675729999999, -93.6879669)",213000,192867.9375,192867.9375
135,907131090,"5300 NORRIS ST, Ames, Iowa, USA","5300 Norris St, Ames, IA 50014, USA",42.0206433,-93.6900779,"(42.0206433, -93.6900779)",212000,199015.94607843139,199015.94607843139
136,903206160,"910 BROOKRIDGE AVE, Ames, Iowa, USA","910 Brookridge Ave, Ames, IA 50010, USA",42.0308713,-93.6272224,"(42.0308713, -93.6272224)",202500,131194.5154185022,131194.5154185022
