PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
528186170,1342,219500,120,RL,48.0,6240,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,TwnhsE,1Story,8,5,2006,2007,Hip,Standard (Composite) Shingle,Metal Siding,Metal Siding,Brick Face,196.0,4,3,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1318.0,1342.0,GasA,Ex,Y,SBrkr,1342,0,0,0.0,0.0,2,0,2,1,4,6,Typ,1,4,Attchd,2007.0,RFn,2.0,550.0,TA,TA,Paved,0,35,0,0,0,0,0,No Fence,Nothing,0,2,2008,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.871201010907891,8.738735461363474,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,24.0,0.0,0.0,0.0,0.0,Attchd,7,3.1277525158329733,0.0,3.1277525158329733,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,1,0
923426070,1274,136000,60,RL,63.0,10475,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Mitchel,LF_Normal,LF_Normal,1Fam,2Story,5,5,1991,1991,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,3,PConc,Gd,TA,No,Rec,458.0,Unf,0.0,166.0,624.0,GasA,Gd,Y,SBrkr,624,650,0,0.0,0.0,1,1,3,1,3,6,Typ,0,0,Detchd,1993.0,Unf,2.0,576.0,TA,TA,Paved,22,0,0,0,0,0,0,Good Wood,Nothing,0,3,2010,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,9.25674674479034,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,458.0,Detchd,7,2.795184589682424,2.813580988568192,3.1051694279993316,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0
902204080,861,80000,30,RM,62.0,7404,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,1Story,4,6,1920,1950,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,861.0,861.0,GasA,TA,Y,SBrkr,861,0,0,0.0,0.0,1,0,2,1,3,5,Typ,0,0,Detchd,1920.0,Unf,2.0,288.0,TA,TA,Dirt Gravel,0,0,128,0,0,0,0,No Fence,Nothing,0,11,2009,Oth,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.127134385045092,8.909775673693389,3,2,1,0.7701075872954867,0.1176649859141176,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.935003151453655,0.0,2.935003151453655,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
535105100,1394,159000,20,RL,0.0,9500,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,6,5,1963,1963,Gable,Standard (Composite) Shingle,Plywood,Plywood,Brick Face,247.0,3,3,CBlock,Gd,TA,No,BLQ,609.0,Unf,0.0,785.0,1394.0,GasA,Gd,Y,SBrkr,1394,0,0,1.0,0.0,1,1,3,1,3,6,Typ,2,4,Attchd,1963.0,RFn,2.0,514.0,TA,TA,Paved,0,76,0,0,185,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.159047077588632,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,609.0,0.0,0.0,Attchd,7,3.144262773761991,0.0,3.144262773761991,1.0,1.3,1.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0
907405020,1536,214000,20,RL,70.0,9135,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,7,5,2002,2003,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,113.0,4,3,PConc,Gd,TA,Av,GLQ,810.0,Unf,0.0,726.0,1536.0,GasA,Ex,Y,SBrkr,1536,0,0,1.0,0.0,2,0,3,1,4,7,Typ,0,0,Attchd,2002.0,RFn,2.0,532.0,TA,TA,Paved,192,74,0,0,0,0,0,No Fence,Nothing,0,12,2008,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.119868468812108,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,810.0,0.0,0.0,0.0,0.0,Attchd,7,3.186391215695493,0.0,3.186391215695493,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
531382110,1680,163000,60,RL,50.0,8480,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,SawyerW,LF_Normal,LF_Normal,1Fam,2Story,6,5,1993,1994,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,120.0,4,3,PConc,Gd,TA,No,GLQ,602.0,Unf,0.0,284.0,886.0,GasA,Ex,Y,SBrkr,886,794,0,0.0,1.0,2,1,3,1,4,7,Typ,0,0,Attchd,1993.0,RFn,2.0,474.0,TA,TA,Paved,144,96,0,0,0,0,0,No Fence,Nothing,0,10,2008,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,9.045465728785949,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,602.0,0.0,0.0,0.0,0.0,Attchd,7,2.9474337218870508,2.9003671286564705,3.225309281725863,0.3,2.3,0.5,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
906380120,1274,203000,20,RL,68.0,8814,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,7,5,2005,2007,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,80.0,4,3,PConc,Gd,TA,No,GLQ,925.0,Unf,0.0,349.0,1274.0,GasA,Ex,Y,SBrkr,1274,0,0,1.0,0.0,2,0,3,1,4,6,Typ,0,0,Attchd,2005.0,RFn,2.0,508.0,TA,TA,Paved,264,98,0,0,0,0,0,No Fence,Nothing,0,1,2007,New,Partial,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.219507705176107,9.084096645401932,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,925.0,0.0,0.0,0.0,0.0,Attchd,7,3.1051694279993316,0.0,3.1051694279993316,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
909101060,864,67000,30,RL,45.0,8248,Pave,Gravel,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,1Fam,1Story,3,3,1914,1950,Gable,Standard (Composite) Shingle,Stucco,Stucco,None,0.0,3,3,BrkTil,TA,TA,No,BLQ,41.0,Unf,0.0,823.0,864.0,GasA,TA,N,FuseF,864,0,0,1.0,0.0,1,0,2,1,3,5,Typ,0,0,0,0.0,0,0.0,0.0,0,0,Dirt Gravel,0,0,100,0,0,0,0,No Fence,Nothing,0,9,2008,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"60 Amp fuse box, Romex or older wiring",Inside lot (1 side frontage),3.8066624897703196,9.017726025696795,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,41.0,0.0,0.0,0,7,2.936513742478893,0.0,2.936513742478893,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
534152050,1610,205000,20,RL,0.0,10603,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NWAmes,LF_Normal,LF_Normal,1Fam,1Story,6,7,1977,2001,Gable,Standard (Composite) Shingle,Plywood,Plywood,Brick Face,28.0,3,3,PConc,TA,TA,Mn,ALQ,1200.0,Unf,0.0,410.0,1610.0,GasA,Gd,Y,SBrkr,1610,0,0,1.0,0.0,2,0,3,1,4,6,Typ,2,3,Attchd,1977.0,RFn,2.0,480.0,TA,TA,Paved,168,68,0,0,0,0,0,No Fence,Nothing,0,2,2010,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.268892258925797,3,3,2,0.7701075872954867,0.23287721349457494,0.48662604000262727,0.0,1200.0,0.0,0.0,0.0,Attchd,7,3.2068258760318495,0.0,3.2068258760318495,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
923252075,1091,131250,80,RL,62.0,7706,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Mitchel,LF_Normal,LF_Normal,1Fam,SLvl,6,5,1993,1996,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,4,CBlock,Gd,TA,Av,Rec,114.0,GLQ,270.0,0.0,384.0,GasA,Ex,Y,SBrkr,1091,0,0,0.0,1.0,1,0,2,1,3,5,Typ,0,0,Attchd,1993.0,Fin,1.0,429.0,TA,TA,Paved,280,0,0,0,0,0,0,No Fence,Shed,700,8,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.127134385045092,8.949754525186103,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,270.0,0.0,0.0,0.0,114.0,Attchd,7,3.037824750588342,0.0,3.037824750588342,0.3,1.0,0.5,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0
531376060,1486,181000,20,RL,65.0,7441,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,SawyerW,LF_Normal,LF_Normal,1Fam,1Story,7,5,2006,2006,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,170.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1461.0,1461.0,GasA,Ex,Y,SBrkr,1486,0,0,0.0,0.0,2,0,3,1,4,7,Typ,0,0,Attchd,2006.0,RFn,2.0,566.0,TA,TA,Paved,0,32,0,0,0,0,0,No Fence,Nothing,0,6,2007,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,8.914760527397261,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.1720188094245563,0.0,3.1720188094245563,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
902201120,789,115000,20,RM,50.0,6000,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,1Story,5,5,1948,1950,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,CBlock,TA,TA,No,ALQ,104.0,BLQ,169.0,516.0,789.0,GasA,Ex,Y,SBrkr,789,0,0,0.0,0.0,1,0,2,1,3,5,Typ,0,0,Detchd,1948.0,Unf,1.0,250.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,4,2008,WD ,Partial,5,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.699514748210191,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,104.0,169.0,0.0,0.0,Detchd,7,2.89707700320942,0.0,2.89707700320942,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
923228080,1092,98000,160,RM,21.0,1477,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,MeadowV,LF_Normal,LF_Normal,Twnhs,2Story,6,9,1970,2007,Gable,Standard (Composite) Shingle,Cement Board,Cement Board,None,0.0,3,4,CBlock,TA,TA,No,GLQ,358.0,Unf,0.0,188.0,546.0,GasA,Ex,Y,SBrkr,546,546,0,0.0,0.0,2,1,3,1,3,6,Typ,0,0,0,0.0,0,0.0,0.0,0,0,Paved,187,0,0,0,0,0,0,No Fence,Nothing,0,3,2008,WD ,Normal,5,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.044522437723423,7.29776828253138,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,358.0,0.0,0.0,0.0,0.0,0,7,2.7371926427047373,2.737987326333431,3.0382226383687185,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,1,0,0,0
