,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran,ExterQual,OverallCond,KitchenQual
97,2490,11128,0.857142857142857,300.0,4.750684931506849,3.0,Stone,2,0,4,0,Somerst,1Fam,226,2158.0,2,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
98,1953,53107,0.42857142857142855,595.0,15.424657534246576,2.0,None,2,1,3,0,ClearCr,1Fam,231,985.0,2,0,3,0,0,0,1,0,0,0,4,0,0,4,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
99,958,12772,0.42857142857142855,958.0,47.27945205479452,1.0,None,1,0,2,0,NAmes,1Fam,0,0.0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.8333333333333333,0.33333333333333337
100,630,1470,0.14285714285714285,108.0,36.271232876712325,0.0,None,1,0,3,0,MeadowV,Twnhs,0,522.0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
101,630,1491,0.14285714285714285,150.0,38.35616438356164,0.0,None,1,0,3,0,MeadowV,TwnhsE,24,480.0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
102,2290,17169,0.9999999999999998,636.0,0.5808219178082191,3.0,Brick Face,2,1,3,1,NridgHt,1Fam,30,1684.0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
103,1502,9763,0.5714285714285714,328.0,9.67123287671233,1.0,Brick Face,1,1,1,0,GrnHill,TwnhsE,0,1174.0,1,0,1,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5,0.6666666666666666,0.33333333333333326,0.6666666666666666
104,1224,10632,0.28571428571428564,689.0,93.06301369863014,1.0,None,1,1,1,0,ClearCr,1Fam,248,0.0,0,0,3,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.0,0.0
105,2044,10400,0.5714285714285714,738.0,28.183561643835617,2.0,Brick Face,2,1,2,0,NWAmes,1Fam,73,0.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
106,1726,9416,0.5714285714285714,600.0,0.6657534246575343,3.0,Stone,2,0,1,1,Somerst,1Fam,404,1126.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
107,1790,10400,0.42857142857142855,732.0,34.85753424657534,2.0,None,1,2,1,0,NWAmes,1Fam,147,0.0,1,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
