iter	Passed	Remaining
595	400	2287
596	401	2286
597	401	2286
598	402	2285
599	403	2284
600	403	2284
601	404	2283
602	405	2282
603	405	2281
604	406	2280
605	407	2279
606	407	2279
607	408	2278
608	409	2277
609	409	2277
610	410	2276
611	411	2275
612	411	2274
613	412	2273
614	412	2272
615	413	2272
616	414	2272
617	415	2272
618	416	2272
619	416	2272
620	417	2271
621	418	2271
622	418	2270
623	419	2270
624	420	2269
625	420	2268
626	421	2267
627	422	2267
628	422	2266
629	423	2265
630	424	2264
631	424	2264
632	425	2263
633	426	2262
634	426	2262
635	427	2261
636	428	2260
637	429	2261
638	430	2262
639	430	2262
640	431	2261
641	432	2260
642	432	2259
643	433	2259
644	434	2258
645	434	2257
646	435	2257
647	436	2256
648	436	2255
649	437	2254
650	438	2254
651	438	2253
652	439	2252
653	440	2251
654	440	2251
655	441	2250
656	442	2249
657	442	2248
658	443	2247
659	444	2247
660	444	2247
661	445	2247
662	446	2246
663	447	2246
664	447	2245
665	448	2244
666	449	2244
667	449	2243
668	450	2242
669	451	2241
670	451	2240
671	452	2239
672	452	2238
673	453	2238
674	454	2237
675	454	2236
676	455	2235
677	456	2238
678	457	2237
679	458	2236
680	458	2236
681	459	2236
682	460	2236
683	461	2236
684	462	2236
685	462	2235
686	463	2234
687	464	2233
688	464	2232
689	465	2232
690	465	2231
691	466	2230
692	467	2229
693	467	2228
694	468	2227
695	469	2226
696	469	2225
697	470	2224
698	470	2224
699	471	2223
700	472	2222
701	472	2221
702	473	2220
703	474	2220
704	474	2219
705	475	2219
706	476	2218
707	476	2217
708	477	2216
709	478	2216
710	478	2215
711	479	2214
712	480	2213
713	480	2212
714	481	2211
715	481	2210
716	482	2209
717	483	2208
718	483	2207
719	484	2206
720	485	2205
721	485	2205
722	486	2204
723	486	2203
724	487	2202
725	488	2202
726	488	2201
727	489	2200
728	490	2199
729	490	2198
730	491	2197
731	492	2196
732	492	2196
733	493	2195
734	493	2194
735	494	2193
736	495	2192
737	495	2191
738	496	2190
739	496	2189
740	497	2188
741	498	2187
742	498	2186
743	499	2185
744	500	2184
745	500	2183
746	501	2182
747	501	2181
748	502	2181
749	503	2180
750	503	2179
751	504	2178
752	505	2177
753	505	2177
754	506	2176
755	506	2175
756	507	2174
757	508	2173
758	508	2172
759	509	2171
760	510	2170
761	510	2169
762	511	2169
763	511	2168
764	512	2167
765	513	2166
766	513	2165
767	514	2164
768	515	2163
769	515	2162
770	516	2161
771	516	2161
772	517	2160
773	518	2159
774	518	2158
775	519	2157
776	519	2156
777	520	2155
778	521	2154
779	521	2154
780	522	2153
781	523	2152
782	523	2151
783	524	2150
784	524	2149
785	525	2148
786	526	2147
787	526	2146
788	527	2146
789	527	2145
790	528	2144
791	529	2143
792	529	2142
793	530	2141
794	531	2140
795	531	2140
796	532	2139
797	532	2138
798	533	2137
799	534	2136
800	534	2135
801	535	2134
802	536	2134
803	536	2133
804	537	2132
805	537	2131
806	538	2130
807	539	2129
808	539	2128
809	540	2128
810	540	2127
811	541	2126
812	542	2125
813	542	2124
814	543	2123
815	544	2123
816	544	2122
817	545	2121
818	545	2120
819	546	2119
820	547	2118
821	547	2117
822	548	2116
823	548	2115
824	549	2115
825	550	2114
826	550	2113
827	551	2112
828	552	2111
829	552	2110
830	553	2110
831	553	2109
832	554	2108
833	555	2107
834	555	2106
835	556	2105
836	557	2105
837	557	2104
838	558	2103
839	558	2102
840	559	2101
841	560	2100
842	560	2099
843	561	2098
844	561	2098
845	562	2097
846	563	2096
847	563	2095
848	564	2094
849	565	2093
850	565	2092
851	566	2092
852	566	2091
853	567	2090
854	568	2089
855	568	2089
856	569	2088
857	570	2087
858	570	2086
859	571	2085
860	571	2085
861	572	2084
862	573	2083
863	573	2082
864	574	2081
865	575	2080
866	575	2080
867	576	2079
868	576	2078
869	577	2077
870	578	2076
871	578	2075
872	579	2075
873	579	2074
874	580	2073
875	581	2072
876	581	2071
877	582	2071
878	583	2070
879	583	2069
880	584	2068
881	584	2067
882	585	2067
883	586	2066
884	586	2065
885	587	2064
886	588	2063
887	588	2063
888	589	2062
889	589	2061
890	590	2060
891	591	2059
892	591	2059
893	592	2058
894	593	2057
895	593	2056
896	594	2055
897	594	2055
898	595	2054
899	596	2053
900	596	2052
901	597	2051
902	597	2050
903	598	2050
904	599	2049
905	599	2048
906	600	2047
907	601	2046
908	601	2045
909	602	2045
910	602	2044
911	603	2043
912	604	2042
913	604	2041
914	605	2041
915	605	2040
916	606	2039
917	607	2038
918	607	2037
919	608	2036
920	609	2036
921	609	2035
922	610	2034
923	610	2033
924	611	2032
925	612	2032
926	612	2031
927	613	2030
928	614	2029
929	614	2029
930	615	2028
931	615	2027
932	616	2026
933	617	2025
934	617	2025
935	618	2024
936	619	2023
937	619	2022
938	620	2021
939	620	2021
940	621	2020
941	622	2019
942	622	2018
943	623	2017
944	623	2017
945	624	2016
946	625	2015
947	625	2014
948	626	2014
949	627	2013
950	627	2012
951	628	2011
952	628	2010
953	629	2010
954	630	2009
955	630	2008
956	631	2007
957	632	2006
958	632	2006
959	633	2005
960	633	2004
961	634	2003
962	635	2003
963	635	2002
964	636	2001
965	637	2000
966	637	2000
967	638	1999
968	638	1998
969	639	1997
970	640	1997
971	640	1996
972	641	1995
973	642	1994
974	642	1994
975	643	1993
976	644	1992
977	644	1992
978	645	1991
979	646	1991
980	646	1990
981	647	1989
982	648	1989
983	648	1988
984	649	1988
985	650	1987
986	651	1987
987	651	1986
988	652	1986
989	653	1986
990	653	1985
991	654	1985
992	655	1984
993	656	1984
994	656	1984
995	657	1983
996	658	1982
997	658	1982
998	659	1981
999	660	1980
1000	660	1980
1001	661	1979
1002	662	1978
1003	662	1978
1004	663	1977
1005	664	1976
1006	664	1975
1007	665	1974
1008	665	1974
1009	666	1973
1010	667	1972
1011	667	1972
1012	668	1971
1013	669	1970
1014	669	1969
1015	670	1969
1016	671	1968
1017	672	1968
1018	672	1967
1019	673	1967
1020	673	1966
1021	674	1965
1022	675	1964
1023	675	1963
1024	676	1963
1025	677	1962
1026	677	1961
1027	678	1961
1028	678	1960
1029	679	1959
1030	680	1958
1031	680	1958
1032	681	1957
1033	682	1956
1034	682	1955
1035	683	1954
1036	683	1954
1037	684	1953
1038	685	1952
1039	685	1951
1040	686	1951
1041	687	1950
1042	687	1950
1043	688	1949
1044	689	1949
1045	690	1948
1046	690	1948
1047	691	1947
1048	692	1947
1049	693	1947
1050	693	1946
1051	694	1946
1052	695	1945
1053	695	1944
1054	696	1944
1055	697	1943
1056	697	1943
1057	698	1942
1058	699	1942
1059	700	1941
1060	700	1940
1061	701	1940
1062	702	1939
1063	702	1939
1064	703	1939
1065	704	1938
1066	705	1938
1067	705	1938
1068	706	1937
1069	707	1936
1070	708	1936
1071	708	1935
1072	709	1935
1073	710	1934
1074	710	1934
1075	711	1933
1076	712	1933
1077	712	1932
1078	713	1931
1079	714	1931
1080	715	1930
1081	715	1930
1082	716	1929
1083	717	1928
1084	717	1928
1085	718	1927
1086	719	1927
1087	719	1926
1088	720	1926
1089	721	1925
1090	722	1925
1091	722	1924
1092	723	1924
1093	724	1923
1094	725	1923
1095	725	1922
1096	726	1922
1097	727	1921
1098	727	1921
1099	728	1920
1100	729	1919
1101	729	1919
1102	730	1918
1103	731	1918
1104	731	1917
1105	732	1917
1106	733	1916
1107	734	1916
1108	735	1916
1109	736	1916
1110	737	1916
1111	737	1916
1112	738	1916
1113	739	1916
1114	740	1916
1115	741	1915
1116	742	1915
1117	743	1915
1118	744	1915
1119	744	1915
1120	745	1914
1121	746	1914
1122	746	1913
1123	747	1913
1124	748	1912
1125	749	1912
1126	750	1911
1127	750	1911
1128	751	1911
1129	752	1910
1130	753	1910
1131	753	1910
1132	754	1910
1133	756	1911
1134	757	1912
1135	758	1911
1136	759	1911
1137	759	1910
1138	760	1910
1139	761	1909
1140	762	1909
1141	762	1909
1142	763	1908
1143	764	1908
1144	765	1907
1145	765	1907
1146	766	1906
1147	767	1906
1148	768	1905
1149	768	1905
1150	769	1904
1151	770	1904
1152	771	1904
1153	771	1903
1154	772	1903
1155	773	1902
1156	773	1901
1157	774	1901
1158	775	1900
1159	775	1899
1160	776	1898
1161	777	1898
1162	777	1897
1163	778	1896
1164	779	1895
1165	779	1894
1166	780	1894
1167	780	1893
1168	781	1892
1169	782	1892
1170	782	1891
1171	783	1891
1172	784	1890
1173	785	1889
1174	785	1889
1175	786	1889
1176	787	1888
1177	788	1888
1178	788	1887
1179	789	1886
1180	790	1886
1181	790	1885
1182	791	1884
1183	792	1883
1184	792	1883
1185	793	1882
1186	793	1881
1187	794	1881
1188	795	1880
1189	795	1879
1190	796	1878
1191	797	1877
1192	797	1877
1193	798	1876
1194	799	1876
1195	799	1875
1196	800	1874
1197	801	1874
1198	801	1873
1199	802	1873
1200	803	1872
1201	804	1872
1202	804	1871
1203	805	1871
1204	806	1870
1205	807	1870
1206	808	1869
1207	808	1869
1208	809	1868
1209	810	1868
1210	810	1867
1211	811	1866
1212	812	1866
1213	813	1865
1214	813	1865
1215	814	1864
1216	815	1864
1217	815	1863
1218	816	1863
1219	817	1862
1220	818	1862
1221	819	1862
1222	819	1861
1223	820	1861
1224	821	1860
1225	821	1859
1226	822	1859
1227	823	1858
1228	824	1858
1229	824	1857
1230	825	1856
1231	826	1856
1232	826	1855
1233	827	1854
1234	828	1854
1235	828	1853
1236	829	1853
1237	830	1852
1238	831	1852
1239	832	1851
1240	832	1851
1241	833	1851
1242	834	1850
1243	835	1850
1244	836	1850
1245	836	1849
1246	837	1848
1247	838	1848
1248	838	1847
1249	839	1847
1250	840	1846
1251	840	1845
1252	841	1845
1253	842	1844
1254	842	1843
1255	843	1843
1256	844	1842
1257	845	1842
1258	846	1841
1259	846	1841
1260	847	1840
1261	848	1840
1262	849	1840
1263	850	1840
1264	850	1839
1265	851	1839
1266	852	1838
1267	853	1837
1268	853	1837
1269	854	1836
1270	855	1836
1271	855	1835
1272	856	1834
1273	857	1833
1274	857	1833
1275	858	1832
1276	858	1831
1277	859	1831
1278	860	1830
1279	861	1829
1280	861	1829
1281	862	1828
1282	863	1828
1283	864	1827
1284	864	1827
1285	865	1827
1286	866	1826
1287	867	1825
1288	867	1825
1289	868	1824
1290	868	1823
1291	869	1822
1292	870	1822
1293	870	1821
1294	871	1820
1295	872	1819
1296	872	1819
1297	873	1818
1298	874	1817
1299	874	1816
1300	875	1815
1301	876	1815
1302	876	1814
1303	877	1814
1304	878	1813
1305	879	1813
1306	880	1813
1307	881	1813
1308	881	1812
1309	882	1812
1310	883	1811
1311	883	1810
1312	884	1810
1313	885	1809
1314	885	1808
1315	886	1807
1316	887	1807
1317	887	1806
1318	888	1805
1319	888	1804
1320	889	1803
1321	890	1803
1322	890	1802
1323	891	1801
1324	891	1800
1325	892	1800
1326	893	1799
1327	894	1798
1328	894	1798
1329	895	1797
1330	896	1798
1331	897	1797
1332	898	1797
1333	898	1796
1334	899	1795
1335	900	1794
1336	900	1794
1337	901	1793
1338	901	1792
1339	902	1791
1340	903	1791
1341	903	1790
1342	904	1789
1343	905	1788
1344	905	1787
1345	906	1787
1346	906	1786
1347	907	1785
1348	908	1785
1349	909	1784
1350	909	1783
1351	910	1783
1352	911	1782
1353	911	1781
1354	912	1781
1355	913	1780
1356	914	1780
1357	914	1780
1358	915	1779
1359	916	1778
1360	917	1778
1361	917	1777
1362	918	1777
1363	919	1776
1364	920	1776
1365	920	1775
1366	921	1774
1367	922	1774
1368	922	1773
1369	923	1773
1370	924	1772
1371	925	1772
1372	926	1771
1373	926	1771
1374	927	1770
1375	928	1770
1376	929	1769
1377	929	1769
1378	930	1768
1379	931	1767
1380	931	1767
1381	932	1766
1382	933	1766
1383	934	1765
1384	934	1764
1385	935	1764
1386	936	1763
1387	936	1763
1388	937	1762
1389	938	1762
1390	939	1761
1391	939	1761
1392	940	1760
1393	941	1760
1394	942	1759
1395	943	1759
1396	943	1758
1397	944	1757
1398	945	1757
1399	945	1756
1400	946	1756
1401	947	1756
1402	948	1755
1403	949	1755
1404	950	1754
1405	950	1754
1406	951	1753
1407	952	1753
1408	953	1752
1409	954	1752
1410	954	1751
1411	955	1751
1412	956	1750
1413	956	1750
1414	957	1749
1415	958	1749
1416	959	1748
1417	960	1748
1418	960	1747
1419	961	1747
1420	962	1746
1421	963	1746
1422	963	1745
1423	964	1745
1424	965	1744
1425	966	1744
1426	967	1744
1427	968	1743
1428	968	1743
1429	969	1742
1430	970	1742
1431	971	1741
1432	972	1741
1433	972	1740
1434	973	1739
1435	974	1739
1436	974	1738
1437	975	1738
1438	976	1737
1439	977	1737
1440	978	1736
1441	978	1736
1442	979	1735
1443	980	1735
1444	981	1735
1445	982	1734
1446	983	1734
1447	984	1734
1448	985	1734
1449	985	1733
1450	986	1733
1451	987	1733
1452	988	1733
1453	989	1732
1454	990	1732
1455	991	1732
1456	992	1732
1457	993	1731
1458	994	1731
1459	994	1731
1460	995	1730
1461	996	1730
1462	997	1730
1463	998	1730
1464	999	1729
1465	1000	1729
1466	1001	1729
1467	1002	1729
1468	1003	1729
1469	1004	1729
1470	1005	1728
1471	1006	1728
1472	1007	1728
1473	1008	1728
1474	1009	1727
1475	1010	1727
1476	1010	1726
1477	1011	1726
1478	1012	1725
1479	1013	1725
1480	1014	1725
1481	1014	1724
1482	1015	1724
1483	1017	1724
1484	1018	1724
1485	1019	1724
1486	1019	1723
1487	1020	1723
1488	1021	1722
1489	1022	1722
1490	1023	1722
1491	1024	1721
1492	1025	1721
1493	1025	1720
1494	1026	1720
1495	1027	1720
1496	1028	1719
1497	1029	1719
1498	1030	1718
1499	1031	1718
1500	1031	1717
1501	1032	1717
1502	1033	1716
1503	1034	1716
1504	1034	1715
1505	1035	1715
1506	1036	1714
1507	1037	1714
1508	1038	1713
1509	1038	1713
1510	1039	1712
1511	1040	1712
1512	1041	1711
1513	1042	1711
1514	1042	1710
1515	1043	1710
1516	1044	1709
1517	1045	1709
1518	1046	1708
1519	1046	1708
1520	1047	1707
1521	1048	1707
1522	1049	1706
1523	1050	1706
1524	1051	1706
1525	1052	1705
1526	1052	1705
1527	1053	1704
1528	1054	1703
1529	1055	1703
1530	1055	1702
1531	1056	1702
1532	1057	1701
1533	1058	1701
1534	1058	1700
1535	1059	1699
1536	1060	1699
1537	1061	1698
1538	1061	1698
1539	1062	1697
1540	1063	1697
1541	1064	1696
1542	1065	1695
1543	1065	1695
1544	1066	1695
1545	1067	1694
1546	1068	1694
1547	1069	1694
1548	1070	1694
1549	1071	1694
1550	1072	1693
1551	1073	1692
1552	1073	1692
1553	1074	1691
1554	1075	1691
1555	1076	1691
1556	1077	1690
1557	1078	1689
1558	1079	1689
1559	1079	1688
1560	1080	1688
1561	1081	1687
1562	1081	1686
1563	1082	1686
1564	1083	1685
1565	1084	1685
1566	1085	1684
1567	1085	1684
1568	1086	1683
1569	1087	1683
1570	1088	1682
1571	1089	1682
1572	1089	1681
1573	1090	1680
1574	1091	1680
1575	1092	1679
1576	1092	1678
1577	1093	1678
1578	1094	1677
1579	1094	1676
1580	1095	1676
1581	1096	1675
1582	1096	1674
1583	1097	1674
1584	1098	1673
1585	1098	1672
1586	1099	1671
1587	1100	1671
1588	1100	1670
1589	1101	1669
1590	1102	1668
1591	1102	1668
1592	1103	1667
1593	1104	1666
1594	1104	1666
1595	1105	1665
1596	1106	1664
1597	1107	1664
1598	1107	1663
1599	1108	1662
1600	1109	1661
1601	1109	1661
1602	1110	1660
1603	1111	1659
1604	1111	1658
1605	1112	1658
1606	1113	1657
1607	1113	1656
1608	1114	1655
1609	1115	1655
1610	1115	1654
1611	1116	1653
1612	1117	1653
1613	1117	1652
1614	1118	1651
1615	1119	1650
1616	1119	1650
1617	1120	1649
1618	1121	1649
1619	1122	1648
1620	1122	1647
1621	1123	1647
1622	1124	1646
1623	1125	1645
1624	1125	1645
1625	1126	1644
1626	1127	1644
1627	1127	1643
1628	1128	1642
1629	1129	1641
1630	1129	1641
1631	1130	1640
1632	1131	1639
1633	1131	1639
1634	1132	1638
1635	1133	1637
1636	1134	1636
1637	1134	1636
1638	1135	1635
1639	1136	1634
1640	1136	1634
1641	1137	1633
1642	1138	1632
1643	1138	1631
1644	1139	1631
1645	1140	1630
1646	1140	1629
1647	1141	1628
1648	1142	1628
1649	1142	1627
1650	1143	1626
1651	1144	1625
1652	1144	1625
1653	1145	1624
1654	1145	1623
1655	1146	1622
1656	1147	1622
1657	1147	1621
1658	1148	1620
1659	1149	1620
1660	1149	1619
1661	1150	1618
1662	1151	1617
1663	1151	1617
1664	1152	1616
1665	1153	1615
1666	1153	1614
1667	1154	1614
1668	1155	1613
1669	1155	1612
1670	1156	1612
1671	1157	1611
1672	1158	1611
1673	1159	1611
1674	1160	1610
1675	1160	1609
1676	1161	1609
1677	1162	1608
1678	1163	1607
1679	1163	1607
1680	1164	1606
1681	1165	1605
1682	1165	1605
1683	1166	1604
1684	1167	1603
1685	1168	1603
1686	1168	1602
1687	1169	1601
1688	1170	1601
1689	1170	1600
1690	1171	1599
1691	1172	1599
1692	1172	1598
1693	1173	1597
1694	1174	1596
1695	1174	1596
1696	1175	1595
1697	1176	1594
1698	1176	1593
1699	1177	1593
1700	1178	1592
1701	1178	1591
1702	1179	1590
1703	1180	1590
1704	1180	1589
1705	1181	1588
1706	1182	1588
1707	1183	1587
1708	1183	1586
1709	1184	1585
1710	1184	1585
1711	1185	1584
1712	1186	1583
1713	1186	1583
1714	1187	1582
1715	1188	1581
1716	1189	1580
1717	1189	1580
1718	1190	1579
1719	1190	1578
1720	1191	1577
1721	1192	1577
1722	1192	1576
1723	1193	1575
1724	1194	1575
1725	1194	1574
1726	1195	1573
1727	1196	1572
1728	1196	1572
1729	1197	1571
1730	1198	1570
1731	1198	1569
1732	1199	1569
1733	1200	1568
1734	1200	1567
1735	1201	1566
1736	1202	1566
1737	1202	1565
1738	1203	1564
1739	1203	1563
1740	1204	1563
1741	1205	1562
1742	1205	1561
1743	1206	1560
1744	1207	1560
1745	1207	1559
1746	1208	1558
1747	1209	1557
1748	1209	1557
1749	1210	1556
1750	1211	1555
1751	1211	1555
1752	1212	1554
1753	1213	1553
1754	1214	1552
1755	1214	1552
1756	1215	1551
1757	1215	1550
1758	1216	1550
1759	1217	1549
1760	1218	1548
1761	1218	1547
1762	1219	1547
1763	1219	1546
1764	1220	1545
1765	1221	1544
1766	1221	1544
1767	1222	1543
1768	1223	1542
1769	1223	1542
1770	1224	1541
1771	1225	1540
1772	1225	1539
1773	1226	1539
1774	1227	1538
1775	1227	1537
1776	1228	1536
1777	1229	1536
1778	1229	1535
1779	1230	1534
1780	1231	1534
1781	1231	1533
1782	1232	1532
1783	1233	1531
1784	1233	1531
1785	1234	1530
1786	1235	1529
1787	1235	1529
1788	1236	1528
1789	1237	1527
1790	1237	1526
1791	1238	1526
1792	1239	1525
1793	1239	1524
1794	1240	1523
1795	1241	1523
1796	1241	1522
1797	1242	1521
1798	1243	1521
1799	1243	1520
1800	1244	1519
1801	1245	1518
1802	1245	1518
1803	1246	1517
1804	1247	1516
1805	1248	1516
1806	1248	1515
1807	1249	1514
1808	1250	1514
1809	1250	1513
1810	1251	1512
1811	1252	1511
1812	1252	1511
1813	1253	1510
1814	1254	1509
1815	1254	1509
1816	1255	1508
1817	1256	1507
1818	1256	1506
1819	1257	1506
1820	1258	1505
1821	1258	1504
1822	1259	1503
1823	1260	1503
1824	1260	1502
1825	1261	1501
