iter	Passed	Remaining
762	2425	753
763	2428	750
764	2432	747
765	2435	743
766	2438	740
767	2441	737
768	2444	734
769	2447	731
770	2450	727
771	2453	724
772	2457	721
773	2460	718
774	2463	715
775	2466	711
776	2469	708
777	2472	705
778	2476	702
779	2479	699
780	2482	696
781	2485	692
782	2488	689
783	2492	686
784	2495	683
785	2498	680
786	2501	677
787	2504	673
788	2507	670
789	2511	667
790	2514	664
791	2517	661
792	2520	657
793	2523	654
794	2526	651
795	2530	648
796	2533	645
797	2536	642
798	2539	638
799	2542	635
800	2545	632
801	2549	629
802	2552	626
803	2555	622
804	2558	619
805	2561	616
806	2565	613
807	2568	610
808	2571	607
809	2574	603
810	2577	600
811	2580	597
812	2583	594
813	2587	591
814	2590	587
815	2593	584
816	2596	581
817	2599	578
818	2621	579
819	2629	577
820	2637	575
821	2643	572
822	2648	569
823	2652	566
824	2656	563
825	2660	560
826	2663	557
827	2666	553
828	2669	550
829	2672	547
830	2675	544
831	2677	540
832	2680	537
833	2683	534
834	2685	530
835	2688	527
836	2691	524
837	2693	520
838	2696	517
839	2699	514
840	2701	510
841	2704	507
842	2707	504
843	2710	501
844	2713	497
845	2716	494
846	2719	491
847	2722	488
848	2725	484
849	2728	481
850	2731	478
851	2734	475
852	2738	471
853	2741	468
854	2744	465
855	2748	462
856	2751	459
857	2754	455
858	2757	452
859	2760	449
860	2764	446
861	2767	443
862	2770	439
863	2773	436
864	2776	433
865	2779	430
866	2783	426
867	2786	423
868	2789	420
869	2792	417
870	2795	414
871	2798	410
872	2801	407
873	2804	404
874	2807	401
875	2811	397
876	2814	394
877	2817	391
878	2820	388
879	2823	385
880	2826	381
881	2829	378
882	2832	375
883	2835	372
884	2838	368
885	2842	365
886	2845	362
887	2848	359
888	2851	355
889	2854	352
890	2857	349
891	2860	346
892	2863	343
893	2866	339
894	2869	336
895	2872	333
896	2875	330
897	2878	327
898	2881	323
899	2885	320
900	2888	317
901	2891	314
902	2894	310
903	2897	307
904	2900	304
905	2903	301
906	2907	298
907	2910	294
908	2913	291
909	2916	288
910	2919	285
911	2922	282
912	2925	278
913	2928	275
914	2948	273
915	2956	271
916	2964	268
917	2969	265
918	2974	262
919	2979	259
920	2983	255
921	2987	252
922	2990	249
923	2994	246
924	2997	243
925	2999	239
926	3002	236
927	3004	233
928	3007	229
929	3010	226
930	3012	223
931	3015	220
932	3018	216
933	3020	213
934	3023	210
935	3026	206
936	3029	203
937	3032	200
938	3035	197
939	3038	193
940	3041	190
941	3044	187
942	3047	184
943	3050	180
944	3053	177
945	3056	174
946	3060	171
947	3063	168
948	3066	164
949	3069	161
950	3072	158
951	3075	155
952	3079	151
953	3082	148
954	3085	145
955	3088	142
956	3091	138
957	3094	135
958	3097	132
959	3100	129
960	3103	125
961	3106	122
962	3109	119
963	3112	116
964	3116	113
965	3119	109
966	3122	106
967	3125	103
968	3128	100
969	3131	96
970	3134	93
971	3137	90
972	3140	87
973	3143	83
974	3147	80
975	3150	77
976	3153	74
977	3156	71
978	3159	67
979	3162	64
980	3166	61
981	3169	58
982	3172	54
983	3175	51
984	3178	48
985	3182	45
986	3185	41
987	3188	38
988	3192	35
989	3195	32
990	3198	29
991	3201	25
992	3205	22
993	3208	19
994	3211	16
995	3214	12
996	3217	9
997	3220	6
998	3223	3
999	3227	0
