iter	Passed	Remaining
164	140	3266
165	141	3265
166	142	3265
167	143	3268
168	144	3270
169	145	3277
170	146	3277
171	147	3279
172	148	3293
173	149	3294
174	150	3296
175	151	3299
176	152	3301
177	153	3305
178	154	3308
179	155	3306
180	156	3304
181	157	3303
182	158	3303
183	159	3304
184	160	3308
185	161	3309
186	162	3309
187	163	3309
188	164	3308
189	164	3305
190	165	3302
191	166	3300
192	167	3296
193	167	3294
194	168	3292
195	169	3291
196	170	3289
197	171	3287
198	171	3285
199	172	3283
200	173	3283
201	174	3284
202	175	3280
203	176	3278
204	176	3274
205	178	3285
206	179	3283
207	179	3280
208	180	3278
209	181	3274
210	182	3272
211	182	3269
212	183	3265
213	184	3261
214	185	3257
215	185	3254
216	186	3250
217	187	3246
218	187	3242
219	188	3240
220	189	3236
221	190	3234
222	190	3230
223	191	3228
224	192	3225
225	192	3221
226	193	3218
227	194	3215
228	195	3212
229	195	3208
230	196	3206
231	197	3203
232	197	3200
233	198	3197
234	199	3194
235	200	3191
236	200	3188
237	201	3185
238	202	3182
239	202	3179
240	203	3177
241	204	3173
242	205	3170
243	205	3167
244	206	3164
245	207	3160
246	207	3157
247	208	3154
248	209	3152
249	209	3149
250	210	3146
251	211	3144
252	212	3141
253	212	3137
254	213	3134
255	214	3131
256	214	3129
257	215	3126
258	216	3123
259	216	3121
260	217	3119
261	218	3116
262	219	3112
263	219	3110
264	220	3107
265	221	3105
266	221	3102
267	222	3099
268	223	3097
269	224	3097
270	224	3095
271	225	3093
272	226	3090
273	227	3088
274	227	3085
275	228	3083
276	229	3081
277	229	3078
278	230	3076
279	231	3074
280	232	3071
281	232	3068
282	233	3066
283	234	3063
284	234	3061
285	235	3058
286	236	3057
287	237	3055
288	237	3053
289	238	3051
290	239	3049
291	239	3047
292	240	3045
293	241	3042
294	242	3041
295	242	3039
296	243	3037
297	244	3035
298	245	3033
299	245	3031
300	246	3029
301	247	3026
302	247	3024
303	248	3023
304	249	3022
305	250	3020
306	250	3018
307	251	3016
308	252	3014
309	253	3013
310	253	3011
311	254	3008
312	255	3006
313	256	3005
314	256	3003
315	257	3001
316	258	3000
317	258	2998
318	259	2996
319	260	2995
320	261	2992
321	261	2990
322	262	2988
323	263	2987
324	263	2985
325	264	2983
326	265	2981
327	266	2979
328	266	2978
329	267	2976
330	268	2974
331	269	2972
332	269	2970
333	270	2968
334	271	2966
335	271	2965
336	272	2963
337	273	2961
338	274	2959
339	274	2957
340	275	2955
341	276	2953
342	276	2951
343	277	2950
344	278	2948
345	279	2946
346	279	2944
347	280	2943
348	281	2941
349	281	2939
350	282	2938
351	283	2936
352	284	2934
353	284	2932
354	285	2931
355	286	2929
356	286	2927
357	287	2926
358	288	2924
359	289	2923
360	289	2921
361	290	2920
362	291	2918
363	292	2916
364	292	2915
365	293	2913
366	294	2910
367	294	2908
368	295	2907
369	296	2905
370	296	2904
371	297	2903
372	298	2901
373	299	2900
374	299	2898
375	300	2896
376	301	2894
377	301	2892
378	302	2891
379	303	2889
380	304	2887
381	304	2885
382	305	2884
383	306	2882
384	306	2881
385	307	2880
386	308	2878
387	309	2878
388	309	2876
389	310	2874
390	311	2872
391	311	2870
392	312	2869
393	313	2867
394	314	2866
395	314	2864
396	315	2862
397	316	2860
398	316	2859
399	317	2857
400	318	2855
401	318	2853
402	319	2852
403	320	2850
404	320	2848
405	321	2847
406	322	2845
407	323	2845
408	323	2843
409	324	2842
410	325	2840
411	326	2839
412	326	2837
413	327	2835
414	328	2834
415	328	2832
416	329	2830
417	330	2828
418	330	2827
419	331	2826
420	332	2824
421	332	2823
422	333	2821
423	334	2820
424	335	2818
425	335	2817
426	336	2815
427	337	2814
428	337	2812
429	338	2811
430	339	2810
431	340	2808
432	340	2807
433	341	2805
434	342	2804
435	342	2802
436	343	2800
437	344	2799
438	344	2797
439	345	2796
440	346	2795
441	347	2793
442	347	2791
443	348	2790
444	349	2789
445	349	2788
446	350	2786
447	351	2785
448	352	2784
449	352	2783
450	353	2781
451	354	2780
452	355	2779
453	355	2778
454	356	2776
455	357	2775
456	357	2774
457	358	2772
458	359	2771
459	359	2769
460	360	2768
461	361	2766
462	361	2765
463	362	2763
464	363	2762
465	364	2761
466	364	2760
467	365	2759
468	366	2758
469	367	2757
470	367	2756
471	368	2754
472	369	2753
473	369	2752
474	370	2750
475	371	2749
476	372	2748
477	372	2746
478	373	2745
479	374	2743
480	374	2742
481	375	2741
482	376	2739
483	377	2738
484	377	2737
485	378	2735
486	379	2734
487	379	2733
488	380	2731
489	381	2730
490	381	2729
491	382	2728
492	383	2726
493	383	2724
494	384	2723
495	385	2722
496	386	2720
497	386	2719
498	387	2718
499	388	2717
500	388	2715
501	389	2714
502	390	2713
503	390	2711
504	391	2710
505	392	2709
506	393	2708
507	393	2706
508	394	2705
509	395	2704
510	395	2702
511	396	2702
512	397	2701
513	398	2700
514	398	2699
515	399	2697
516	400	2696
517	400	2695
518	401	2694
519	402	2693
520	403	2692
521	403	2691
522	404	2690
523	405	2688
524	406	2688
525	406	2687
526	407	2685
527	408	2684
528	409	2683
529	409	2682
530	410	2681
531	411	2680
532	411	2679
533	412	2678
534	413	2677
535	414	2676
536	414	2675
537	415	2674
538	416	2673
539	417	2672
540	418	2672
541	418	2672
542	419	2673
543	420	2673
544	421	2673
545	422	2671
546	423	2670
547	423	2670
548	424	2668
549	425	2668
550	426	2666
551	426	2666
552	427	2665
553	428	2664
554	429	2662
555	429	2661
556	430	2660
557	431	2659
558	431	2658
559	432	2656
560	433	2655
561	433	2654
562	434	2653
563	435	2652
564	436	2651
565	436	2650
566	437	2648
567	438	2647
568	438	2646
569	439	2645
570	440	2644
571	441	2643
572	441	2642
573	442	2641
574	443	2640
575	443	2639
576	444	2638
577	445	2637
578	446	2635
579	446	2634
580	447	2633
581	448	2632
582	449	2632
583	449	2630
584	450	2629
585	451	2628
586	451	2627
587	452	2626
588	453	2625
589	454	2624
590	454	2623
591	455	2621
592	456	2620
593	456	2619
594	457	2618
595	458	2616
596	458	2615
597	459	2614
598	460	2613
599	461	2612
600	461	2611
601	462	2610
602	463	2609
603	463	2608
604	464	2607
605	465	2605
606	466	2604
607	466	2604
608	467	2603
609	468	2601
610	468	2600
611	469	2599
612	470	2598
613	470	2597
614	471	2596
615	472	2595
616	473	2593
617	473	2592
618	474	2591
619	475	2590
620	475	2589
621	476	2588
622	477	2587
623	478	2586
624	478	2585
625	479	2584
626	480	2583
627	480	2582
628	481	2580
629	482	2579
630	483	2579
631	483	2577
632	484	2577
633	485	2576
634	485	2575
635	486	2574
636	487	2573
637	488	2572
638	488	2571
639	489	2569
640	490	2569
641	490	2568
642	491	2567
643	492	2566
644	493	2565
645	493	2564
646	494	2563
647	495	2562
648	496	2561
649	496	2560
650	497	2559
651	498	2558
652	499	2557
653	499	2556
654	500	2556
655	501	2555
656	501	2553
657	502	2552
658	503	2551
659	503	2550
660	504	2549
661	505	2548
662	506	2547
663	506	2546
664	507	2545
665	508	2544
666	508	2543
667	509	2542
668	510	2541
669	511	2540
670	511	2538
671	512	2537
672	513	2536
673	513	2535
674	514	2534
675	515	2533
676	515	2532
677	516	2531
678	517	2530
679	518	2529
680	518	2528
681	519	2527
682	520	2526
683	520	2525
684	521	2524
685	522	2523
686	523	2522
687	523	2521
688	524	2520
689	525	2519
690	525	2518
691	526	2517
692	527	2516
693	527	2515
694	528	2514
695	529	2512
696	530	2511
697	530	2510
698	531	2509
699	532	2509
700	532	2508
701	533	2507
702	534	2506
703	535	2505
704	535	2504
705	536	2503
706	537	2502
707	537	2501
708	538	2500
709	539	2499
710	540	2498
711	540	2497
712	541	2496
713	542	2495
714	542	2494
715	543	2493
716	544	2492
717	544	2491
718	545	2490
719	546	2489
720	547	2488
721	547	2486
722	548	2486
723	549	2484
724	549	2484
725	550	2482
726	551	2482
727	552	2481
728	552	2480
729	553	2479
730	554	2478
731	554	2477
732	555	2476
733	556	2475
734	557	2474
735	557	2473
736	558	2472
737	559	2471
738	559	2470
739	560	2469
740	561	2468
741	561	2467
742	562	2466
743	563	2465
744	563	2464
745	564	2463
746	565	2462
747	566	2461
748	566	2460
749	567	2459
750	568	2458
751	569	2457
752	569	2456
753	570	2455
754	571	2455
755	571	2454
756	572	2453
757	573	2452
758	573	2451
759	574	2449
760	575	2448
761	575	2447
762	576	2446
763	577	2445
764	578	2444
765	578	2443
766	579	2442
767	580	2441
768	580	2440
769	581	2439
770	582	2439
771	583	2438
772	583	2436
773	584	2436
774	585	2435
775	585	2434
776	586	2433
777	587	2432
778	588	2431
779	588	2430
780	589	2429
781	590	2428
782	590	2427
783	591	2426
784	592	2425
785	593	2425
786	593	2424
787	594	2423
788	595	2422
789	595	2421
790	596	2420
791	599	2429
792	600	2428
793	601	2427
794	601	2426
795	602	2426
796	603	2425
797	604	2424
798	604	2423
799	605	2422
800	606	2421
801	607	2420
802	607	2420
803	608	2420
804	609	2419
805	610	2419
806	611	2419
807	612	2418
808	613	2418
809	614	2418
810	614	2417
811	615	2417
812	616	2416
813	617	2416
814	618	2416
815	619	2415
816	619	2415
817	620	2414
818	621	2414
819	622	2413
820	623	2413
821	624	2412
822	624	2412
823	625	2411
824	626	2411
825	627	2411
826	628	2410
827	629	2410
828	629	2409
829	630	2409
830	631	2409
831	632	2408
832	633	2408
833	634	2407
834	635	2407
835	635	2406
836	636	2406
837	637	2405
838	638	2405
839	639	2404
840	640	2404
841	640	2403
842	641	2403
843	642	2402
844	643	2402
845	644	2401
846	645	2401
847	645	2400
848	646	2400
849	647	2399
850	648	2399
851	649	2398
852	650	2398
853	651	2398
854	651	2397
855	652	2397
856	653	2396
857	654	2396
858	655	2395
859	656	2395
860	656	2394
861	657	2394
862	658	2393
863	659	2393
864	660	2392
865	661	2392
866	661	2391
867	662	2391
868	663	2391
869	664	2390
870	665	2390
871	666	2389
872	667	2389
873	667	2388
874	668	2388
875	669	2388
876	670	2387
877	671	2386
878	672	2386
879	672	2385
880	673	2385
881	674	2384
882	675	2384
883	676	2383
884	677	2383
885	677	2382
886	678	2382
887	679	2381
888	680	2381
889	681	2381
890	682	2380
891	683	2379
892	683	2379
893	684	2378
894	685	2378
895	686	2377
896	687	2377
897	688	2376
898	688	2376
899	689	2375
900	690	2375
901	691	2374
902	692	2374
903	693	2373
904	693	2373
905	694	2372
906	695	2372
907	696	2372
908	697	2371
909	698	2370
910	699	2370
911	699	2369
912	700	2369
913	701	2368
914	702	2368
915	703	2367
916	704	2367
917	705	2366
918	705	2366
919	706	2365
920	707	2365
921	708	2365
922	709	2364
923	710	2364
924	711	2363
925	711	2363
926	712	2362
927	713	2362
928	714	2361
929	715	2361
930	716	2360
931	716	2360
932	717	2359
933	718	2359
934	719	2359
935	720	2358
936	721	2358
937	722	2357
938	722	2356
939	723	2356
940	724	2355
941	725	2354
942	726	2353
943	726	2352
944	727	2351
945	728	2350
946	728	2349
947	729	2348
948	730	2347
949	730	2346
950	731	2345
951	732	2343
952	732	2342
953	733	2341
954	734	2340
955	734	2339
956	735	2338
957	736	2337
958	736	2336
959	737	2335
960	738	2334
961	738	2332
962	739	2331
963	740	2330
964	740	2329
965	741	2328
966	742	2327
967	742	2326
968	743	2325
969	744	2324
970	744	2323
971	745	2322
972	746	2321
973	746	2319
974	747	2318
975	748	2317
976	748	2316
977	749	2315
978	750	2314
979	750	2313
980	751	2312
981	752	2311
982	752	2310
983	753	2309
984	754	2308
985	754	2307
986	755	2306
987	756	2305
988	756	2304
989	757	2303
990	758	2301
991	758	2301
992	759	2299
993	760	2298
994	760	2297
995	761	2296
996	762	2295
997	762	2294
998	763	2293
999	764	2292
1000	764	2291
1001	765	2290
1002	766	2289
1003	766	2287
1004	767	2286
1005	768	2285
1006	768	2284
1007	769	2283
1008	770	2282
1009	770	2281
1010	771	2280
1011	772	2279
1012	772	2278
1013	773	2277
1014	774	2276
1015	774	2275
1016	775	2274
1017	776	2273
1018	776	2272
1019	777	2271
1020	778	2270
1021	778	2269
1022	779	2267
1023	779	2266
1024	780	2265
1025	781	2264
1026	782	2263
1027	782	2262
1028	783	2261
1029	784	2260
1030	784	2259
1031	785	2258
1032	785	2257
1033	786	2256
1034	787	2255
1035	787	2254
1036	788	2253
1037	789	2252
1038	789	2251
1039	790	2250
1040	791	2249
1041	791	2247
1042	792	2247
1043	793	2246
1044	793	2245
1045	794	2244
1046	795	2243
1047	795	2242
1048	796	2241
1049	797	2240
1050	798	2239
1051	798	2238
1052	799	2237
1053	800	2236
1054	800	2235
1055	801	2234
1056	802	2233
1057	802	2232
1058	803	2231
1059	804	2230
1060	804	2229
1061	805	2228
1062	806	2227
1063	806	2226
1064	807	2225
1065	808	2224
1066	808	2223
1067	809	2222
1068	810	2221
1069	810	2220
1070	811	2219
1071	812	2218
1072	812	2217
1073	813	2216
1074	814	2215
1075	814	2214
1076	815	2213
1077	816	2212
1078	816	2211
1079	817	2210
1080	818	2209
1081	818	2208
1082	819	2207
1083	820	2206
1084	820	2205
1085	821	2204
1086	822	2203
1087	822	2202
1088	823	2201
1089	824	2200
1090	824	2199
1091	825	2197
1092	826	2196
1093	826	2195
1094	827	2194
1095	828	2193
1096	828	2193
1097	829	2192
1098	830	2191
1099	830	2190
1100	831	2189
1101	832	2188
1102	832	2187
1103	833	2186
1104	834	2185
1105	834	2184
1106	835	2183
1107	836	2182
1108	836	2181
1109	837	2179
1110	838	2179
1111	838	2178
1112	839	2177
1113	840	2176
1114	840	2175
1115	841	2174
1116	842	2173
1117	842	2172
1118	843	2171
1119	844	2170
1120	844	2169
1121	845	2168
1122	846	2167
1123	846	2166
1124	847	2166
1125	848	2164
1126	848	2163
1127	849	2162
1128	850	2162
1129	850	2161
1130	851	2160
1131	852	2159
1132	852	2158
1133	853	2157
1134	854	2156
1135	854	2155
1136	855	2154
1137	856	2153
1138	856	2152
1139	857	2151
1140	858	2150
1141	858	2149
1142	859	2148
1143	860	2147
1144	860	2146
1145	861	2145
1146	862	2144
1147	862	2143
1148	863	2142
1149	864	2141
1150	864	2140
1151	865	2139
1152	866	2138
1153	866	2137
1154	867	2136
1155	868	2136
1156	868	2134
1157	869	2133
1158	870	2133
1159	870	2132
1160	871	2131
1161	872	2130
1162	872	2129
1163	873	2128
1164	874	2127
1165	874	2126
1166	875	2125
1167	876	2124
1168	876	2123
1169	877	2122
1170	878	2121
1171	878	2120
1172	879	2119
1173	880	2118
1174	880	2117
1175	881	2116
1176	882	2115
1177	882	2115
1178	883	2114
1179	884	2113
1180	884	2112
1181	885	2111
1182	886	2110
1183	887	2109
1184	887	2108
1185	888	2107
1186	889	2107
1187	889	2106
1188	890	2105
1189	891	2104
1190	891	2103
1191	892	2102
1192	893	2101
1193	893	2100
1194	894	2099
1195	895	2098
1196	895	2097
1197	896	2096
1198	897	2095
1199	897	2094
1200	898	2093
1201	898	2092
1202	899	2091
1203	900	2090
1204	900	2089
1205	901	2088
1206	902	2088
1207	903	2087
1208	903	2086
1209	904	2085
1210	905	2084
1211	905	2083
1212	906	2082
1213	906	2081
1214	907	2080
1215	908	2079
1216	908	2078
1217	909	2077
1218	910	2076
1219	911	2076
1220	911	2075
1221	912	2074
1222	913	2073
1223	913	2072
1224	914	2071
1225	915	2070
1226	915	2069
1227	916	2068
1228	917	2067
1229	917	2066
1230	918	2065
1231	919	2064
1232	919	2064
1233	920	2063
1234	921	2062
1235	921	2061
1236	922	2060
1237	923	2059
1238	923	2058
1239	924	2057
1240	925	2056
1241	925	2055
1242	926	2055
1243	927	2054
1244	927	2053
1245	928	2052
1246	929	2051
1247	929	2050
1248	930	2049
1249	931	2048
1250	931	2047
1251	932	2046
1252	933	2046
1253	933	2045
1254	934	2044
1255	935	2043
1256	935	2042
1257	936	2041
1258	937	2040
1259	937	2039
1260	938	2038
1261	939	2037
1262	939	2036
1263	940	2035
1264	941	2034
1265	941	2033
1266	942	2033
1267	943	2032
1268	943	2031
1269	944	2030
1270	945	2029
1271	945	2028
1272	946	2027
1273	947	2026
1274	947	2026
1275	948	2025
1276	949	2024
1277	949	2023
1278	950	2022
1279	951	2021
1280	951	2020
1281	952	2019
1282	953	2018
1283	953	2017
1284	954	2016
1285	955	2015
1286	955	2015
1287	956	2014
1288	957	2013
1289	957	2012
1290	958	2011
1291	959	2010
1292	959	2009
1293	960	2008
1294	961	2007
1295	961	2007
1296	962	2006
1297	963	2005
1298	963	2004
1299	964	2003
1300	965	2002
1301	966	2001
1302	966	2000
1303	967	1999
1304	967	1998
1305	968	1997
1306	969	1997
1307	969	1996
1308	970	1995
1309	971	1994
1310	971	1993
1311	972	1992
1312	973	1991
1313	973	1990
1314	974	1989
1315	975	1988
1316	975	1988
1317	976	1987
1318	977	1986
1319	977	1985
1320	978	1984
1321	979	1983
1322	979	1982
1323	980	1981
1324	981	1980
1325	981	1979
1326	982	1978
1327	983	1978
1328	983	1977
1329	984	1976
1330	985	1975
1331	985	1974
1332	986	1973
1333	987	1972
1334	987	1971
1335	988	1970
1336	989	1969
1337	989	1969
1338	990	1968
1339	991	1967
1340	991	1966
1341	992	1965
1342	992	1964
1343	993	1963
1344	994	1962
1345	994	1961
1346	995	1960
1347	996	1959
1348	996	1959
1349	997	1958
1350	998	1957
1351	998	1956
1352	999	1955
1353	1000	1954
1354	1000	1953
1355	1001	1952
1356	1002	1951
1357	1002	1950
1358	1003	1949
1359	1004	1948
1360	1004	1948
1361	1005	1947
1362	1006	1946
1363	1006	1945
1364	1007	1944
1365	1007	1943
1366	1008	1942
1367	1009	1941
1368	1009	1941
1369	1010	1940
1370	1011	1939
1371	1011	1938
1372	1012	1937
1373	1013	1936
1374	1013	1935
1375	1014	1934
1376	1015	1933
1377	1015	1932
1378	1016	1932
1379	1017	1931
1380	1017	1930
1381	1018	1929
1382	1019	1928
1383	1019	1927
1384	1020	1926
1385	1021	1925
1386	1021	1925
1387	1022	1924
1388	1023	1923
1389	1023	1922
1390	1024	1921
1391	1025	1920
1392	1025	1919
1393	1026	1918
1394	1027	1918
1395	1027	1917
1396	1028	1916
1397	1029	1915
1398	1029	1914
1399	1030	1913
1400	1031	1912
1401	1031	1911
1402	1032	1911
1403	1033	1910
1404	1033	1909
1405	1034	1908
1406	1035	1907
1407	1035	1906
1408	1036	1905
1409	1037	1904
1410	1037	1903
1411	1038	1903
1412	1038	1902
1413	1039	1901
1414	1040	1900
1415	1040	1899
1416	1041	1898
1417	1042	1897
1418	1042	1897
1419	1043	1896
1420	1044	1895
1421	1044	1894
1422	1045	1893
1423	1046	1892
1424	1046	1891
1425	1047	1890
1426	1048	1889
1427	1048	1889
1428	1049	1888
1429	1050	1887
1430	1050	1886
1431	1051	1885
1432	1052	1884
1433	1052	1884
1434	1053	1883
1435	1054	1882
1436	1054	1881
1437	1055	1880
1438	1056	1879
1439	1056	1878
1440	1057	1878
1441	1058	1877
1442	1058	1876
1443	1059	1875
1444	1060	1874
1445	1060	1873
1446	1061	1873
1447	1062	1872
1448	1062	1871
1449	1063	1870
1450	1064	1869
1451	1064	1868
1452	1065	1867
1453	1066	1866
1454	1066	1866
1455	1067	1865
1456	1068	1864
1457	1068	1863
1458	1069	1862
1459	1070	1861
1460	1070	1861
1461	1071	1860
1462	1072	1859
1463	1072	1858
1464	1073	1857
1465	1074	1856
1466	1074	1856
1467	1075	1855
1468	1076	1854
1469	1076	1853
1470	1077	1852
1471	1078	1851
1472	1078	1850
1473	1079	1850
1474	1080	1849
1475	1080	1848
1476	1081	1847
1477	1082	1846
1478	1082	1845
1479	1083	1844
1480	1084	1844
1481	1084	1843
1482	1085	1842
1483	1086	1841
1484	1086	1840
1485	1087	1839
1486	1088	1838
1487	1088	1838
1488	1089	1837
1489	1090	1836
1490	1090	1835
1491	1091	1834
1492	1092	1833
1493	1092	1833
1494	1093	1832
1495	1094	1831
1496	1094	1830
1497	1095	1829
1498	1096	1828
1499	1096	1827
1500	1097	1826
1501	1097	1825
1502	1098	1825
1503	1099	1824
1504	1099	1823
1505	1100	1822
1506	1101	1821
1507	1101	1820
1508	1102	1820
1509	1103	1819
1510	1103	1818
1511	1104	1817
1512	1105	1816
1513	1105	1815
1514	1106	1814
1515	1107	1814
1516	1107	1813
1517	1108	1812
1518	1109	1811
1519	1109	1810
1520	1110	1809
1521	1111	1808
1522	1111	1808
1523	1112	1807
1524	1113	1806
1525	1113	1805
1526	1114	1805
1527	1115	1804
1528	1115	1803
1529	1116	1802
1530	1117	1801
1531	1117	1800
1532	1118	1800
1533	1119	1799
1534	1119	1798
1535	1120	1797
1536	1121	1796
1537	1121	1795
1538	1122	1794
1539	1123	1794
1540	1123	1793
1541	1124	1792
1542	1125	1791
1543	1125	1790
1544	1126	1789
1545	1127	1789
1546	1127	1788
1547	1128	1787
1548	1129	1786
1549	1129	1785
1550	1130	1785
1551	1131	1784
1552	1131	1783
1553	1132	1782
1554	1133	1781
1555	1133	1780
1556	1134	1779
1557	1135	1779
1558	1135	1778
1559	1136	1777
1560	1137	1776
1561	1137	1775
1562	1138	1775
1563	1139	1774
1564	1139	1773
1565	1140	1773
1566	1141	1772
1567	1142	1771
1568	1143	1771
1569	1143	1770
1570	1144	1769
1571	1145	1769
1572	1146	1768
1573	1146	1767
1574	1147	1766
1575	1148	1766
1576	1149	1765
1577	1149	1764
1578	1150	1764
1579	1151	1763
1580	1152	1762
1581	1153	1762
1582	1153	1761
1583	1154	1760
1584	1155	1760
1585	1155	1759
1586	1156	1758
1587	1157	1757
1588	1157	1756
1589	1158	1756
1590	1159	1755
1591	1159	1754
1592	1160	1753
1593	1161	1752
1594	1161	1751
1595	1162	1751
1596	1163	1750
1597	1163	1749
1598	1164	1748
1599	1165	1747
1600	1165	1747
1601	1166	1746
1602	1167	1745
1603	1167	1744
1604	1168	1743
1605	1169	1742
1606	1169	1742
1607	1170	1741
1608	1171	1740
1609	1171	1739
1610	1172	1738
1611	1173	1738
1612	1173	1737
1613	1174	1736
1614	1175	1735
1615	1175	1734
1616	1176	1733
1617	1177	1732
1618	1177	1732
1619	1178	1731
1620	1179	1730
1621	1179	1729
1622	1180	1728
1623	1181	1728
1624	1181	1727
1625	1182	1726
1626	1183	1725
1627	1183	1724
1628	1184	1724
1629	1185	1723
1630	1185	1722
1631	1186	1721
1632	1187	1720
1633	1187	1720
1634	1188	1719
1635	1189	1718
1636	1189	1717
1637	1190	1716
1638	1191	1715
1639	1191	1715
1640	1192	1714
1641	1193	1713
1642	1193	1712
1643	1194	1711
1644	1195	1710
1645	1195	1710
1646	1196	1709
1647	1197	1708
1648	1197	1707
1649	1198	1706
1650	1199	1705
1651	1199	1705
1652	1200	1704
1653	1200	1703
1654	1201	1702
1655	1202	1701
1656	1203	1701
1657	1203	1700
1658	1204	1699
1659	1205	1698
1660	1205	1697
1661	1206	1697
1662	1207	1696
1663	1207	1695
1664	1208	1694
1665	1209	1693
1666	1209	1693
1667	1210	1692
1668	1211	1691
1669	1211	1690
1670	1212	1689
1671	1213	1689
1672	1213	1688
1673	1214	1687
1674	1215	1686
1675	1215	1685
1676	1216	1685
1677	1217	1684
1678	1217	1683
1679	1218	1682
1680	1219	1681
1681	1219	1681
1682	1220	1680
1683	1221	1679
1684	1222	1678
1685	1222	1678
1686	1223	1677
1687	1224	1676
1688	1224	1675
1689	1225	1674
1690	1226	1674
1691	1226	1673
1692	1227	1672
1693	1228	1671
1694	1228	1670
1695	1229	1670
1696	1230	1669
1697	1230	1668
1698	1231	1667
1699	1232	1667
1700	1232	1666
1701	1233	1665
1702	1234	1664
1703	1234	1663
1704	1235	1663
1705	1236	1662
1706	1236	1661
1707	1237	1660
1708	1238	1659
1709	1238	1659
1710	1239	1658
1711	1240	1657
1712	1240	1656
1713	1241	1655
1714	1242	1655
1715	1242	1654
1716	1243	1653
1717	1244	1652
1718	1244	1651
1719	1245	1650
1720	1246	1650
1721	1246	1649
1722	1247	1648
1723	1248	1647
1724	1248	1646
1725	1249	1646
1726	1250	1645
1727	1250	1644
1728	1251	1643
1729	1252	1642
1730	1252	1642
1731	1253	1641
1732	1254	1640
1733	1254	1639
1734	1255	1639
1735	1256	1638
1736	1256	1637
1737	1257	1636
1738	1258	1635
1739	1258	1634
1740	1259	1634
1741	1260	1633
1742	1260	1632
1743	1261	1631
1744	1262	1631
1745	1262	1630
1746	1263	1629
1747	1264	1628
1748	1264	1627
1749	1265	1627
1750	1266	1626
1751	1266	1625
1752	1267	1624
1753	1268	1623
1754	1268	1622
1755	1269	1622
1756	1270	1621
1757	1270	1620
1758	1271	1619
1759	1272	1618
1760	1272	1618
1761	1273	1617
1762	1274	1616
1763	1274	1615
1764	1275	1614
1765	1275	1614
1766	1276	1613
1767	1277	1612
1768	1277	1611
1769	1278	1610
1770	1279	1610
1771	1279	1609
1772	1280	1608
1773	1281	1607
1774	1281	1606
1775	1282	1606
1776	1283	1605
1777	1283	1604
1778	1284	1603
1779	1285	1603
1780	1286	1602
1781	1286	1601
1782	1287	1600
1783	1288	1600
1784	1288	1599
1785	1289	1598
1786	1290	1597
1787	1290	1596
1788	1291	1596
1789	1292	1595
1790	1292	1594
1791	1293	1593
1792	1294	1592
1793	1294	1592
1794	1295	1591
1795	1296	1590
1796	1296	1589
1797	1297	1588
1798	1298	1588
1799	1298	1587
1800	1299	1586
1801	1300	1585
1802	1300	1584
1803	1301	1584
1804	1302	1583
1805	1302	1582
1806	1303	1581
1807	1304	1580
1808	1304	1580
1809	1305	1579
1810	1305	1578
1811	1306	1577
1812	1307	1577
1813	1308	1576
