iter	Passed	Remaining
195	488	2005
196	490	2000
197	492	1996
198	494	1992
199	497	1988
200	499	1984
201	501	1979
202	503	1977
203	505	1973
204	508	1970
205	510	1967
206	512	1963
207	514	1960
208	516	1956
209	519	1954
210	521	1950
211	524	1949
212	526	1945
213	528	1942
214	531	1939
215	533	1937
216	535	1933
217	538	1931
218	540	1927
219	542	1924
220	544	1920
221	547	1917
222	549	1915
223	552	1912
224	554	1910
225	556	1906
226	558	1902
227	560	1898
228	562	1895
229	565	1891
230	567	1889
231	569	1886
232	572	1883
233	574	1880
234	576	1878
235	579	1874
236	581	1872
237	583	1869
238	586	1866
239	588	1863
240	590	1860
241	592	1856
242	594	1853
243	597	1850
244	598	1845
245	601	1842
246	603	1838
247	605	1834
248	607	1830
249	609	1827
250	611	1823
251	613	1820
252	615	1816
253	617	1813
254	619	1809
255	621	1806
256	623	1802
257	625	1798
258	627	1795
259	630	1793
260	632	1790
261	634	1787
262	636	1784
263	638	1780
264	640	1777
265	643	1774
266	645	1772
267	647	1768
268	649	1766
269	651	1762
270	653	1759
271	656	1755
272	658	1752
273	660	1749
274	662	1745
275	664	1742
276	666	1738
277	668	1735
278	670	1731
279	672	1728
280	674	1725
281	676	1722
282	678	1719
283	680	1715
284	682	1712
285	684	1709
286	686	1706
287	688	1702
288	690	1699
289	692	1696
290	694	1693
291	697	1689
292	699	1686
293	701	1684
294	703	1681
295	705	1679
296	708	1676
297	710	1673
298	712	1670
299	714	1667
300	716	1664
301	719	1662
302	721	1659
303	723	1657
304	725	1654
305	728	1651
306	730	1648
307	732	1645
308	734	1642
309	736	1639
310	738	1636
311	740	1633
312	742	1630
313	745	1627
314	747	1624
315	749	1621
316	751	1618
317	753	1615
318	755	1612
319	757	1609
320	759	1606
321	761	1602
322	763	1600
323	765	1596
324	767	1593
325	769	1590
326	771	1587
327	773	1584
328	775	1580
329	777	1577
330	779	1574
331	781	1571
332	783	1568
333	785	1565
334	787	1562
335	789	1559
336	791	1556
337	793	1553
338	795	1550
339	797	1547
340	799	1544
341	801	1542
342	803	1539
343	805	1536
344	807	1533
345	809	1530
346	811	1527
347	813	1524
348	815	1521
349	817	1518
350	819	1515
351	821	1512
352	823	1509
353	825	1506
354	827	1503
355	829	1501
356	832	1498
357	834	1495
358	836	1493
359	838	1490
360	840	1487
361	842	1485
362	844	1482
363	847	1479
364	849	1477
365	851	1474
366	853	1471
367	855	1468
368	857	1465
369	859	1463
370	861	1460
371	863	1457
372	865	1454
373	867	1451
374	869	1449
375	871	1446
376	873	1443
377	875	1440
378	877	1437
379	879	1434
380	882	1433
381	884	1430
382	886	1427
383	888	1425
384	890	1422
385	892	1420
386	894	1417
387	897	1414
388	899	1412
389	901	1410
390	904	1408
391	906	1406
392	909	1404
393	911	1401
394	913	1399
395	915	1397
396	918	1394
397	920	1391
398	922	1389
399	924	1386
400	926	1383
401	928	1381
402	930	1378
403	932	1376
404	934	1373
405	936	1370
406	938	1367
407	940	1365
408	942	1362
409	944	1359
410	946	1357
411	948	1354
412	951	1351
413	953	1348
414	955	1346
415	956	1343
416	959	1340
417	961	1338
418	963	1335
419	965	1333
420	967	1330
421	969	1327
422	971	1325
423	973	1322
424	975	1320
425	977	1317
426	980	1315
427	982	1312
428	984	1309
429	986	1307
430	988	1304
431	990	1301
432	992	1299
433	994	1296
434	996	1294
435	1011	1307
436	1016	1309
437	1021	1310
438	1025	1309
439	1028	1308
440	1031	1307
441	1034	1306
442	1037	1304
443	1039	1302
444	1042	1300
445	1045	1298
446	1047	1295
447	1049	1293
448	1051	1290
449	1053	1287
450	1055	1284
451	1057	1282
452	1060	1280
453	1062	1277
454	1064	1274
455	1066	1272
456	1068	1269
457	1070	1266
458	1072	1263
459	1074	1261
460	1076	1258
461	1078	1256
462	1080	1253
463	1082	1251
464	1084	1248
465	1087	1245
466	1089	1243
467	1091	1241
468	1094	1238
469	1096	1236
470	1098	1233
471	1100	1231
472	1102	1228
473	1104	1225
474	1106	1223
475	1109	1220
476	1111	1218
477	1113	1215
478	1115	1213
479	1117	1210
480	1119	1208
481	1121	1205
482	1124	1203
483	1126	1200
484	1128	1198
485	1130	1195
486	1132	1192
487	1134	1190
488	1136	1188
489	1139	1185
490	1141	1183
491	1143	1180
492	1145	1177
493	1147	1175
494	1149	1172
495	1151	1170
496	1154	1168
497	1156	1165
498	1158	1163
499	1160	1160
500	1162	1157
501	1164	1155
502	1166	1152
503	1168	1150
504	1171	1147
505	1173	1145
506	1175	1142
507	1177	1140
508	1179	1137
509	1181	1135
510	1183	1132
511	1185	1130
512	1187	1127
513	1189	1125
514	1192	1122
515	1194	1120
516	1196	1117
517	1198	1114
518	1200	1112
519	1202	1110
520	1204	1107
521	1206	1105
522	1208	1102
523	1211	1100
524	1213	1097
525	1215	1095
526	1217	1092
527	1219	1090
528	1221	1087
529	1223	1084
530	1225	1082
531	1227	1079
532	1229	1077
533	1231	1075
534	1234	1072
535	1236	1070
536	1238	1067
537	1240	1065
538	1242	1063
539	1244	1060
540	1247	1058
541	1249	1055
542	1251	1053
543	1253	1050
544	1255	1048
545	1257	1045
546	1260	1043
547	1262	1041
548	1265	1039
549	1268	1037
550	1270	1035
551	1272	1033
552	1275	1030
553	1277	1028
554	1279	1026
555	1281	1023
556	1283	1021
557	1285	1018
558	1287	1016
559	1289	1013
560	1291	1010
561	1294	1008
562	1296	1006
563	1298	1003
564	1300	1000
565	1302	998
566	1304	996
567	1306	993
568	1308	991
569	1310	988
570	1312	986
571	1314	983
572	1316	981
573	1318	978
574	1320	975
575	1322	973
576	1324	971
577	1326	968
578	1328	966
579	1330	963
580	1332	961
581	1335	958
582	1337	956
583	1339	953
584	1341	951
585	1343	948
586	1345	946
587	1347	944
588	1349	941
589	1351	939
590	1353	936
591	1355	934
592	1357	931
593	1359	929
594	1361	926
595	1363	924
596	1365	921
597	1367	919
598	1369	917
599	1371	914
600	1373	912
601	1375	909
602	1377	907
603	1380	904
604	1382	902
605	1384	899
606	1386	897
607	1388	894
608	1390	892
609	1392	890
610	1394	887
611	1396	885
612	1398	882
613	1400	880
614	1402	877
615	1404	875
616	1406	873
617	1408	870
618	1410	868
619	1412	865
620	1414	863
621	1417	861
622	1419	858
623	1421	856
624	1423	854
625	1425	851
626	1427	849
627	1429	846
628	1431	844
629	1433	842
630	1435	839
631	1438	837
632	1440	835
633	1442	832
634	1445	830
635	1447	828
636	1449	826
637	1451	823
638	1453	821
639	1455	818
640	1457	816
641	1459	814
642	1461	811
643	1464	809
644	1466	806
645	1468	804
646	1470	802
647	1472	799
648	1474	797
649	1476	795
650	1478	792
651	1480	790
652	1482	787
653	1484	785
654	1486	783
655	1488	780
656	1490	778
657	1492	775
658	1494	773
659	1496	770
660	1498	768
661	1500	766
662	1502	763
663	1504	761
664	1506	758
665	1508	756
666	1510	754
667	1512	751
668	1514	749
669	1516	747
670	1518	744
671	1520	742
672	1522	739
673	1524	737
674	1526	735
675	1528	732
676	1530	730
677	1532	727
678	1534	725
679	1536	723
680	1538	720
681	1540	718
682	1543	716
683	1545	714
684	1547	711
685	1550	709
686	1552	707
687	1554	704
688	1556	702
689	1558	700
690	1560	697
691	1562	695
692	1565	693
693	1567	691
694	1569	688
695	1571	686
696	1573	683
697	1575	681
698	1577	679
699	1579	676
700	1581	674
701	1583	672
702	1585	670
703	1588	667
704	1589	665
705	1592	663
706	1594	660
707	1597	658
708	1599	656
709	1601	654
710	1603	651
711	1605	649
712	1607	647
713	1609	644
714	1612	642
715	1614	640
716	1616	637
717	1618	635
718	1620	633
719	1622	631
720	1625	628
721	1627	626
722	1629	624
723	1632	622
724	1634	620
725	1636	617
726	1638	615
727	1641	613
728	1643	610
729	1645	608
730	1647	606
731	1649	603
732	1651	601
733	1653	599
734	1655	596
735	1657	594
736	1659	592
737	1661	589
738	1663	587
739	1665	585
740	1667	582
741	1669	580
742	1672	578
743	1674	576
744	1676	573
745	1678	571
746	1680	569
747	1682	566
748	1684	564
749	1686	562
750	1688	559
751	1690	557
752	1692	555
753	1694	552
754	1696	550
755	1698	548
756	1700	545
757	1702	543
758	1704	541
759	1706	538
760	1708	536
761	1710	534
762	1712	532
763	1714	529
764	1716	527
765	1719	525
766	1721	522
767	1723	520
768	1725	518
769	1727	515
770	1729	513
771	1731	511
772	1733	508
773	1735	506
774	1737	504
775	1739	502
776	1741	499
777	1744	497
778	1747	495
779	1749	493
780	1751	491
781	1754	488
782	1756	486
783	1758	484
784	1760	482
785	1762	479
786	1765	477
787	1767	475
788	1769	473
789	1772	471
790	1774	468
791	1776	466
792	1779	464
793	1781	462
794	1783	459
795	1786	457
796	1788	455
797	1791	453
798	1794	451
799	1797	449
800	1800	447
801	1805	445
802	1808	443
803	1810	441
804	1813	439
805	1816	437
806	1818	434
807	1820	432
808	1823	430
809	1825	428
810	1828	426
811	1830	423
812	1832	421
813	1835	419
814	1837	417
815	1839	414
816	1841	412
817	1843	410
818	1845	407
819	1847	405
820	1849	403
821	1851	401
822	1853	398
823	1856	396
824	1858	394
825	1860	391
826	1862	389
827	1864	387
828	1866	384
829	1868	382
830	1870	380
831	1872	378
832	1874	375
833	1876	373
834	1878	371
835	1880	368
836	1882	366
837	1884	364
838	1886	362
839	1888	359
840	1890	357
841	1892	355
842	1894	352
843	1896	350
844	1898	348
845	1900	346
846	1902	343
847	1904	341
848	1906	339
849	1909	336
850	1911	334
851	1913	332
852	1915	330
853	1917	327
854	1919	325
855	1921	323
856	1923	320
857	1925	318
858	1927	316
859	1929	314
860	1931	311
861	1933	309
862	1935	307
863	1937	305
864	1939	302
865	1941	300
866	1943	298
867	1945	295
868	1948	293
869	1949	291
870	1952	289
871	1954	286
872	1956	284
873	1959	282
874	1961	280
875	1963	277
876	1966	275
877	1968	273
878	1970	271
879	1973	269
880	1975	266
881	1978	264
882	1980	262
883	1982	260
884	1984	257
885	1986	255
886	1988	253
887	1990	251
888	1992	248
889	1994	246
890	1996	244
891	1998	241
892	2000	239
893	2002	237
894	2004	235
895	2006	232
896	2008	230
897	2010	228
898	2012	226
899	2015	223
900	2017	221
901	2019	219
902	2021	217
903	2023	214
904	2025	212
905	2027	210
906	2029	208
907	2031	205
908	2033	203
909	2035	201
910	2037	199
911	2039	196
912	2041	194
913	2043	192
914	2045	190
915	2047	187
916	2049	185
917	2051	183
918	2053	181
919	2055	178
920	2057	176
921	2059	174
922	2062	172
923	2064	169
924	2066	167
925	2068	165
926	2070	163
927	2072	160
928	2074	158
929	2076	156
930	2078	154
931	2080	151
932	2082	149
933	2084	147
934	2086	145
935	2088	142
936	2090	140
937	2092	138
938	2094	136
939	2096	133
940	2098	131
941	2100	129
942	2102	127
943	2104	124
944	2106	122
945	2108	120
946	2111	118
947	2113	115
948	2115	113
949	2117	111
950	2119	109
951	2121	106
952	2123	104
953	2125	102
954	2127	100
955	2129	98
956	2132	95
957	2134	93
958	2136	91
959	2138	89
960	2140	86
961	2143	84
962	2145	82
963	2147	80
964	2149	77
965	2151	75
966	2154	73
967	2156	71
968	2158	69
969	2160	66
970	2162	64
971	2164	62
972	2166	60
973	2169	57
974	2171	55
975	2173	53
976	2175	51
977	2177	48
978	2179	46
979	2181	44
980	2183	42
981	2185	40
982	2187	37
983	2189	35
984	2191	33
985	2194	31
986	2196	28
987	2198	26
988	2200	24
989	2202	22
990	2204	20
991	2206	17
992	2208	15
993	2210	13
994	2212	11
995	2214	8
996	2216	6
997	2219	4
998	2221	2
999	2223	0
