iter	Passed	Remaining
144	1214	7163
145	1222	7152
146	1230	7140
147	1238	7130
148	1246	7119
149	1254	7111
150	1263	7105
151	1271	7095
152	1279	7084
153	1288	7076
154	1296	7067
155	1303	7054
156	1312	7046
157	1320	7037
158	1328	7028
159	1337	7020
160	1345	7011
161	1353	7000
162	1361	6989
163	1369	6978
164	1377	6970
165	1385	6959
166	1393	6952
167	1401	6942
168	1410	6934
169	1418	6923
170	1426	6914
171	1434	6906
172	1442	6897
173	1450	6887
174	1459	6880
175	1467	6872
176	1475	6862
177	1483	6850
178	1491	6841
179	1499	6832
180	1507	6821
181	1515	6811
182	1522	6797
183	1530	6787
184	1538	6776
185	1546	6766
186	1554	6757
187	1562	6747
188	1570	6737
189	1578	6729
190	1586	6721
191	1595	6712
192	1602	6702
193	1611	6693
194	1619	6686
195	1627	6676
196	1635	6667
197	1643	6657
198	1651	6645
199	1658	6634
200	1666	6623
201	1674	6616
202	1683	6611
203	1692	6603
204	1701	6599
205	1710	6594
206	1720	6591
207	1729	6584
208	1737	6576
209	1746	6569
210	1754	6561
211	1763	6555
212	1772	6548
213	1781	6543
214	1789	6535
215	1798	6527
216	1806	6518
217	1815	6512
218	1823	6502
219	1832	6495
220	1840	6488
221	1849	6480
222	1857	6471
223	1865	6462
224	1873	6453
225	1881	6444
226	1890	6436
227	1897	6425
228	1905	6414
229	1913	6405
230	1921	6395
231	1928	6384
232	1936	6374
233	1944	6364
234	1951	6353
235	1959	6344
236	1967	6335
237	1975	6325
238	1983	6316
239	1992	6308
240	2000	6301
241	2008	6292
242	2016	6282
243	2024	6273
244	2032	6264
245	2041	6256
246	2049	6248
247	2058	6240
248	2065	6229
249	2073	6220
250	2082	6213
251	2090	6205
252	2098	6195
253	2106	6187
254	2115	6181
255	2124	6174
256	2132	6166
257	2141	6157
258	2149	6149
259	2157	6141
260	2166	6133
261	2174	6126
262	2182	6116
263	2190	6106
264	2198	6097
265	2207	6090
266	2215	6083
267	2224	6075
268	2231	6065
269	2239	6056
270	2248	6047
271	2256	6038
272	2264	6030
273	2272	6022
274	2280	6013
275	2289	6005
276	2297	5997
277	2306	5990
278	2314	5981
279	2322	5973
280	2331	5964
281	2338	5954
282	2346	5945
283	2354	5935
284	2362	5927
285	2370	5917
286	2378	5908
287	2385	5897
288	2393	5887
289	2401	5878
290	2408	5869
291	2416	5859
292	2424	5850
293	2432	5842
294	2440	5833
295	2448	5823
296	2456	5815
297	2464	5805
298	2472	5795
299	2480	5786
300	2488	5778
301	2496	5769
302	2504	5760
303	2511	5750
304	2519	5741
305	2528	5734
306	2536	5725
307	2544	5716
308	2553	5709
309	2561	5700
310	2569	5692
311	2577	5683
312	2585	5674
313	2593	5667
314	2601	5658
315	2609	5649
316	2618	5641
317	2626	5633
318	2634	5624
319	2642	5614
320	2649	5605
321	2657	5596
322	2666	5589
323	2675	5581
324	2683	5573
325	2692	5567
326	2702	5561
327	2711	5555
328	2720	5547
329	2729	5541
330	2738	5535
331	2748	5529
332	2757	5523
333	2766	5517
334	2776	5511
335	2788	5509
336	2809	5527
337	2820	5524
338	2830	5519
339	2848	5529
340	2859	5525
341	2868	5519
342	2878	5513
343	2887	5507
344	2897	5500
345	2915	5510
346	2924	5503
347	2933	5495
348	2942	5488
349	2951	5480
350	2960	5473
351	2970	5468
352	2979	5461
353	2989	5455
354	2998	5448
355	3009	5443
356	3016	5433
357	3022	5421
358	3029	5408
359	3035	5396
360	3041	5383
361	3046	5369
362	3053	5358
363	3058	5344
364	3064	5331
365	3070	5318
366	3075	5304
367	3080	5291
368	3086	5277
369	3091	5263
370	3096	5249
371	3104	5240
372	3111	5231
373	3120	5222
374	3128	5213
375	3136	5204
376	3144	5195
377	3152	5187
378	3161	5180
379	3170	5172
380	3179	5164
381	3187	5156
382	3196	5148
383	3204	5140
384	3212	5131
385	3220	5122
386	3228	5114
387	3236	5105
388	3244	5096
389	3253	5088
390	3261	5079
391	3269	5070
392	3276	5061
393	3284	5051
394	3292	5042
395	3299	5032
396	3307	5023
397	3314	5014
398	3322	5004
399	3330	4995
400	3337	4985
401	3345	4977
402	3353	4968
403	3362	4960
404	3370	4951
405	3380	4945
406	3389	4938
407	3399	4932
408	3408	4925
409	3417	4918
410	3426	4911
411	3436	4904
412	3445	4897
413	3455	4891
414	3464	4883
415	3473	4876
416	3482	4869
417	3491	4861
418	3500	4854
419	3509	4846
420	3518	4838
421	3527	4831
422	3535	4822
423	3543	4814
424	3551	4805
425	3559	4795
426	3566	4786
427	3575	4778
428	3582	4768
429	3590	4760
430	3598	4750
431	3606	4741
432	3613	4732
433	3621	4723
434	3629	4714
435	3637	4704
436	3645	4696
437	3653	4687
438	3660	4678
439	3668	4669
440	3676	4660
441	3684	4651
442	3692	4642
443	3700	4633
444	3707	4624
445	3715	4615
446	3723	4606
447	3730	4596
448	3738	4588
449	3746	4578
450	3753	4569
451	3762	4561
452	3770	4552
453	3778	4543
454	3786	4535
455	3794	4526
456	3802	4518
457	3811	4510
458	3820	4502
459	3829	4495
460	3838	4487
461	3846	4479
462	3856	4472
463	3866	4466
464	3875	4458
465	3884	4451
466	3893	4443
467	3902	4436
468	3913	4430
469	3920	4420
470	3927	4411
471	3937	4404
472	3946	4396
473	3954	4388
474	3964	4381
475	3972	4373
476	3981	4365
477	3989	4357
478	3998	4349
479	4006	4340
480	4014	4332
481	4022	4323
482	4030	4314
483	4038	4305
484	4046	4296
485	4054	4288
486	4063	4280
487	4071	4271
488	4079	4263
489	4087	4254
490	4095	4245
491	4103	4236
492	4110	4227
493	4118	4218
494	4125	4209
495	4133	4200
496	4140	4190
497	4148	4181
498	4156	4172
499	4163	4163
500	4171	4154
501	4178	4145
502	4186	4136
503	4194	4128
504	4202	4119
505	4210	4110
506	4218	4101
507	4225	4092
508	4233	4083
509	4241	4075
510	4250	4067
511	4259	4059
512	4267	4051
513	4275	4042
514	4284	4034
515	4292	4026
516	4300	4018
517	4309	4009
518	4317	4001
519	4325	3992
520	4333	3984
521	4341	3975
522	4350	3967
523	4358	3958
524	4365	3950
525	4373	3941
526	4381	3932
527	4390	3924
528	4398	3916
529	4406	3907
530	4415	3899
531	4423	3891
532	4432	3883
533	4439	3874
534	4448	3866
535	4456	3857
536	4464	3849
537	4472	3841
538	4480	3832
539	4489	3824
540	4497	3816
541	4506	3807
542	4514	3799
543	4522	3790
544	4531	3782
545	4539	3774
546	4547	3766
547	4556	3757
548	4564	3749
549	4572	3741
550	4581	3733
551	4589	3724
552	4598	3716
553	4606	3708
554	4615	3700
555	4622	3691
556	4630	3682
557	4638	3674
558	4646	3665
559	4654	3657
560	4663	3649
561	4671	3641
562	4679	3632
563	4688	3624
564	4696	3615
565	4704	3607
566	4712	3599
567	4720	3590
568	4728	3581
569	4737	3573
570	4744	3564
571	4753	3556
572	4761	3548
573	4769	3539
574	4777	3531
575	4786	3523
576	4795	3515
577	4803	3507
578	4812	3499
579	4820	3490
580	4829	3482
581	4837	3474
582	4845	3466
583	4853	3457
584	4861	3449
585	4870	3440
586	4877	3432
587	4885	3423
588	4893	3414
589	4902	3406
590	4910	3398
591	4918	3390
592	4927	3381
593	4935	3373
594	4944	3365
595	4952	3357
596	4961	3348
597	4968	3340
598	4976	3331
599	4985	3323
600	4993	3315
601	5001	3306
602	5010	3298
603	5018	3290
604	5027	3282
605	5035	3274
606	5044	3265
607	5052	3257
608	5060	3248
609	5068	3240
610	5077	3232
611	5085	3224
612	5093	3215
613	5101	3207
614	5109	3198
615	5117	3190
616	5125	3181
617	5133	3173
618	5141	3164
619	5149	3156
620	5158	3148
621	5167	3140
622	5176	3132
623	5186	3125
624	5195	3117
625	5204	3109
626	5213	3101
627	5222	3093
628	5231	3085
629	5241	3078
630	5250	3070
631	5260	3062
632	5269	3055
633	5278	3047
634	5287	3039
635	5296	3031
636	5305	3023
637	5314	3015
638	5322	3007
639	5331	2998
640	5339	2990
641	5348	2982
642	5356	2973
643	5364	2965
644	5372	2956
645	5380	2948
646	5387	2939
647	5395	2930
648	5403	2922
649	5411	2913
650	5419	2905
651	5427	2896
652	5435	2888
653	5443	2879
654	5451	2871
655	5459	2863
656	5467	2854
657	5475	2845
658	5483	2837
659	5492	2829
660	5500	2821
661	5508	2812
662	5516	2803
663	5524	2795
664	5532	2787
665	5540	2778
666	5548	2770
667	5556	2761
668	5564	2753
669	5572	2744
670	5580	2736
671	5588	2727
672	5596	2719
673	5604	2710
674	5613	2702
675	5622	2694
676	5631	2687
677	5640	2678
678	5649	2670
679	5657	2662
680	5666	2654
681	5674	2645
682	5682	2637
683	5690	2629
684	5699	2620
685	5707	2612
686	5716	2604
687	5725	2596
688	5733	2587
689	5741	2579
690	5750	2571
691	5759	2563
692	5767	2554
693	5775	2546
694	5784	2538
695	5792	2529
696	5799	2521
697	5807	2512
698	5815	2504
699	5823	2495
700	5831	2487
701	5839	2478
702	5849	2471
703	5857	2462
704	5865	2454
705	5873	2445
706	5881	2437
707	5889	2428
708	5898	2421
709	5906	2412
710	5914	2404
711	5923	2395
712	5931	2387
713	5939	2379
714	5947	2370
715	5955	2362
716	5963	2353
717	5972	2345
718	5981	2337
719	5989	2329
720	5997	2320
721	6005	2312
722	6013	2304
723	6021	2295
724	6029	2287
725	6037	2278
726	6046	2270
727	6054	2262
728	6062	2253
729	6070	2245
730	6078	2236
731	6086	2228
732	6094	2219
733	6102	2211
734	6110	2203
735	6117	2194
736	6125	2186
737	6133	2177
738	6141	2169
739	6149	2160
740	6157	2152
741	6165	2143
742	6173	2135
743	6182	2127
744	6190	2118
745	6198	2110
746	6206	2102
747	6214	2093
748	6221	2085
749	6230	2076
750	6238	2068
751	6246	2059
752	6254	2051
753	6262	2043
754	6270	2034
755	6277	2026
756	6286	2017
757	6294	2009
758	6302	2001
759	6310	1992
760	6318	1984
761	6326	1976
762	6334	1967
763	6342	1959
764	6351	1951
765	6359	1942
766	6367	1934
767	6375	1925
768	6383	1917
769	6390	1908
770	6398	1900
771	6406	1892
772	6414	1883
773	6422	1875
774	6430	1866
775	6438	1858
776	6447	1850
777	6455	1842
778	6464	1833
779	6472	1825
780	6480	1817
781	6488	1808
782	6496	1800
783	6504	1792
784	6514	1784
785	6522	1775
786	6531	1767
787	6540	1759
788	6549	1751
789	6559	1743
790	6568	1735
791	6577	1727
792	6586	1719
793	6594	1711
794	6604	1702
795	6613	1694
796	6622	1686
797	6630	1678
798	6639	1670
799	6648	1662
800	6656	1653
801	6666	1645
802	6674	1637
803	6683	1629
804	6692	1621
805	6701	1613
806	6710	1604
807	6719	1596
808	6728	1588
809	6737	1580
810	6745	1571
811	6753	1563
812	6762	1555
813	6770	1547
814	6777	1538
815	6785	1529
816	6793	1521
817	6801	1513
818	6809	1504
819	6818	1496
820	6827	1488
821	6835	1480
822	6844	1471
823	6852	1463
824	6860	1455
825	6869	1447
826	6877	1438
827	6885	1430
828	6893	1421
829	6902	1413
830	6911	1405
831	6918	1397
832	6927	1388
833	6936	1380
834	6946	1372
835	6955	1364
836	6965	1356
837	6973	1348
838	6983	1340
839	6991	1331
840	7000	1323
841	7008	1315
842	7016	1306
843	7025	1298
844	7032	1290
845	7040	1281
846	7047	1273
847	7054	1264
848	7061	1255
849	7070	1247
850	7077	1239
851	7084	1230
852	7092	1222
853	7099	1213
854	7105	1205
855	7111	1196
856	7117	1187
857	7123	1178
858	7128	1170
859	7133	1161
860	7138	1152
861	7143	1143
862	7149	1134
863	7154	1126
864	7159	1117
865	7164	1108
866	7169	1099
867	7174	1091
868	7179	1082
869	7184	1073
870	7189	1064
871	7194	1056
872	7200	1047
873	7205	1038
874	7211	1030
875	7216	1021
876	7223	1013
877	7229	1004
878	7234	995
879	7240	987
880	7247	979
881	7256	970
882	7266	962
883	7275	954
884	7284	946
885	7292	938
886	7300	930
887	7308	921
888	7316	913
889	7325	905
890	7333	897
891	7342	889
892	7351	880
893	7359	872
894	7367	864
895	7375	856
896	7384	847
897	7392	839
898	7401	831
899	7410	823
900	7418	815
901	7426	806
902	7434	798
903	7443	790
904	7450	782
905	7459	773
906	7467	765
907	7475	757
908	7482	749
909	7490	740
910	7498	732
911	7505	724
912	7513	715
913	7521	707
914	7529	699
915	7537	691
916	7545	682
917	7553	674
918	7561	666
919	7568	658
920	7576	649
921	7584	641
922	7592	633
923	7600	625
924	7608	616
925	7616	608
926	7624	600
927	7633	592
928	7641	583
929	7649	575
930	7656	567
931	7665	559
932	7673	551
933	7681	542
934	7690	534
935	7698	526
936	7706	518
937	7714	509
938	7722	501
939	7731	493
940	7739	485
941	7747	477
942	7756	468
943	7764	460
944	7772	452
945	7779	444
946	7787	435
947	7795	427
948	7803	419
949	7812	411
950	7821	403
951	7830	394
952	7838	386
953	7847	378
954	7856	370
955	7864	361
956	7872	353
957	7881	345
958	7889	337
959	7897	329
960	7905	320
961	7913	312
962	7921	304
963	7929	296
964	7937	287
965	7946	279
966	7955	271
967	7963	263
968	7971	255
969	7980	246
970	7988	238
971	7996	230
972	8004	222
973	8012	213
974	8020	205
975	8028	197
976	8036	189
977	8044	180
978	8052	172
979	8059	164
980	8067	156
981	8075	148
982	8084	139
983	8091	131
984	8100	123
985	8108	115
986	8117	106
987	8125	98
988	8133	90
989	8141	82
990	8150	74
991	8158	65
992	8167	57
993	8175	49
994	8184	41
995	8192	32
996	8200	24
997	8209	16
998	8217	8
999	8225	0
