iter	RMSE
514	17134.17798
515	17125.13569
516	17119.78758
517	17113.78098
518	17104.93507
519	17096.72456
520	17080.68069
521	17064.64796
522	17057.23367
523	17050.40202
524	17044.78706
525	17038.39036
526	17033.38309
527	17027.58715
528	17021.94361
529	17015.93303
530	17006.50905
531	16991.6518
532	16983.40131
533	16976.62036
534	16969.37848
535	16959.97458
536	16954.55783
537	16948.357
538	16940.50545
539	16935.49672
540	16931.35848
541	16926.73714
542	16908.62013
543	16901.86956
544	16896.55115
545	16889.08634
546	16882.76499
547	16878.18911
548	16861.41199
549	16852.12455
550	16847.44625
551	16842.35562
552	16835.78839
553	16826.98279
554	16820.86571
555	16813.77104
556	16808.78535
557	16801.80287
558	16792.06188
559	16786.54551
560	16779.56266
561	16766.474
562	16756.31867
563	16749.60706
564	16743.03141
565	16738.08427
566	16735.41792
567	16729.77182
568	16723.33452
569	16717.75536
570	16713.36752
571	16706.72353
572	16701.93564
573	16697.35153
574	16690.51549
575	16681.0774
576	16671.86865
577	16666.56809
578	16663.98334
579	16657.53592
580	16645.60957
581	16639.03745
582	16634.49765
583	16628.51892
584	16618.42608
585	16613.49698
586	16610.75068
587	16604.55412
588	16598.99999
589	16590.66845
590	16584.43021
591	16575.55596
592	16572.86873
593	16558.39777
594	16552.21414
595	16548.2475
596	16539.48301
597	16532.30581
598	16526.58874
599	16521.48838
600	16519.78254
601	16514.33278
602	16509.15477
603	16505.16504
604	16499.20245
605	16490.4438
606	16486.07583
607	16482.40944
608	16477.83746
609	16475.31043
610	16469.63544
611	16456.00747
612	16450.57582
613	16446.00853
614	16433.27313
615	16423.67485
616	16418.4863
617	16414.39939
618	16408.70891
619	16407.08494
620	16395.3639
621	16391.20724
622	16383.69122
623	16377.95487
624	16371.76323
625	16366.87735
626	16360.57403
627	16356.09882
628	16348.21862
629	16346.65426
630	16340.74758
631	16332.73055
632	16328.42653
633	16323.34533
634	16313.24712
635	16307.89729
636	16303.93971
637	16297.99544
638	16292.88621
639	16288.75739
640	16282.85076
641	16278.11195
642	16267.9351
643	16265.62874
644	16262.5759
645	16254.47417
646	16249.14389
647	16239.67552
648	16234.18737
649	16226.356
650	16222.74398
651	16213.1715
652	16208.79372
653	16206.72435
654	16202.85973
655	16195.61327
656	16186.13716
657	16182.43669
658	16177.93741
659	16175.79595
660	16170.20389
661	16167.3045
662	16162.1607
663	16152.68734
664	16147.79094
665	16142.99317
666	16138.44575
667	16134.51877
668	16127.17923
669	16122.11922
670	16115.46032
671	16111.77139
672	16105.39613
673	16100.24525
674	16093.47589
675	16088.46415
676	16086.34539
677	16077.79931
678	16073.44906
679	16068.01783
680	16062.51294
681	16056.50391
682	16047.92666
683	16043.33275
684	16039.5735
685	16034.78867
686	16032.96188
687	16025.49677
688	16021.50282
689	16013.72293
690	16009.17524
691	16004.69744
692	15999.66295
693	15994.84694
694	15990.2073
695	15983.81821
696	15979.21988
697	15971.35374
698	15967.22774
699	15964.93282
700	15959.01808
701	15955.8158
702	15951.57894
703	15947.95078
704	15943.02641
705	15936.83595
706	15935.08989
707	15927.02064
708	15921.77869
709	15918.94903
710	15916.03876
711	15912.72666
712	15908.89545
713	15904.59151
714	15898.87939
715	15892.99064
716	15889.20966
717	15883.24878
718	15875.83567
719	15872.06036
720	15869.0692
721	15867.65612
722	15860.45843
723	15858.81136
724	15853.28083
725	15845.92948
726	15841.65027
727	15838.5294
728	15834.80163
729	15830.75194
730	15827.38896
731	15823.01499
732	15819.55533
733	15813.36543
734	15807.9446
735	15803.82396
736	15798.86725
737	15791.42539
738	15788.06682
739	15785.14862
740	15780.73279
741	15775.20431
742	15770.84143
743	15769.49775
744	15767.74258
745	15763.64047
746	15758.70735
747	15753.24278
748	15749.90271
749	15745.94759
750	15741.39792
751	15734.02786
752	15730.50865
753	15723.7757
754	15719.78159
755	15714.26277
756	15707.65456
757	15702.21146
758	15698.11344
759	15694.20515
760	15690.95262
761	15688.25408
762	15682.2076
763	15680.98692
764	15678.5441
765	15674.40195
766	15668.18091
767	15664.26211
768	15660.19538
769	15656.02286
770	15651.73045
771	15646.3156
772	15642.58692
773	15638.57741
774	15632.21474
775	15629.12376
776	15625.55679
777	15620.46694
778	15615.96464
779	15609.43981
780	15606.51508
781	15605.29627
782	15600.70387
783	15598.87506
784	15593.71163
785	15589.04816
786	15584.74008
787	15576.9206
788	15573.00935
789	15569.98711
790	15565.47737
791	15562.78253
792	15557.97184
793	15555.16224
794	15550.87446
795	15547.14079
796	15544.35884
797	15538.40604
798	15534.09852
799	15528.5946
800	15527.02179
801	15524.4772
802	15520.88584
803	15517.70577
804	15514.79244
805	15511.11671
806	15507.25381
807	15504.26984
808	15498.40772
809	15494.82376
810	15489.71085
811	15486.79808
812	15484.07354
813	15478.86346
814	15475.83975
815	15474.03803
816	15468.9776
817	15465.01238
818	15463.1154
819	15459.13308
820	15457.94804
821	15456.12539
822	15450.64753
823	15444.98777
824	15441.57398
825	15440.49019
826	15434.4554
827	15431.57116
828	15426.15033
829	15421.01199
830	15418.54932
831	15416.84191
832	15411.06395
833	15408.82609
834	15405.5945
835	15402.79309
836	15400.48896
837	15395.81574
838	15391.86727
839	15388.27786
840	15385.54235
841	15380.84525
842	15375.57051
843	15374.44143
844	15371.82426
845	15367.19535
846	15363.39252
847	15358.70934
848	15355.05563
849	15351.7348
850	15348.78912
851	15345.35936
852	15341.70916
853	15338.41457
854	15332.85809
855	15328.74121
856	15322.80732
857	15319.76761
858	15316.27341
859	15311.8937
860	15309.03066
861	15304.1216
862	15301.35224
863	15300.27824
864	15296.14877
865	15293.75591
866	15291.15397
867	15286.78957
868	15281.90907
869	15277.29945
870	15274.34405
871	15269.91034
872	15265.51254
873	15260.33975
874	15256.78179
875	15252.56424
876	15247.88648
877	15244.35492
878	15243.59532
879	15242.86048
880	15238.98522
881	15235.75728
882	15230.77384
883	15224.9992
884	15220.69637
885	15217.72475
886	15212.68769
887	15207.11734
888	15203.71732
889	15198.80182
890	15194.94979
891	15191.23291
892	15188.57341
893	15187.87274
894	15183.42381
895	15179.84715
896	15174.61493
897	15172.54801
898	15169.40023
899	15166.81654
900	15164.21802
901	15160.17736
902	15155.09731
903	15148.05222
904	15144.1499
905	15139.78887
906	15135.37976
907	15132.11488
908	15129.7881
909	15127.66012
910	15123.38681
911	15120.89382
912	15114.33373
913	15109.02427
914	15104.97473
915	15103.67313
916	15100.36331
917	15097.91838
918	15095.16985
919	15094.7542
920	15092.34808
921	15086.01175
922	15082.05284
923	15078.90936
924	15075.75509
925	15071.59535
926	15067.45933
927	15065.00527
928	15060.60359
929	15058.34009
930	15055.78636
931	15051.76512
932	15048.21681
933	15047.80907
934	15041.34749
935	15038.0849
936	15034.93637
937	15031.52403
938	15027.0174
939	15023.30455
940	15019.07839
941	15016.71229
942	15013.65793
943	15011.54261
944	15008.36992
945	15004.01228
946	14999.74105
947	14997.00617
948	14993.21851
949	14989.40875
950	14986.86779
951	14983.83176
952	14977.83103
953	14973.86689
954	14971.66416
955	14968.71656
956	14966.48219
957	14966.08754
958	14962.52963
959	14960.49187
960	14956.94264
961	14953.96197
962	14951.12203
963	14948.26047
964	14945.29944
965	14941.62527
966	14936.09958
967	14932.16859
968	14928.85946
969	14923.89959
970	14921.5668
971	14919.8188
972	14917.43521
973	14912.83187
974	14909.2917
975	14905.34952
976	14902.45401
977	14899.5977
978	14899.21094
979	14896.36249
980	14893.97339
981	14889.87538
982	14885.31175
983	14882.58393
984	14879.31182
985	14876.67781
986	14872.85713
987	14870.78463
988	14867.60412
989	14864.14252
990	14861.0637
991	14858.12504
992	14857.74337
993	14854.14966
994	14849.75379
995	14847.53543
996	14845.27617
997	14843.47847
998	14839.97814
999	14837.59455
1000	14833.58829
1001	14830.35921
1002	14825.13342
1003	14820.86802
1004	14817.9911
1005	14813.25417
1006	14811.18346
1007	14806.41651
1008	14803.65719
1009	14798.88182
1010	14795.24876
1011	14792.91165
1012	14789.09945
1013	14787.05094
1014	14785.01633
1015	14782.73581
1016	14779.25078
1017	14776.31821
1018	14773.70031
1019	14768.55608
1020	14765.94646
1021	14763.42943
1022	14761.91639
1023	14761.55201
1024	14758.7244
1025	14755.23921
1026	14754.01535
1027	14751.39754
1028	14748.30987
1029	14746.03582
1030	14742.54413
1031	14738.63088
1032	14735.32006
1033	14733.38041
1034	14730.94619
1035	14729.3216
1036	14725.26825
1037	14722.77884
1038	14719.7782
1039	14716.75577
1040	14713.85467
1041	14710.33975
1042	14706.39605
1043	14704.20269
1044	14700.38571
1045	14697.92492
1046	14695.16928
1047	14691.23541
1048	14687.9936
1049	14684.71777
1050	14680.64133
1051	14678.3338
1052	14674.21588
1053	14669.37285
1054	14667.07287
1055	14663.63139
1056	14659.64877
1057	14656.46141
1058	14654.23761
1059	14651.50977
1060	14648.57466
1061	14645.31567
1062	14643.36808
1063	14641.45804
1064	14638.27398
1065	14636.19729
1066	14633.44626
1067	14632.17674
1068	14631.82573
1069	14627.82745
1070	14626.38431
1071	14622.02815
1072	14621.68257
1073	14619.18383
1074	14617.14168
1075	14614.85147
1076	14612.88249
1077	14612.54345
1078	14608.96155
1079	14606.00512
1080	14604.36307
1081	14600.73515
1082	14598.9094
1083	14596.43107
1084	14596.09743
1085	14593.94293
1086	14591.86208
1087	14590.01174
1088	14586.20095
1089	14584.23236
1090	14580.68516
1091	14580.35694
1092	14577.10688
1093	14571.37406
1094	14568.86383
1095	14565.64046
1096	14563.11699
1097	14559.27695
1098	14557.35412
1099	14553.93533
1100	14551.29155
1101	14550.96932
1102	14548.61188
1103	14544.92844
1104	14543.30637
1105	14542.03798
1106	14541.72196
1107	14537.39913
1108	14535.54042
1109	14530.81244
1110	14527.22419
1111	14524.12186
1112	14520.3909
1113	14517.69705
1114	14515.2924
1115	14513.18205
1116	14510.80147
1117	14506.66912
1118	14504.35109
1119	14502.61243
1120	14498.60547
1121	14494.8716
1122	14492.48764
1123	14490.50907
1124	14487.36205
1125	14484.80025
1126	14482.46625
1127	14479.1359
1128	14475.37901
1129	14474.32258
1130	14472.61616
1131	14470.24526
1132	14468.13516
1133	14466.66757
1134	14464.80161
1135	14462.53223
1136	14456.33421
1137	14454.08618
1138	14450.96046
1139	14449.29226
1140	14447.78969
1141	14444.58844
1142	14442.01906
1143	14440.32457
1144	14436.8618
1145	14436.03202
1146	14434.24772
1147	14431.86031
1148	14426.30928
1149	14424.58556
1150	14422.23448
1151	14418.85041
1152	14417.06598
1153	14415.33366
1154	14412.30838
1155	14410.23399
1156	14408.3427
1157	14406.04329
1158	14401.29491
1159	14397.64443
1160	14395.21001
1161	14393.49712
1162	14390.53721
1163	14387.91496
1164	14384.57848
1165	14382.88749
1166	14382.39898
1167	14379.63725
1168	14375.28343
1169	14371.13825
1170	14367.26902
1171	14361.90633
1172	14360.48751
1173	14358.29174
1174	14356.70769
1175	14353.32168
1176	14351.96602
1177	14350.04614
1178	14347.00475
1179	14345.72746
1180	14343.10931
1181	14341.13388
1182	14338.49257
1183	14336.29612
1184	14334.22223
1185	14331.08037
1186	14328.21226
1187	14325.54574
1188	14322.78072
1189	14318.65408
1190	14317.28226
1191	14313.55235
1192	14311.12605
1193	14308.34317
1194	14306.28399
1195	14303.54166
1196	14300.3883
1197	14297.99717
1198	14296.11223
1199	14293.26136
1200	14292.24679
1201	14289.0145
1202	14286.58285
1203	14285.63586
1204	14283.61762
1205	14282.08096
1206	14278.5334
1207	14276.47273
1208	14273.42833
1209	14270.60823
1210	14269.79069
1211	14267.84838
1212	14266.31574
1213	14262.82753
1214	14259.47457
1215	14256.66251
1216	14256.38206
1217	14252.72851
1218	14249.79882
1219	14247.71231
1220	14245.60586
1221	14242.24518
1222	14239.26419
1223	14237.29687
1224	14233.49204
1225	14231.76092
1226	14228.23437
1227	14226.43331
1228	14225.0917
1229	14222.93189
1230	14221.32561
1231	14218.19258
1232	14216.10447
1233	14214.37816
1234	14212.12209
1235	14209.5035
1236	14207.62204
1237	14206.16624
1238	14203.3686
1239	14200.33131
1240	14197.18201
1241	14194.52947
1242	14192.32623
1243	14191.53846
1244	14188.38354
1245	14185.58282
1246	14183.81362
1247	14181.21164
1248	14177.8628
1249	14174.96172
1250	14173.33721
1251	14172.04259
1252	14170.72275
1253	14169.98177
1254	14166.87805
1255	14164.91769
1256	14163.1923
1257	14160.10303
1258	14156.82463
1259	14154.01072
1260	14150.92207
1261	14148.17219
1262	14145.71093
1263	14143.55284
1264	14141.26478
1265	14138.42164
1266	14136.27787
1267	14134.542
1268	14131.73953
1269	14128.38662
1270	14125.46447
1271	14123.10244
1272	14120.38357
1273	14118.52202
1274	14116.83234
1275	14113.75507
1276	14112.57374
1277	14109.81839
1278	14107.17834
1279	14105.95498
1280	14103.36137
1281	14100.9414
1282	14099.09826
1283	14098.83799
1284	14095.38217
1285	14092.15278
1286	14090.48782
1287	14087.26749
1288	14082.8304
1289	14081.58197
1290	14080.10862
1291	14078.31942
1292	14075.25049
1293	14072.45053
1294	14069.97411
1295	14068.29213
1296	14065.46827
1297	14061.46235
1298	14058.52277
1299	14056.06096
1300	14054.12423
1301	14051.18386
1302	14049.13231
1303	14045.617
1304	14043.22467
1305	14041.84421
1306	14039.19174
1307	14035.91739
1308	14032.48226
1309	14031.30938
1310	14029.79424
1311	14026.93896
1312	14026.14113
1313	14024.21092
1314	14021.939
1315	14018.2267
1316	14015.44921
1317	14013.66009
1318	14010.20211
1319	14008.79379
1320	14006.23505
1321	14005.47235
1322	14003.49839
1323	14002.7127
1324	13999.79741
1325	13997.07356
1326	13995.63506
1327	13993.10825
1328	13990.2591
1329	13988.98772
1330	13986.25005
1331	13983.62283
1332	13982.14278
1333	13980.66447
1334	13979.38685
1335	13977.56302
1336	13975.54937
1337	13972.98357
1338	13970.56062
1339	13969.82977
1340	13967.91267
1341	13965.26976
1342	13964.85453
1343	13961.90503
1344	13959.13937
1345	13956.95004
1346	13955.73759
1347	13954.12325
1348	13950.89952
1349	13949.90372
1350	13948.84601
1351	13944.75843
1352	13943.35667
1353	13941.15925
1354	13938.2383
1355	13936.15774
1356	13934.85623
1357	13932.75046
1358	13931.12802
1359	13928.91843
1360	13926.54164
1361	13925.10239
1362	13923.45859
1363	13921.03904
1364	13918.81332
1365	13917.29749
1366	13916.32092
1367	13913.78088
1368	13912.09861
1369	13910.59913
1370	13907.6781
1371	13905.01836
1372	13903.22044
1373	13900.19652
1374	13897.69944
1375	13896.27863
1376	13894.39623
1377	13892.09314
1378	13889.57823
1379	13887.30933
1380	13884.99901
1381	13881.24596
1382	13879.94083
1383	13878.62956
1384	13876.10322
1385	13874.10996
1386	13871.4778
1387	13871.15577
1388	13869.75893
1389	13867.2883
1390	13865.77561
1391	13864.29133
1392	13862.9464
1393	13861.42153
1394	13859.95016
1395	13857.31718
1396	13856.12931
1397	13854.97574
1398	13852.48743
1399	13850.47838
1400	13849.12437
1401	13846.60244
1402	13843.7981
1403	13842.21918
1404	13841.22724
1405	13839.48434
1406	13837.19705
1407	13834.77052
1408	13831.8028
1409	13830.4938
1410	13829.25245
1411	13826.47148
1412	13826.23683
1413	13823.85978
1414	13822.56449
1415	13821.16899
1416	13818.48015
1417	13816.44658
1418	13815.00885
1419	13813.62946
1420	13811.06174
1421	13809.70093
1422	13807.12158
1423	13805.10087
1424	13803.93177
1425	13802.7897
1426	13798.7308
1427	13797.28948
1428	13796.04448
1429	13793.23748
1430	13791.77901
1431	13790.70622
1432	13787.77217
1433	13786.30805
1434	13784.91298
1435	13784.22169
1436	13782.39345
1437	13781.27496
1438	13780.65425
1439	13779.01263
1440	13778.09537
1441	13776.5453
1442	13771.90172
1443	13770.68974
1444	13768.89763
1445	13766.30361
1446	13764.98943
1447	13762.60906
1448	13758.30987
1449	13755.62489
1450	13754.43582
1451	13752.92381
1452	13751.83404
1453	13749.44006
1454	13746.09323
1455	13744.18913
1456	13743.48321
1457	13742.06578
1458	13740.39673
1459	13736.35183
1460	13733.33139
1461	13731.37687
1462	13730.09051
1463	13727.01034
1464	13723.77148
1465	13722.49716
1466	13720.83405
1467	13719.58666
1468	13717.4267
1469	13715.0673
1470	13713.96889
1471	13711.61378
1472	13708.74746
1473	13707.37346
1474	13706.1507
1475	13703.78358
1476	13702.74141
1477	13700.22475
1478	13698.91457
1479	13695.949
1480	13693.13266
1481	13690.90951
1482	13689.67739
1483	13687.22403
1484	13684.99106
1485	13684.32311
1486	13682.17354
1487	13679.92229
1488	13677.79193
1489	13676.73059
1490	13673.86105
1491	13671.3146
1492	13668.85808
1493	13667.83618
1494	13666.77175
1495	13664.70275
1496	13662.09197
1497	13660.50217
1498	13657.45962
1499	13656.02274
1500	13653.26908
1501	13650.11759
1502	13648.19664
1503	13647.18792
1504	13645.23036
1505	13644.16485
1506	13643.51821
1507	13642.57259
1508	13640.56607
1509	13639.37237
1510	13636.86684
1511	13635.5615
1512	13633.29014
1513	13632.64049
1514	13630.41181
1515	13627.86256
1516	13626.87852
1517	13624.90348
1518	13623.88108
1519	13622.53357
1520	13621.91804
1521	13619.42053
1522	13617.09751
1523	13614.1193
1524	13612.00825
1525	13609.95353
1526	13608.83943
1527	13607.67263
1528	13605.38054
1529	13603.9429
1530	13602.02263
1531	13600.24126
1532	13597.26084
1533	13594.8983
1534	13593.5395
1535	13590.86212
1536	13588.74259
1537	13586.63469
1538	13585.11974
1539	13583.50479
1540	13582.50177
1541	13580.9888
1542	13580.07595
1543	13577.96911
1544	13575.4381
1545	13573.36369
1546	13571.73129
1547	13569.40826
1548	13567.42779
1549	13566.84019
1550	13565.55568
1551	13565.34533
1552	13562.77259
1553	13560.7449
1554	13558.10452
1555	13557.23456
1556	13554.96942
1557	13553.98611
1558	13553.11481
1559	13552.02263
1560	13549.92418
1561	13547.99652
1562	13545.85742
1563	13544.0115
1564	13542.74227
1565	13540.35757
1566	13539.41907
1567	13538.47323
1568	13536.3912
1569	13533.67195
1570	13530.66794
1571	13528.55946
1572	13527.32004
1573	13525.54021
1574	13523.14985
1575	13521.82027
1576	13520.99984
1577	13520.09699
1578	13518.07199
1579	13516.39185
1580	13515.00303
1581	13513.50079
1582	13511.12565
1583	13509.00266
1584	13508.48782
1585	13506.76782
1586	13505.56122
1587	13504.29156
1588	13501.79037
1589	13500.92912
1590	13498.82792
1591	13498.24362
1592	13496.37766
1593	13496.01389
1594	13494.21856
1595	13491.98735
1596	13491.16042
1597	13489.13874
1598	13487.95889
1599	13487.36845
1600	13486.20388
1601	13485.4239
1602	13483.52101
1603	13482.6473
1604	13480.46648
1605	13478.17274
1606	13476.15046
1607	13474.91914
1608	13472.81149
1609	13471.13635
1610	13469.68721
1611	13468.63551
1612	13468.43428
1613	13467.44624
1614	13466.63372
1615	13464.42184
1616	13462.44485
1617	13460.00847
1618	13458.52829
1619	13456.05198
1620	13454.54885
1621	13451.81163
1622	13449.63649
1623	13448.48274
1624	13445.87326
1625	13443.17197
1626	13441.87906
1627	13440.15598
1628	13435.37595
1629	13434.16384
1630	13432.27953
1631	13430.09471
1632	13428.28889
1633	13425.78338
1634	13425.02611
1635	13423.14384
1636	13420.64965
1637	13419.90403
1638	13419.00715
1639	13417.21421
1640	13414.85704
1641	13414.00164
1642	13412.10662
1643	13411.56335
1644	13410.67855
1645	13409.23418
1646	13407.27214
1647	13406.01843
1648	13405.26664
1649	13402.7378
1650	13400.89405
1651	13398.68696
1652	13396.27776
1653	13394.84823
1654	13392.65875
1655	13392.45699
1656	13390.36307
1657	13389.5472
1658	13387.83062
1659	13386.14283
1660	13384.23863
1661	13382.73825
1662	13381.10852
1663	13380.91161
1664	13379.75716
