iter	RMSE
285	0.03258183894
286	0.03255830459
287	0.03250145141
288	0.03247773441
289	0.03242360128
290	0.03238119033
291	0.03232876217
292	0.03228727328
293	0.03224335961
294	0.03221455005
295	0.03216861432
296	0.03212740803
297	0.03208017512
298	0.03202465998
299	0.03198647847
300	0.03196021349
301	0.03193563429
302	0.03189651921
303	0.03185937406
304	0.03180643971
305	0.03177378135
306	0.03172120767
307	0.03170674488
308	0.03165878555
309	0.03162694087
310	0.03158609512
311	0.03152405929
312	0.03145785724
313	0.03141774084
314	0.03136980118
315	0.03130808744
316	0.03124416604
317	0.03120529647
318	0.03116862721
319	0.0311362585
320	0.03108762918
321	0.03104091692
322	0.03100434911
323	0.03097545548
324	0.03094638506
325	0.03090543505
326	0.03084127907
327	0.0307897601
328	0.03074700461
329	0.03072125952
330	0.03069860239
331	0.0306406862
332	0.03058898366
333	0.03055710572
334	0.03051786665
335	0.03048500887
336	0.03043760337
337	0.03039739559
338	0.03036264067
339	0.03032158089
340	0.0302874096
341	0.03022571589
342	0.03018844975
343	0.0301470923
344	0.03009631687
345	0.03006142482
346	0.0300260461
347	0.0299945536
348	0.02993644904
349	0.02989288578
350	0.02985451981
351	0.02982067942
352	0.02979586581
353	0.02976828933
354	0.0297225839
355	0.02967699122
356	0.02963476009
357	0.02958642028
358	0.02954628743
359	0.02951130495
360	0.0294735139
361	0.0294470108
362	0.02940155526
363	0.02937738071
364	0.02932431688
365	0.02928970664
366	0.0292530097
367	0.02920984666
368	0.02917147116
369	0.0291528562
370	0.02910345588
371	0.0290648541
372	0.02903029875
373	0.02900420873
374	0.02896727366
375	0.02895028237
376	0.0289006502
377	0.02887193129
378	0.02885176429
379	0.02880064619
380	0.02877323267
381	0.02873656542
382	0.0286966015
383	0.02865897333
384	0.02861737934
385	0.02858369507
386	0.02856013234
387	0.0285228835
388	0.02848389386
389	0.02844658799
390	0.02841473875
391	0.02837381158
392	0.02833749302
393	0.02828836955
394	0.02825193861
395	0.02821461168
396	0.02818585646
397	0.02815050637
398	0.02811937622
399	0.02807982734
400	0.02804214105
401	0.02798470119
402	0.02797196976
403	0.02793434026
404	0.02790952881
405	0.02787095045
406	0.02783211535
407	0.02781349808
408	0.02777337858
409	0.02776442904
410	0.02773839961
411	0.02770033663
412	0.02766819274
413	0.02763951304
414	0.02759762238
415	0.02756018055
416	0.0275336025
417	0.0275034895
418	0.02747174532
419	0.02743978732
420	0.02740940537
421	0.02736404567
422	0.02735464573
423	0.02732949001
424	0.02728828575
425	0.02724855058
426	0.02720658825
427	0.02716114981
428	0.02713435984
429	0.02710776256
430	0.0270651656
431	0.02702796535
432	0.02702098561
433	0.0270133009
434	0.02698944017
435	0.02697919215
436	0.02694540614
437	0.02690619553
438	0.02686957252
439	0.02683698531
440	0.02682297119
441	0.02678277572
442	0.02675050413
443	0.02669346666
444	0.02667485231
445	0.02663889932
446	0.02660184636
447	0.02656840616
448	0.02653967407
449	0.0265033282
450	0.02649185952
451	0.02646063079
452	0.02644738524
453	0.02642422346
454	0.02639316462
455	0.02633758967
456	0.02631257104
457	0.02628232174
458	0.02625714012
459	0.02623197542
460	0.0261910573
461	0.02616459588
462	0.02613007686
463	0.02610110732
464	0.02607556888
465	0.02603993719
466	0.02600735592
467	0.02596021973
468	0.02593744526
469	0.02591511973
470	0.02587907923
471	0.02586073131
472	0.02582212819
473	0.02578225588
474	0.02575312713
475	0.02573740044
476	0.02569529264
477	0.02568897735
478	0.02566554062
479	0.02562867102
480	0.0255983135
481	0.02556087759
482	0.02555308689
483	0.02553535431
484	0.02551832704
485	0.02547698788
486	0.02543168315
487	0.02540299834
488	0.02538029324
489	0.02535655541
490	0.02531276624
491	0.02528554495
492	0.02525135739
493	0.02521562289
494	0.02517339022
495	0.02516658541
496	0.02514413339
497	0.02511587635
498	0.02507037462
499	0.02504254029
500	0.02501775907
501	0.02497207586
502	0.02493919439
503	0.02491043165
504	0.0248725943
505	0.02483655989
506	0.02479610606
507	0.0247629138
508	0.02473520713
509	0.02469321473
510	0.02465040754
511	0.02462408386
512	0.02460604173
513	0.02459813242
514	0.02456237742
515	0.02454040828
516	0.02452634278
517	0.02448800051
518	0.02446270769
519	0.024450542
520	0.02442992023
521	0.02441118971
522	0.02439642718
523	0.02437595225
524	0.02436289077
525	0.02434042258
526	0.02429126996
527	0.02427545124
528	0.0242495681
529	0.02422599702
530	0.02419975439
531	0.0241735028
532	0.02414731748
533	0.02411806099
534	0.02409962667
535	0.02406387044
536	0.02404397116
537	0.02402426434
538	0.02399849621
539	0.02396896785
540	0.02394599186
541	0.02390930946
542	0.02388121368
543	0.02387433276
544	0.02384518778
545	0.02381823206
546	0.02380070318
547	0.02377639802
548	0.02377090023
549	0.02375080206
550	0.02372637163
551	0.02370954937
552	0.0236766008
553	0.02364520027
554	0.02363585761
555	0.02358955122
556	0.02355793719
557	0.02353332514
558	0.02351063319
559	0.02349722363
560	0.02349333613
561	0.02347003297
562	0.02343802914
563	0.02340832721
564	0.0233858045
565	0.02336840745
566	0.0233599522
567	0.02332520952
568	0.02329795464
569	0.02327793732
570	0.02324064343
571	0.02322133584
572	0.0231936126
573	0.02316537407
574	0.02314757336
575	0.02312885226
576	0.023121604
577	0.02310335295
578	0.02307637852
579	0.02306362851
580	0.02304475628
581	0.02300650709
582	0.02298246123
583	0.02295207724
584	0.02294684025
585	0.02291577827
586	0.02287214585
587	0.02285444049
588	0.02282440178
589	0.02280850917
590	0.02278235211
591	0.02276497761
592	0.02274339917
593	0.02272203259
594	0.02269918186
595	0.02268667079
596	0.02266790144
597	0.02264878973
598	0.02261739425
599	0.0226101429
600	0.02260320404
601	0.02258631758
602	0.02256500372
603	0.02252977278
604	0.02250759675
605	0.02247971408
606	0.02246329302
607	0.02244301377
608	0.02241760679
609	0.0223952143
610	0.0223672622
611	0.02234504596
612	0.02233960816
613	0.02232016427
614	0.02228899989
615	0.02226555903
616	0.02225367049
617	0.02223126247
618	0.02219972098
619	0.02217972766
620	0.02216419726
621	0.02214353128
622	0.02212224393
623	0.0220987673
624	0.02207617335
625	0.02204504673
626	0.02201533486
627	0.02198652389
628	0.0219752854
629	0.0219535215
630	0.02193032356
631	0.02192789794
632	0.02190426485
633	0.02187017095
634	0.02186066084
635	0.02182948038
636	0.02180778711
637	0.02178720458
638	0.02177014466
639	0.02174866429
640	0.02173911848
641	0.02171137992
642	0.02168726282
643	0.02167950947
644	0.02165057924
645	0.02163412986
646	0.02160915306
647	0.02158611465
648	0.02155990347
649	0.02154551787
650	0.02154244903
651	0.02152653021
652	0.02149981005
653	0.02147883305
654	0.02144735018
655	0.02143495851
656	0.02140710176
657	0.02140455274
658	0.02137220984
659	0.02134527955
660	0.02134313525
661	0.02132431075
662	0.02130408953
663	0.02128164472
664	0.02125655243
665	0.02124638085
666	0.02122120311
667	0.0212079299
668	0.02120166673
669	0.02117916601
670	0.02117447538
671	0.02116169489
672	0.02114251743
673	0.02111777474
674	0.02110435761
675	0.0210830442
676	0.0210603764
677	0.02105067118
678	0.02103039465
679	0.02100295503
680	0.02097924297
681	0.02096230639
682	0.02094587051
683	0.02091555175
684	0.02089047555
685	0.02087690098
686	0.02086001828
687	0.0208318711
688	0.02080851256
689	0.0207801466
690	0.02077805926
691	0.02075195508
692	0.02074822252
693	0.02072089354
694	0.02068852434
695	0.02066250946
696	0.02063759316
697	0.02061754261
698	0.02059018854
699	0.020576366
700	0.02055769576
701	0.02053266586
702	0.0205186099
703	0.02050835386
704	0.0204787484
705	0.02045837224
706	0.02044587623
707	0.02042654577
708	0.02041670478
709	0.02039170677
710	0.02038897505
711	0.02037251816
712	0.02034940613
713	0.02032719661
714	0.02029983515
715	0.02028622418
716	0.02026618669
717	0.02024799584
718	0.02022256751
719	0.02021029121
720	0.02018899136
721	0.02017145586
722	0.02015216744
723	0.02012303778
724	0.02010938744
725	0.02008405776
726	0.02006669999
727	0.02004277906
728	0.02002567103
729	0.02000077699
730	0.01998129633
731	0.01996885337
732	0.0199449118
733	0.01992816205
734	0.01992412947
735	0.01990589945
736	0.01988214501
737	0.01986520806
738	0.01986270331
739	0.01985310284
740	0.01984878634
741	0.01984194148
742	0.01982225621
743	0.01980312657
744	0.01978217876
745	0.01976624501
746	0.01976454179
747	0.01974089136
748	0.01972579173
749	0.01970936159
750	0.01968755604
751	0.0196750187
752	0.01965361001
753	0.01962982626
754	0.01960493477
755	0.01958831936
756	0.01955534045
757	0.01954634517
758	0.0195236096
759	0.01951097521
760	0.01948798539
761	0.01946368574
762	0.0194489678
763	0.01944700393
764	0.01942687235
765	0.01939899766
766	0.01938434698
767	0.01936278451
768	0.01933470639
769	0.01932070865
770	0.0193041847
771	0.01929007994
772	0.01928884382
773	0.01926807903
774	0.01925534519
775	0.01923169712
776	0.01920839596
777	0.01920163185
778	0.01918625102
779	0.01916924217
780	0.01916789215
781	0.01914762329
782	0.01912239718
783	0.0191127344
784	0.01909229027
785	0.01907786816
786	0.0190492653
787	0.0190338759
788	0.01901861885
789	0.01900361499
790	0.01900240203
791	0.01898539739
792	0.01898260253
793	0.01897353352
794	0.01894904464
795	0.01892864088
796	0.01891283415
797	0.01890024528
798	0.01889196851
799	0.0188614706
800	0.01884491928
801	0.01882304347
802	0.01881193721
803	0.01880904572
804	0.0188002633
805	0.01877923187
806	0.01876134071
807	0.01874065091
808	0.01873242626
809	0.01871280526
810	0.01871110819
811	0.01870072269
812	0.01869748537
813	0.01869586665
814	0.01867295647
815	0.01866565106
816	0.01866448423
817	0.01864827455
818	0.01864195615
819	0.01862506501
820	0.01860216687
821	0.01857807701
822	0.01855783747
823	0.01854088527
824	0.01852906282
825	0.01851019991
826	0.01849739483
827	0.01848287329
828	0.01846490446
829	0.01844831284
830	0.01843513608
831	0.01841981707
832	0.01838813403
833	0.01837070435
834	0.01835075535
835	0.01834977191
836	0.01833482651
837	0.01831939958
838	0.01830136068
839	0.0182855568
840	0.01827093321
841	0.01825875661
842	0.01823781031
843	0.01822433668
844	0.01820752194
845	0.01819203686
846	0.01818208198
847	0.01816623524
848	0.01814484527
849	0.01814287675
850	0.01812900163
851	0.01810782276
852	0.018091706
853	0.01807399323
854	0.01804606822
855	0.01803014591
856	0.01801228845
857	0.01799977641
858	0.01798263966
859	0.01798145726
860	0.01796149656
861	0.01795945877
862	0.01794710377
863	0.01792819872
864	0.0179227295
865	0.01791842982
866	0.01789825651
867	0.01788532266
868	0.01786308249
869	0.01785025031
870	0.0178293628
871	0.0178133543
872	0.01778693309
873	0.01777354953
874	0.01776597035
875	0.01774491599
876	0.0177265859
877	0.01770809552
878	0.01768906491
879	0.0176704622
880	0.01765413443
881	0.01763528345
882	0.01761696523
883	0.01760810176
884	0.01760712169
885	0.01759236643
886	0.01758506032
887	0.01757425908
888	0.0175611235
889	0.01754415642
890	0.01752444794
891	0.01752349998
892	0.01750311274
893	0.01748805591
894	0.01747703129
895	0.01746210584
896	0.01743702518
897	0.01742465514
898	0.01741147252
899	0.01740385991
900	0.01737562561
901	0.01734616268
902	0.01733070268
903	0.01731045126
904	0.01729538017
905	0.01728804392
906	0.01726426354
907	0.01725577348
908	0.0172360158
909	0.01722564314
910	0.01721168483
911	0.01719721201
912	0.01718356485
913	0.01716933525
914	0.01715354278
915	0.0171394054
916	0.01712571173
917	0.01709697643
918	0.01707495392
919	0.01706244737
920	0.01704456432
921	0.01702733208
922	0.01702068214
923	0.01701432345
924	0.01699913905
925	0.01698965178
926	0.01697709067
927	0.01695951382
928	0.01695840765
929	0.01694236703
930	0.01694130407
931	0.01692386703
932	0.01690477443
933	0.01688654995
934	0.01687339396
935	0.01686063602
936	0.01684542984
937	0.01682246989
938	0.01680990931
939	0.01678765489
940	0.01678449951
941	0.01676291138
942	0.0167533123
943	0.0167372144
944	0.01672546692
945	0.01671531807
946	0.01670186637
947	0.01667815569
948	0.01666190944
949	0.01664711975
950	0.01663156841
951	0.01661590982
952	0.01660128548
953	0.01658874049
954	0.01657190373
955	0.0165682136
956	0.01655679431
957	0.01654787663
958	0.01654683377
959	0.01653653802
960	0.01652291061
961	0.01651251065
962	0.01649457926
963	0.01648176769
964	0.01646174957
965	0.01644617666
966	0.01643195967
967	0.01642899936
968	0.01641533984
969	0.01639230513
970	0.01638898894
971	0.01637265866
972	0.0163603977
973	0.01635117082
974	0.01633177298
975	0.01631967636
976	0.01631546371
977	0.01629558492
978	0.01628763026
979	0.01627829053
980	0.01626218743
981	0.01624949631
982	0.01623146646
983	0.01621493997
984	0.01620235229
985	0.01618610397
986	0.01616606497
987	0.01616046025
988	0.01613768072
989	0.01612730546
990	0.01612665993
991	0.01610688879
992	0.01609694278
993	0.01608538316
994	0.01606967867
995	0.01605380283
996	0.01604475315
997	0.01603025115
998	0.01601915036
999	0.01600728022
