iter	RMSE
206	14215.4575
207	14173.76641
208	14138.78287
209	14109.40704
210	14090.20273
211	14071.82865
212	14040.96335
213	14014.89284
214	13999.43536
215	13969.16984
216	13946.07995
217	13936.0884
218	13906.52063
219	13873.57894
220	13842.47007
221	13816.29537
222	13785.57246
223	13756.74838
224	13728.45412
225	13700.58491
226	13659.91455
227	13640.94975
228	13608.34518
229	13579.33422
230	13558.10454
231	13538.20601
232	13491.0788
233	13444.87779
234	13436.81386
235	13391.76098
236	13369.81354
237	13333.13874
238	13308.14399
239	13277.10099
240	13246.47159
241	13218.40142
242	13186.97317
243	13162.13499
244	13137.83086
245	13112.36114
246	13089.92392
247	13055.02224
248	13046.26639
249	13014.35242
250	12999.7982
251	12978.89832
252	12951.86427
253	12923.46276
254	12894.4139
255	12859.65209
256	12843.078
257	12811.13876
258	12779.85179
259	12773.0353
260	12750.64159
261	12728.4305
262	12711.76705
263	12688.20504
264	12668.26211
265	12647.66327
266	12620.6539
267	12612.62772
268	12589.78146
269	12571.98195
270	12552.79378
271	12525.5066
272	12501.49382
273	12481.88076
274	12465.96368
275	12440.04288
276	12421.9346
277	12404.11186
278	12382.0239
279	12359.21781
280	12335.00526
281	12329.33263
282	12304.30748
283	12280.82563
284	12261.00758
285	12242.28484
286	12212.47173
287	12195.16748
288	12183.64797
289	12161.82223
290	12128.66869
291	12106.83864
292	12089.17166
293	12066.71017
294	12049.03249
295	12025.04277
296	12000.86136
297	11980.25128
298	11963.34791
299	11946.32587
300	11922.95839
301	11901.15103
302	11879.29108
303	11864.59214
304	11845.37963
305	11829.42887
306	11810.23329
307	11788.04375
308	11773.81128
309	11760.16244
310	11735.29411
311	11717.84971
312	11705.49304
313	11682.89795
314	11667.01085
315	11649.6358
316	11637.38615
317	11614.28469
318	11593.69472
319	11576.51027
320	11563.55893
321	11555.22551
322	11530.76794
323	11507.66919
324	11488.52575
325	11477.44513
326	11456.81384
327	11426.01284
328	11415.27706
329	11395.90916
330	11371.85654
331	11348.12852
332	11331.448
333	11314.65854
334	11290.47354
335	11268.1102
336	11249.53181
337	11234.98684
338	11216.32718
339	11202.24648
340	11187.22716
341	11171.18984
342	11166.85321
343	11150.23347
344	11127.71977
345	11111.28639
346	11089.99703
347	11067.01058
348	11055.45494
349	11036.92237
350	11015.22305
351	10998.26664
352	10983.27564
353	10967.68867
354	10946.24656
355	10925.48872
356	10903.47905
357	10890.56208
358	10870.79827
359	10858.77724
360	10840.4634
361	10826.25053
362	10802.76733
363	10781.09608
364	10763.44681
365	10744.49179
366	10729.70002
367	10720.62685
368	10699.19242
369	10682.86897
370	10665.86929
371	10646.5532
372	10633.67974
373	10621.3288
374	10600.27641
375	10592.51905
376	10581.41284
377	10560.10657
378	10544.13121
379	10526.25627
380	10504.03051
381	10491.54046
382	10475.36126
383	10463.00805
384	10447.70407
385	10431.03876
386	10414.77109
387	10398.06313
388	10384.67105
389	10366.23934
390	10349.57818
391	10337.54236
392	10324.68043
393	10314.15169
394	10287.06196
395	10272.76856
396	10256.75659
397	10242.5287
398	10228.38088
399	10211.27668
400	10199.43245
401	10186.94048
402	10179.542
403	10169.67789
404	10152.47621
405	10137.23599
406	10124.43769
407	10112.61622
408	10098.60164
409	10088.52751
410	10074.34765
411	10067.4808
412	10060.71391
413	10044.04004
414	10032.69452
415	10026.61872
416	10019.18114
417	10009.35825
418	9990.670721
419	9988.03872
420	9979.601935
421	9964.797014
422	9952.033964
423	9948.77937
424	9942.98969
425	9939.737957
426	9932.932726
427	9920.536529
428	9918.072148
429	9903.458114
430	9889.734362
431	9878.012878
432	9861.538044
433	9845.539137
434	9842.829434
435	9834.94147
436	9817.464543
437	9801.60961
438	9792.388807
439	9775.945065
440	9769.756887
441	9742.987937
442	9726.720903
443	9713.573361
444	9693.564522
445	9679.719701
446	9672.807746
447	9655.404863
448	9637.458403
449	9635.607575
450	9622.40259
451	9601.346153
452	9591.157054
453	9579.178112
454	9567.015701
455	9556.996221
456	9542.848914
457	9540.50899
458	9523.803015
459	9510.494624
460	9507.226628
461	9496.293381
462	9486.640855
463	9470.529104
464	9461.400329
465	9449.49813
466	9435.77034
467	9413.899855
468	9397.032453
469	9384.125337
470	9370.606583
471	9359.228861
472	9353.54908
473	9337.496827
474	9324.007112
475	9321.701369
476	9306.894126
477	9295.720998
478	9284.033592
479	9269.474184
480	9257.164954
481	9255.279823
482	9241.121574
483	9239.560481
484	9238.324715
485	9223.987635
486	9216.292104
487	9202.862307
488	9187.966081
489	9179.196522
490	9166.932118
491	9153.815517
492	9151.728567
493	9138.089887
494	9130.743614
495	9116.439283
496	9115.087695
497	9097.831143
498	9089.816088
499	9069.037373
500	9057.48138
501	9047.199782
502	9032.27707
503	9018.739836
504	9005.274536
505	8994.344378
506	8980.359003
507	8970.729512
508	8962.606533
509	8950.491945
510	8935.855203
511	8926.690207
512	8912.895735
513	8903.201708
514	8893.337293
515	8883.384868
516	8872.619277
517	8861.629378
518	8852.232502
519	8848.514916
520	8846.609286
521	8833.276426
522	8825.483567
523	8815.549408
524	8795.406604
525	8783.375786
526	8771.243883
527	8760.863955
528	8758.57931
529	8738.644823
530	8726.829514
531	8716.226032
532	8704.824037
533	8694.472411
534	8688.752872
535	8678.866208
536	8667.738552
537	8660.931518
538	8651.632845
539	8639.474005
540	8638.436299
541	8629.326971
542	8628.316406
543	8622.414481
544	8606.624609
545	8594.072642
546	8593.094015
547	8583.155991
548	8581.937852
549	8572.951176
550	8563.011658
551	8551.23711
552	8541.473064
553	8540.19697
554	8528.736956
555	8516.716781
556	8505.814022
557	8495.547449
558	8481.152036
559	8473.679582
560	8456.98287
561	8455.086531
562	8442.16779
563	8433.233049
564	8419.204173
565	8411.562042
566	8404.548994
567	8394.203916
568	8386.400916
569	8379.8632
570	8365.686201
571	8354.490624
572	8341.956621
573	8332.744071
574	8317.778833
575	8307.582777
576	8301.270679
577	8294.12972
578	8282.701904
579	8275.562217
580	8264.045902
581	8259.131931
582	8248.864501
583	8243.799538
584	8232.288019
585	8216.401454
586	8215.017739
587	8213.879279
588	8204.238784
589	8192.064368
590	8184.568686
591	8179.235862
592	8168.064979
593	8164.030223
594	8153.736855
595	8143.158852
596	8142.057813
597	8126.214027
598	8119.424395
599	8110.245183
600	8104.243763
601	8095.986082
602	8088.235129
603	8080.353067
604	8071.005462
605	8062.246106
606	8058.090232
607	8056.143637
608	8055.242976
609	8040.781158
610	8033.918201
611	8024.067002
612	8010.190755
613	7999.930131
614	7986.559905
615	7978.295303
616	7968.325948
617	7961.79964
618	7954.590723
619	7948.97966
620	7938.271572
621	7927.212208
622	7919.887809
623	7911.492696
624	7903.385451
625	7893.010848
626	7886.333312
627	7876.620367
628	7865.448482
629	7858.802199
630	7848.673648
631	7841.243637
632	7832.686232
633	7821.788732
634	7817.069126
635	7808.975348
636	7801.312068
637	7788.520501
638	7779.182069
639	7769.006494
640	7760.447627
641	7752.056439
642	7743.559609
643	7732.77785
644	7724.537576
645	7716.151242
646	7714.467748
647	7707.404114
648	7696.995976
649	7688.698021
650	7681.641355
651	7674.208523
652	7669.555863
653	7662.706879
654	7649.040288
655	7632.236621
656	7620.591575
657	7613.388781
658	7611.17846
659	7600.419557
660	7593.597815
661	7589.219143
662	7581.595124
663	7573.43427
664	7572.703906
665	7571.898583
666	7564.459661
667	7557.082347
668	7548.053056
669	7543.017553
670	7540.734325
671	7529.031846
672	7522.921081
673	7520.898371
674	7510.961374
675	7497.276518
676	7486.491148
677	7473.000537
678	7471.965161
679	7471.166119
680	7466.069769
681	7458.905837
682	7451.647419
683	7443.42257
684	7437.11857
685	7426.067567
686	7417.811565
687	7408.303584
688	7395.131124
689	7389.234115
690	7378.624705
691	7368.014147
692	7365.568362
693	7357.517577
694	7355.773956
695	7348.171566
696	7340.508553
697	7330.960576
698	7320.233411
699	7307.660622
700	7291.995959
701	7283.154903
702	7280.97349
703	7278.143127
704	7271.911407
705	7264.654731
706	7255.7709
707	7247.840563
708	7235.95481
709	7224.018242
710	7214.522046
711	7201.664198
712	7194.400939
713	7187.225878
714	7177.875391
715	7169.640548
716	7159.028362
717	7153.509678
718	7152.374724
719	7140.657188
720	7139.516566
721	7130.336204
722	7123.919057
723	7121.128692
724	7110.854918
725	7106.299458
726	7099.566775
727	7091.202628
728	7083.734651
729	7074.268571
730	7067.804635
731	7063.258914
732	7055.241875
733	7051.669661
734	7046.715911
735	7038.903521
736	7030.026629
737	7019.274714
738	7011.365958
739	7000.275926
740	6997.490264
741	6987.677339
742	6979.764423
743	6971.690576
744	6970.548332
745	6964.297575
746	6960.434634
747	6954.08356
748	6949.513923
749	6941.791329
750	6934.590196
751	6927.078163
752	6916.700035
753	6909.25262
754	6903.355687
755	6894.326724
756	6884.886042
757	6879.844373
758	6874.369334
759	6870.132722
760	6863.702438
761	6856.909721
762	6848.280589
763	6845.847531
764	6838.247584
765	6827.617681
766	6818.917732
767	6810.17586
768	6803.922416
769	6797.830173
770	6790.678784
771	6784.710052
772	6774.699904
773	6769.323145
774	6761.61294
775	6755.890176
776	6750.814617
777	6742.420803
778	6735.228556
779	6727.784533
780	6720.508098
781	6715.209404
782	6714.176312
783	6707.32202
784	6698.63501
785	6690.214718
786	6686.293432
787	6680.165134
788	6675.939378
789	6667.69122
790	6662.085136
791	6653.209762
792	6646.216008
793	6640.441915
794	6631.206412
795	6624.35396
796	6615.828932
797	6608.907886
798	6602.121809
799	6594.041336
800	6588.270982
801	6587.05937
802	6579.487496
803	6575.049384
804	6572.178567
805	6570.076171
806	6564.581695
807	6560.996512
808	6552.897083
809	6547.594395
810	6543.935797
811	6537.163285
812	6530.404129
813	6524.648762
814	6523.989641
815	6522.734857
816	6522.090584
817	6513.947708
818	6507.194943
819	6502.30558
820	6495.03487
821	6491.544858
822	6486.669241
823	6481.340868
824	6479.049154
825	6472.649222
826	6467.433632
827	6458.385742
828	6455.020244
829	6447.622694
830	6437.851461
831	6435.714856
832	6429.347937
833	6424.949795
834	6417.003601
835	6416.406641
836	6414.436658
837	6410.779612
838	6403.41768
839	6397.397084
840	6390.731657
841	6387.060897
842	6385.429681
843	6379.132042
844	6370.902932
845	6363.911121
846	6362.407283
847	6355.988993
848	6348.174721
849	6342.152246
850	6337.905421
851	6332.676206
852	6325.37675
853	6319.046021
854	6313.811308
855	6306.975333
856	6301.462839
857	6291.11284
858	6286.200757
859	6279.186235
860	6273.959767
861	6265.437828
862	6255.241591
863	6245.767625
864	6241.226656
865	6236.795485
866	6232.366974
867	6231.079294
868	6223.486084
869	6219.306103
870	6216.042963
871	6211.5304
872	6207.25691
873	6202.085898
874	6196.391677
875	6188.993154
876	6183.19891
877	6176.928994
878	6173.508135
879	6166.182044
880	6162.409917
881	6160.034624
882	6155.776415
883	6148.077802
884	6146.016078
885	6135.351573
886	6133.808768
887	6130.988142
888	6125.088941
889	6117.831694
890	6112.177413
891	6107.323276
892	6098.548967
893	6094.264065
894	6089.078192
895	6085.764367
896	6080.812809
897	6074.929756
898	6070.260779
899	6063.993042
900	6059.09786
901	6052.782415
902	6045.299263
903	6042.715341
904	6038.092854
905	6034.124979
906	6026.307638
907	6021.717842
908	6017.79658
909	6012.486368
910	6008.283914
911	6007.594428
912	6001.918535
913	5995.315981
914	5987.567423
915	5984.345591
916	5976.430127
917	5971.243251
918	5965.788571
919	5961.037387
920	5956.213496
921	5951.142121
922	5950.684545
923	5943.04918
924	5937.872756
925	5933.631656
926	5931.683022
927	5927.153557
928	5920.179258
929	5913.452931
930	5906.030167
931	5898.409915
932	5894.33676
933	5888.488487
934	5880.232729
935	5875.836502
936	5869.848419
937	5866.293111
938	5860.17253
939	5854.70027
940	5851.810511
941	5844.120159
942	5838.970936
943	5835.519238
944	5829.510067
945	5825.695079
946	5820.900764
947	5815.213318
948	5811.00145
949	5807.592476
950	5803.464853
951	5796.807469
952	5789.012544
953	5779.593935
954	5772.836925
955	5764.001232
956	5761.687489
957	5758.290719
958	5757.709001
959	5751.856533
960	5748.006784
961	5742.428521
962	5742.041884
963	5738.288764
964	5737.901621
965	5731.248764
966	5727.337376
967	5722.891607
968	5716.748283
969	5715.67577
970	5711.001233
971	5704.262077
972	5703.884955
973	5701.551151
974	5698.530114
975	5697.120469
976	5691.732663
977	5686.800732
978	5682.438728
979	5677.166432
980	5670.560632
981	5660.801355
982	5655.919766
983	5652.114585
984	5647.757056
985	5643.73871
986	5640.127979
987	5636.942247
988	5636.562523
989	5633.582579
990	5627.001392
991	5621.971937
992	5619.286456
993	5615.076866
994	5609.564953
995	5603.456477
996	5598.769319
997	5592.035067
998	5585.594623
999	5582.518548
