iter	RMSE
473	10169.36852
474	10165.95088
475	10157.33024
476	10144.12398
477	10134.58622
478	10116.63733
479	10098.55825
480	10092.5478
481	10076.16221
482	10065.49046
483	10057.46767
484	10037.3309
485	10017.14921
486	10004.34042
487	9987.989191
488	9974.45415
489	9963.093122
490	9952.560542
491	9937.847394
492	9927.177675
493	9911.369473
494	9896.226055
495	9878.703891
496	9866.342752
497	9848.321117
498	9830.432627
499	9815.723252
500	9799.023919
501	9790.092237
502	9777.553397
503	9763.281026
504	9748.191582
505	9726.177716
506	9716.427976
507	9701.208657
508	9692.495358
509	9676.624828
510	9668.473002
511	9663.268441
512	9650.674368
513	9646.499341
514	9639.875845
515	9624.261615
516	9606.73438
517	9598.147136
518	9582.175277
519	9572.514183
520	9565.804699
521	9553.278137
522	9546.791625
523	9531.19981
524	9516.476731
525	9504.519113
526	9488.647032
527	9471.474491
528	9457.273905
529	9446.312977
530	9434.139655
531	9429.532561
532	9416.146201
533	9400.328932
534	9384.206627
535	9372.39779
536	9357.794996
537	9345.861802
538	9341.993776
539	9327.135736
540	9314.054515
541	9304.827778
542	9294.639832
543	9282.35618
544	9270.688416
545	9254.831584
546	9240.578638
547	9226.740174
548	9216.40526
549	9202.013618
550	9189.008093
551	9177.169723
552	9172.352145
553	9161.150591
554	9152.841432
555	9140.439391
556	9126.713258
557	9112.552332
558	9099.065432
559	9094.931744
560	9087.162296
561	9070.530788
562	9059.550684
563	9050.030968
564	9038.112187
565	9028.683099
566	9019.314981
567	9006.351542
568	8990.886054
569	8983.207609
570	8970.249339
571	8956.082776
572	8941.490637
573	8933.755231
574	8923.383158
575	8906.914398
576	8894.983465
577	8880.178116
578	8865.648505
579	8852.497275
580	8838.34556
581	8826.521257
582	8808.547463
583	8796.264609
584	8786.67136
585	8779.87538
586	8773.575925
587	8765.879519
588	8753.628018
589	8740.882574
590	8733.744919
591	8722.791865
592	8712.661441
593	8697.179576
594	8693.185047
595	8688.26518
596	8676.464872
597	8665.255281
598	8650.829374
599	8642.241592
600	8630.25691
601	8623.203245
602	8609.075697
603	8599.009977
604	8587.207953
605	8578.27362
606	8572.573312
607	8564.451972
608	8562.931158
609	8561.578108
610	8551.841513
611	8549.834681
612	8541.949986
613	8536.583436
614	8526.112125
615	8525.285315
616	8512.946692
617	8504.390095
618	8494.63275
619	8484.615548
620	8472.951212
621	8472.18407
622	8465.559094
623	8450.929991
624	8441.802738
625	8440.55662
626	8435.574261
627	8434.80247
628	8426.890682
629	8416.928818
630	8406.509929
631	8395.67515
632	8382.695531
633	8368.560618
634	8367.616213
635	8354.203385
636	8348.014528
637	8337.538813
638	8333.372407
639	8325.765889
640	8320.276913
641	8310.287902
642	8302.337566
643	8299.140325
644	8286.393801
645	8276.355203
646	8270.486964
647	8258.497624
648	8246.947803
649	8245.924864
650	8239.338725
651	8232.000478
652	8231.159488
653	8229.167841
654	8225.443689
655	8215.215644
656	8214.594473
657	8213.801716
658	8207.928725
659	8196.100467
660	8187.60084
661	8178.533445
662	8170.580924
663	8160.752269
664	8146.855299
665	8135.844928
666	8125.6669
667	8114.917556
668	8106.849586
669	8106.260342
670	8093.796034
671	8080.913367
672	8074.764642
673	8066.129531
674	8056.580732
675	8055.770012
676	8049.785315
677	8038.747941
678	8028.566604
679	8019.814099
680	8013.799479
681	8005.679467
682	8000.758468
683	7992.146369
684	7988.613339
685	7980.802559
686	7978.58073
687	7970.728694
688	7958.220598
689	7944.035301
690	7932.230766
691	7931.556165
692	7922.058261
693	7914.233614
694	7905.04977
695	7894.826941
696	7888.972647
697	7887.800321
698	7876.672033
699	7868.367124
700	7861.918184
701	7854.16481
702	7841.442815
703	7828.736611
704	7819.450704
705	7815.619681
706	7804.58659
707	7796.287672
708	7781.886368
709	7772.088034
710	7762.44827
711	7761.723133
712	7753.990801
713	7741.409808
714	7729.594055
715	7723.35462
716	7720.629579
717	7713.766271
718	7706.645508
719	7700.643331
720	7692.994511
721	7685.546866
722	7673.394872
723	7665.9689
724	7657.835531
725	7649.809114
726	7644.636291
727	7632.581931
728	7621.702885
729	7615.90446
730	7607.100267
731	7598.538448
732	7592.6281
733	7585.109909
734	7579.474267
735	7575.02012
736	7570.368488
737	7560.857382
738	7557.267441
739	7544.382729
740	7542.58861
741	7532.692894
742	7524.139737
743	7515.236382
744	7508.367769
745	7493.82385
746	7482.785627
747	7473.9293
748	7468.948838
749	7459.199875
750	7457.170876
751	7448.043773
752	7446.300562
753	7440.11562
754	7432.044233
755	7427.856506
756	7419.78775
757	7413.565502
758	7404.217998
759	7392.591118
760	7382.120277
761	7376.107867
762	7374.534288
763	7366.10853
764	7360.619335
765	7346.711491
766	7338.827913
767	7330.668199
768	7322.880103
769	7310.962425
770	7308.65626
771	7302.709878
772	7299.205024
773	7289.210831
774	7280.233613
775	7270.213676
776	7261.360829
777	7253.473415
778	7246.706104
779	7244.617899
780	7236.327815
781	7229.870701
782	7221.154851
783	7220.316773
784	7215.66455
785	7213.214819
786	7205.960716
787	7202.710752
788	7201.797977
789	7189.959521
790	7183.220445
791	7175.579776
792	7167.635242
793	7157.389917
794	7155.626674
795	7154.293239
796	7153.230189
797	7146.727819
798	7137.512396
799	7133.529028
800	7124.955737
801	7110.582482
802	7105.265457
803	7089.91055
804	7089.167477
805	7082.444294
806	7068.364407
807	7067.698473
808	7060.951842
809	7049.62451
810	7039.42735
811	7030.93942
812	7026.93735
813	7022.735547
814	7013.5886
815	7004.530234
816	6996.571038
817	6987.083035
818	6978.351185
819	6977.380056
820	6973.863996
821	6966.180966
822	6963.278758
823	6959.315137
824	6948.195141
825	6939.069245
826	6930.971112
827	6924.560772
828	6917.530171
829	6908.248258
830	6901.542096
831	6895.994568
832	6887.730539
833	6880.740301
834	6871.41411
835	6865.761927
836	6860.719602
837	6853.83769
838	6848.745551
839	6834.773947
840	6830.884527
841	6822.401367
842	6815.39021
843	6811.136822
844	6801.46074
845	6791.115394
846	6785.945289
847	6784.017798
848	6782.38452
849	6777.113497
850	6776.552909
851	6774.158752
852	6772.440305
853	6765.693176
854	6762.921069
855	6758.296442
856	6752.316058
857	6744.892057
858	6741.190126
859	6732.970853
860	6732.444694
861	6726.213074
862	6720.987164
863	6710.046718
864	6707.871289
865	6703.55628
866	6700.978151
867	6693.258116
868	6689.892327
869	6685.48837
870	6684.059175
871	6680.457771
872	6674.415029
873	6669.527232
874	6662.864731
875	6658.209707
876	6657.46519
877	6649.378139
878	6644.388188
879	6638.744867
880	6633.31966
881	6629.10191
882	6621.178238
883	6612.714628
884	6608.326247
885	6602.494478
886	6601.802237
887	6595.610487
888	6594.246877
889	6590.263008
890	6587.739871
891	6586.690937
892	6583.211865
893	6574.329958
894	6565.269808
895	6557.785573
896	6552.523841
897	6547.415406
898	6542.182257
899	6536.480441
900	6528.471977
901	6520.892211
902	6513.948246
903	6510.887976
904	6504.503385
905	6497.954299
906	6489.279807
907	6482.363667
908	6479.856759
909	6477.020225
910	6472.646417
911	6465.555906
912	6461.556621
913	6452.461532
914	6446.351063
915	6440.224397
916	6434.274974
917	6433.734534
918	6426.437047
919	6418.092035
920	6410.629174
921	6409.491218
922	6405.629429
923	6397.343644
924	6388.228798
925	6384.052209
926	6379.095985
927	6374.505111
928	6367.023524
929	6359.160338
930	6357.115733
931	6356.753896
932	6352.696097
933	6344.609055
934	6338.584268
935	6332.471738
936	6326.842847
937	6321.968258
938	6314.7228
939	6307.92346
940	6304.464853
941	6303.854842
942	6296.331074
943	6286.088474
944	6279.698872
945	6273.362456
946	6266.673773
947	6265.349692
948	6257.761818
949	6253.579329
950	6245.385166
951	6240.701643
952	6231.385313
953	6225.073938
954	6213.234533
955	6209.744345
956	6202.067514
957	6195.51923
958	6191.259051
959	6185.851585
960	6184.134836
961	6179.103231
962	6174.926524
963	6170.126065
964	6166.630706
965	6161.505511
966	6154.44275
967	6153.907646
968	6145.146249
969	6140.065898
970	6135.412486
971	6131.185255
972	6126.537326
973	6118.46275
974	6111.950329
975	6103.020565
976	6102.733905
977	6093.615451
978	6086.257156
979	6083.084285
980	6074.843874
981	6071.845028
982	6066.664736
983	6066.377413
984	6061.71792
985	6051.519464
986	6046.136887
987	6037.487287
988	6031.693898
989	6026.6675
990	6022.525896
991	6012.022234
992	6003.741352
993	5998.49478
994	5997.321241
995	5989.072322
996	5982.52862
997	5981.988581
998	5975.521467
999	5968.519412
