iter	RMSE
283	0.02962363197
284	0.02956935706
285	0.02955904214
286	0.02950490094
287	0.02945737005
288	0.02944797565
289	0.02938358643
290	0.02936944992
291	0.02931192862
292	0.02926284294
293	0.02921585636
294	0.02915263651
295	0.02912226691
296	0.02906432802
297	0.02900741617
298	0.02897484579
299	0.02893058722
300	0.02887418172
301	0.02883078746
302	0.02876534519
303	0.02871620974
304	0.02868522579
305	0.02865578296
306	0.02860203187
307	0.02856019454
308	0.02850306893
309	0.02844522938
310	0.02841757617
311	0.02837146721
312	0.02836688893
313	0.02831922523
314	0.02826501579
315	0.02820829557
316	0.02816819571
317	0.0281201593
318	0.02808740249
319	0.02805889543
320	0.02801908384
321	0.0280079722
322	0.0279564123
323	0.02790407655
324	0.02786387766
325	0.02781759212
326	0.02781073975
327	0.0277870392
328	0.0277321214
329	0.02770232721
330	0.02765777106
331	0.02762389016
332	0.0275754161
333	0.02752075032
334	0.02748114812
335	0.0274456166
336	0.02739416726
337	0.02735257352
338	0.0272995877
339	0.0272526709
340	0.02724479086
341	0.02720282515
342	0.02716290804
343	0.02713713575
344	0.02711031841
345	0.0270701544
346	0.02702747429
347	0.02701982117
348	0.02701577643
349	0.02698116578
350	0.02693306648
351	0.02689505074
352	0.02686520992
353	0.02686059775
354	0.02681585622
355	0.02677869225
356	0.02677484706
357	0.02674131965
358	0.02670096124
359	0.02664937322
360	0.02664009626
361	0.02659952092
362	0.02655540797
363	0.02652247115
364	0.02648446718
365	0.02644739401
366	0.02641297617
367	0.02635867719
368	0.02631714634
369	0.02628308765
370	0.02624981157
371	0.02621831317
372	0.02621470293
373	0.02620417837
374	0.02616593197
375	0.02613728158
376	0.02608548868
377	0.02603833709
378	0.02599683105
379	0.02595704776
380	0.02592322769
381	0.0258911428
382	0.02584604616
383	0.02580682458
384	0.02578194368
385	0.02575776345
386	0.02572590511
387	0.02568654072
388	0.02564188339
389	0.02560861877
390	0.02556141678
391	0.0255350769
392	0.02549905226
393	0.02547734616
394	0.02544035341
395	0.02539051954
396	0.02536218376
397	0.02533183132
398	0.02530283778
399	0.02527985024
400	0.02524531446
401	0.02520794383
402	0.0251648963
403	0.02513597349
404	0.02511208246
405	0.02507131285
406	0.025022918
407	0.02498291078
408	0.02494716943
409	0.02490221933
410	0.0248821789
411	0.02484153165
412	0.02481005297
413	0.02477289498
414	0.02474928428
415	0.02470289288
416	0.02467428642
417	0.02464396507
418	0.02464076643
419	0.02460228116
420	0.02456256354
421	0.02453251041
422	0.02449484683
423	0.02446549387
424	0.02444047017
425	0.02441198703
426	0.02439956236
427	0.02438413597
428	0.02435175864
429	0.02432356691
430	0.02428202697
431	0.02425455607
432	0.02422309217
433	0.02419216464
434	0.02416975634
435	0.02414548274
436	0.02410505087
437	0.02406012457
438	0.02403125522
439	0.02401424793
440	0.02397939115
441	0.02395270976
442	0.02392032698
443	0.0238812728
444	0.02385993828
445	0.02383112723
446	0.02378397866
447	0.02375312744
448	0.02373965776
449	0.02370794591
450	0.02368087984
451	0.02365731559
452	0.02362281985
453	0.02359035315
454	0.02358563856
455	0.02355971739
456	0.02351485621
457	0.02348209492
458	0.02344847315
459	0.02341654839
460	0.02337613009
461	0.02335261549
462	0.02332441321
463	0.02330179305
464	0.02327041572
465	0.02324072236
466	0.02323374175
467	0.02321016706
468	0.0231705575
469	0.02315552311
470	0.02312645038
471	0.02312081912
472	0.02308594952
473	0.02306473269
474	0.02302826993
475	0.02299748415
476	0.02296863406
477	0.02294079934
478	0.02290501623
479	0.0228739644
480	0.02285864691
481	0.02281072311
482	0.02278115402
483	0.02276057954
484	0.02273479107
485	0.02272095901
486	0.02268955157
487	0.02266102133
488	0.02262799034
489	0.02258274196
490	0.02255307824
491	0.02254960294
492	0.02252614295
493	0.02249389508
494	0.02247791702
495	0.02247060591
496	0.02244187686
497	0.02243853633
498	0.02241428064
499	0.02238833718
500	0.02238187639
501	0.0223562723
502	0.02232228548
503	0.02229935618
504	0.02226835646
505	0.0222379149
506	0.02221676838
507	0.02218841068
508	0.02216510153
509	0.02213392209
510	0.02209704197
511	0.02205899681
512	0.02204276668
513	0.02201790594
514	0.02199266753
515	0.02196783631
516	0.02194987686
517	0.021916149
518	0.02191078112
519	0.02187517586
520	0.02184573363
521	0.02182734906
522	0.02180396279
523	0.02177307371
524	0.02173713789
525	0.02171346424
526	0.02169141411
527	0.02168714205
528	0.02166205268
529	0.02164980564
530	0.02161607173
531	0.02160756915
532	0.02157766205
533	0.02154354688
534	0.02152389267
535	0.02150105598
536	0.0214771075
537	0.02144918792
538	0.02143512101
539	0.02141099766
540	0.02140311253
541	0.02137671969
542	0.02137364827
543	0.02136690816
544	0.02133503354
545	0.02130569163
546	0.02127765074
547	0.0212422067
548	0.02120748619
549	0.02119670833
550	0.02119191239
551	0.02116273466
552	0.02114598468
553	0.02114214487
554	0.02111994512
555	0.02111567467
556	0.0210861757
557	0.02106608869
558	0.02103184991
559	0.02101121722
560	0.02098496075
561	0.02096535835
562	0.02093923777
563	0.02091467015
564	0.02088837777
565	0.0208625839
566	0.02083450661
567	0.02082052077
568	0.0207993748
569	0.0207769707
570	0.02074282056
571	0.02070933769
572	0.02068159542
573	0.02065960827
574	0.02064125307
575	0.02062355354
576	0.02059531395
577	0.02055618128
578	0.02053559588
579	0.02050186724
580	0.02047984705
581	0.02045774214
582	0.02043145474
583	0.02040212258
584	0.02037074813
585	0.02035326576
586	0.02034871083
587	0.02032407534
588	0.02030986148
589	0.02030293001
590	0.02028419701
591	0.02026288213
592	0.02025114642
593	0.02023336062
594	0.02022910524
595	0.02021033885
596	0.02018308443
597	0.02015937459
598	0.02014036653
599	0.0201183248
600	0.0200995325
601	0.02007640016
602	0.0200619179
603	0.02004636064
604	0.02003742007
605	0.01999915083
606	0.01997147896
607	0.01996831055
608	0.01994817859
609	0.01992764362
610	0.01990125835
611	0.01989162754
612	0.01987546156
613	0.01984975883
614	0.01983514655
615	0.01981319441
616	0.0198022959
617	0.01977500756
618	0.01976670613
619	0.01973874551
620	0.01971700539
621	0.01969606515
622	0.01967091924
623	0.01965123445
624	0.01963629209
625	0.01962474308
626	0.01960629951
627	0.0195879628
628	0.01956927476
629	0.01954554759
630	0.01952335519
631	0.01950247789
632	0.01947755524
633	0.01945349561
634	0.01943161856
635	0.01941145626
636	0.01938766416
637	0.01938189479
638	0.0193608335
639	0.01932827388
640	0.01930195196
641	0.0192791795
642	0.01925198919
643	0.01923715342
644	0.01922160962
645	0.01921090816
646	0.01919273818
647	0.01917480649
648	0.01915187928
649	0.01914969982
650	0.0191216826
651	0.0191035414
652	0.01907728074
653	0.01906702291
654	0.01904727735
655	0.01902206021
656	0.0189997371
657	0.0189809636
658	0.01897497714
659	0.01897233954
660	0.01895870432
661	0.01893606339
662	0.01891055384
663	0.01888771051
664	0.01888291223
665	0.01886223097
666	0.01884427413
667	0.01881343101
668	0.01879647917
669	0.01877739096
670	0.01875867167
671	0.01875677403
672	0.01873598748
673	0.01872217773
674	0.01870184192
675	0.0186946658
676	0.01867350128
677	0.0186453318
678	0.0186289063
679	0.01861898393
680	0.01860570933
681	0.01858451466
682	0.01856592017
683	0.01854743716
684	0.01852289885
685	0.01849673466
686	0.01849362247
687	0.0184738633
688	0.01845314495
689	0.01843487154
690	0.01841680202
691	0.01840345967
692	0.01838403431
693	0.01838090423
694	0.01837776345
695	0.01835825508
696	0.01834268134
697	0.01832623615
698	0.01830167267
699	0.01828924451
700	0.01827545638
701	0.01825463444
702	0.01823598388
703	0.01821850233
704	0.0182005057
705	0.01818343352
706	0.018174485
707	0.01815706797
708	0.01814441374
709	0.01812885063
710	0.01811169219
711	0.01809861398
712	0.01807951166
713	0.01806410884
714	0.01805115529
715	0.01802931983
716	0.01801400871
717	0.01798778143
718	0.0179657668
719	0.01796235636
720	0.01794595741
721	0.0179424551
722	0.01791618343
723	0.01789750472
724	0.01788268256
725	0.01786448639
726	0.01784672244
727	0.01782811828
728	0.01782474687
729	0.01781449679
730	0.01778834756
731	0.01777930253
732	0.01775742456
733	0.01773469056
734	0.01771836006
735	0.01770192304
736	0.01768234276
737	0.01766083115
738	0.01764433234
739	0.01762836856
740	0.01761115327
741	0.01759065783
742	0.01756932582
743	0.01754075166
744	0.01753345573
745	0.01751070282
746	0.01749715525
747	0.01747688302
748	0.01745940045
749	0.01744010666
750	0.01743460909
751	0.01742000341
752	0.01739177693
753	0.01738240197
754	0.01735742744
755	0.01734428788
756	0.01732962539
757	0.01730936984
758	0.01729868158
759	0.01729001889
760	0.01727735083
761	0.01726411756
762	0.0172618072
763	0.01724044617
764	0.01722512415
765	0.0172151222
766	0.01719875377
767	0.01718451736
768	0.01716614958
769	0.0171510705
770	0.01713709771
771	0.01712367325
772	0.01710201725
773	0.01708463566
774	0.01706729086
775	0.0170478889
776	0.01702893115
777	0.01701561756
778	0.01699893056
779	0.01697788299
780	0.01696035777
781	0.01695015139
782	0.01693322064
783	0.0169186709
784	0.01690238799
785	0.0169002992
786	0.01688021401
787	0.01687784556
788	0.01686190148
789	0.01683762894
790	0.01683520027
791	0.01681051615
792	0.01680426676
793	0.0167831575
794	0.01677494426
795	0.01675992403
796	0.01674832423
797	0.01672952239
798	0.01671897558
799	0.01671437584
800	0.0166885013
801	0.0166707552
802	0.01665341476
803	0.0166427994
804	0.01662488702
805	0.01662158797
806	0.01659691994
807	0.01658691337
808	0.0165708543
809	0.01655967376
810	0.01655792518
811	0.01654878605
812	0.01653477437
813	0.01651505945
814	0.01649777761
815	0.016481407
816	0.01647885461
817	0.01646783191
818	0.01644163697
819	0.01642455031
820	0.01641777245
821	0.01639776203
822	0.01637564039
823	0.01636416257
824	0.01634311507
825	0.01633305339
826	0.01631247612
827	0.01629595286
828	0.01627373643
829	0.01625869143
830	0.01625305864
831	0.01624156141
832	0.01622670499
833	0.01621146804
834	0.01619729772
835	0.01618132916
836	0.01617910387
837	0.01617112991
838	0.01616120904
839	0.01615356226
840	0.0161378094
841	0.01611633379
842	0.01610556076
843	0.01609670329
844	0.01607777834
845	0.01606747851
846	0.01605847228
847	0.01605203931
848	0.01603567462
849	0.01601684285
850	0.01601422633
851	0.01599388824
852	0.01598144285
853	0.01595944601
854	0.0159385986
855	0.01592311363
856	0.01591432834
857	0.0158987735
858	0.0158849399
859	0.01587638702
860	0.01586122298
861	0.01584332074
862	0.01583147097
863	0.01581091201
864	0.01580406874
865	0.0158025526
866	0.01579190646
867	0.01577660826
868	0.01577202127
869	0.01575031981
870	0.01574604244
871	0.01573030404
872	0.01572382176
873	0.01571312199
874	0.01570550673
875	0.01569028232
876	0.0156762329
877	0.0156745387
878	0.01565509713
879	0.01563632215
880	0.01561647415
881	0.0155956281
882	0.0155866647
883	0.01556861185
884	0.01555147881
885	0.01552116824
886	0.0155192624
887	0.01550340252
888	0.01548789642
889	0.01547836169
890	0.01546870475
891	0.01545844676
892	0.01544399563
893	0.01544128122
894	0.01542266999
895	0.01539529733
896	0.01539366492
897	0.01537070754
898	0.01535719525
899	0.0153558446
900	0.01534538236
901	0.0153346866
902	0.01532273113
903	0.01530797358
904	0.01529506821
905	0.01528239511
906	0.01526458097
907	0.01524746059
908	0.01523595097
909	0.01522002759
910	0.01521843114
911	0.01520815435
912	0.01519704717
913	0.01519539407
914	0.01518120407
915	0.01516755107
916	0.01516316244
917	0.0151511549
918	0.01513543635
919	0.01513403637
920	0.01512029814
921	0.01510728679
922	0.01509167494
923	0.0150696689
924	0.01505788961
925	0.01503899877
926	0.01502393451
927	0.0150119727
928	0.01499911248
929	0.01498070885
930	0.01496451196
931	0.0149526737
932	0.01495046717
933	0.01493519142
934	0.01492965391
935	0.01491414716
936	0.01490355577
937	0.01489070203
938	0.01488804493
939	0.01487590591
940	0.01487296103
941	0.01486065389
942	0.01484499641
943	0.01483148748
944	0.01482134379
945	0.01480850359
946	0.01480248963
947	0.01479027509
948	0.01477543288
949	0.01476086236
950	0.01475036632
951	0.01473840129
952	0.01473669044
953	0.01472021362
954	0.01470613649
955	0.01469591292
956	0.01467687327
957	0.0146649446
958	0.01465874111
959	0.01463992655
960	0.01462801545
961	0.01461024314
962	0.01460890049
963	0.01460351353
964	0.01459658791
965	0.01458315542
966	0.01457518806
967	0.01455760031
968	0.01454210736
969	0.01452639301
970	0.01451336767
971	0.01450513947
972	0.01449460988
973	0.01448157472
974	0.0144653086
975	0.01445761935
976	0.01444379672
977	0.01442638451
978	0.01441566028
979	0.01441157412
980	0.01439823351
981	0.01438697276
982	0.01437887078
983	0.01436345436
984	0.01435226991
985	0.01434295822
986	0.01433934595
987	0.01432910944
988	0.01432739305
989	0.01431396839
990	0.0142971369
991	0.01428313042
992	0.01426365351
993	0.01424866565
994	0.01423413179
995	0.01421774494
996	0.01420959991
997	0.01420204633
998	0.01419477693
999	0.01418565828
