iter	RMSE
128	0.04203241821
129	0.0419408463
130	0.04181408698
131	0.04171019136
132	0.0416214112
133	0.04150986679
134	0.0413766843
135	0.04128890847
136	0.04118947911
137	0.04112120821
138	0.04100129002
139	0.04094352012
140	0.04084828274
141	0.04076758708
142	0.04069563771
143	0.04063102153
144	0.04056763648
145	0.04049694955
146	0.04041833535
147	0.04033508742
148	0.04026689048
149	0.04012545741
150	0.04001260954
151	0.03993761327
152	0.03983884212
153	0.03978641788
154	0.03968358933
155	0.03962323412
156	0.0395354598
157	0.03945220532
158	0.03938554618
159	0.03929621173
160	0.03920220406
161	0.03913467191
162	0.03904124721
163	0.03897046449
164	0.03885602217
165	0.03874748897
166	0.03860232698
167	0.03848418811
168	0.03839187882
169	0.03831619065
170	0.03823987533
171	0.03811081629
172	0.03807837866
173	0.03801046408
174	0.0379113528
175	0.03784117347
176	0.03778039733
177	0.03769928528
178	0.0376324505
179	0.03757320569
180	0.03749332962
181	0.03742404823
182	0.03735727969
183	0.03732049407
184	0.03726279231
185	0.03718589126
186	0.03708310988
187	0.03704120016
188	0.03694488963
189	0.03688718083
190	0.03682793998
191	0.03675375493
192	0.03668082864
193	0.03661434074
194	0.03657011024
195	0.03648660751
196	0.03642703503
197	0.03634446932
198	0.03627620094
199	0.03623453543
200	0.03619001695
201	0.03612082952
202	0.03606473416
203	0.03602052642
204	0.0359220866
205	0.03585311272
206	0.03577373682
207	0.03572796812
208	0.03568794745
209	0.0356158834
210	0.03559049252
211	0.03553792737
212	0.03548414178
213	0.03541318924
214	0.03532070353
215	0.03523478441
216	0.03516301351
217	0.03506596187
218	0.03500386192
219	0.03496857553
220	0.03488630773
221	0.0348023256
222	0.03473028838
223	0.03468078868
224	0.03460997417
225	0.03458508205
226	0.03453958028
227	0.03450439089
228	0.03442410232
229	0.03439225601
230	0.03434169187
231	0.03430843586
232	0.03428247194
233	0.03422484475
234	0.03415293553
235	0.03410423479
236	0.034020956
237	0.03395824716
238	0.03390324556
239	0.03385871292
240	0.03379466854
241	0.03373418637
242	0.03368384188
243	0.03358680415
244	0.03357407857
245	0.03354651331
246	0.0335065078
247	0.03348092545
248	0.03341834706
249	0.03340568147
250	0.03333680721
251	0.03327657107
252	0.0332054452
253	0.03313548579
254	0.03311804926
255	0.03307588625
256	0.03303539884
257	0.03301136057
258	0.03296260588
259	0.03291444143
260	0.0328804939
261	0.03280677173
262	0.03276320874
263	0.03272130615
264	0.03265137415
265	0.0326090077
266	0.03256798271
267	0.03256047242
268	0.03248091312
269	0.0324496114
270	0.03239735277
271	0.03235161869
272	0.0323082619
273	0.03230077089
274	0.03221936983
275	0.03217805782
276	0.03216349652
277	0.03209555421
278	0.03203808888
279	0.03202412737
280	0.03197161362
281	0.03191688883
282	0.03187196755
283	0.03179439629
284	0.03174491585
285	0.03171495922
286	0.03163702778
287	0.03162317128
288	0.03157861807
289	0.03152846235
290	0.03148830184
291	0.03144585373
292	0.03138653164
293	0.03134857803
294	0.03129123764
295	0.03126024572
296	0.03122843156
297	0.03117726269
298	0.03111919353
299	0.03111238158
300	0.03110098405
301	0.0310550576
302	0.03100421898
303	0.03095741148
304	0.03094952524
305	0.03091121557
306	0.03086215411
307	0.03081396066
308	0.03075300151
309	0.0306808674
310	0.03063757889
311	0.03060115236
312	0.03053562736
313	0.03046912525
314	0.03040818982
315	0.03035855186
316	0.03035319496
317	0.03029788745
318	0.03027007897
319	0.03022853085
320	0.03018749085
321	0.03013810611
322	0.03008133442
323	0.03000488276
324	0.02999391816
325	0.02998609394
326	0.02995364059
327	0.02990265801
328	0.02989676846
329	0.02986660897
330	0.02982880274
331	0.02982405961
332	0.02977929411
333	0.02974777721
334	0.02970538339
335	0.02967386035
336	0.02966413773
337	0.02962328236
338	0.02957055283
339	0.0295134057
340	0.02947292949
341	0.0294345468
342	0.02938889451
343	0.02936214547
344	0.02929978452
345	0.02923673019
346	0.02920266812
347	0.02919291548
348	0.02916606898
349	0.02910261249
350	0.02909878076
351	0.0290855522
352	0.02908145939
353	0.02903141263
354	0.02899072149
355	0.02893580327
356	0.02886605718
357	0.02883227955
358	0.02880933928
359	0.02877285782
360	0.02875121822
361	0.02869358738
362	0.02862159626
363	0.02857868975
364	0.02855125575
365	0.02849892817
366	0.02842837012
367	0.02839471095
368	0.02835855056
369	0.02832944359
370	0.02829316033
371	0.02826871363
372	0.02824457942
373	0.02818434175
374	0.02817526573
375	0.02816186999
376	0.02812193627
377	0.02811349282
378	0.02808037923
379	0.0280656133
380	0.02802357316
381	0.02796911426
382	0.02793043845
383	0.02789632972
384	0.02787899113
385	0.02783639568
386	0.02782807227
387	0.02779527765
388	0.02775096699
389	0.02770770853
390	0.02764405691
391	0.02760094404
392	0.0275678287
393	0.02750883988
394	0.02746976591
395	0.02743611385
396	0.02740387667
397	0.02738324535
398	0.02731825278
399	0.02727443456
400	0.0272236762
401	0.02718243499
402	0.02711680657
403	0.02706665773
404	0.02705961961
405	0.02701399049
406	0.02696174922
407	0.02694811335
408	0.02691525259
409	0.02688024971
410	0.02683435558
411	0.02678748836
412	0.02672262996
413	0.02671479288
414	0.02667601204
415	0.02666929607
416	0.02662942886
417	0.02659314272
418	0.02654823267
419	0.02650118903
420	0.02649416542
421	0.02645186394
422	0.02640162328
423	0.02636087381
424	0.02632296261
425	0.02628966116
426	0.02624189828
427	0.0262095231
428	0.02620393031
429	0.02619071513
430	0.02618442014
431	0.02615404312
432	0.02611434809
433	0.02609047723
434	0.02605727036
435	0.02605446185
436	0.02599653704
437	0.0259657917
438	0.02591778284
439	0.02587628962
440	0.02583682343
441	0.02582546589
442	0.02578419716
443	0.02575028918
444	0.02571421298
445	0.02568351835
446	0.02567791667
447	0.02563806458
448	0.02559700575
449	0.02559092167
450	0.02556306362
451	0.025513749
452	0.02548711358
453	0.02543586949
454	0.02541054332
455	0.02540576039
456	0.02537087682
457	0.02534146763
458	0.02531251624
459	0.02530885152
460	0.02525898505
461	0.02519414135
462	0.02516697452
463	0.02512953319
464	0.02509466649
465	0.02506678315
466	0.02503207781
467	0.02498319745
468	0.02494686565
469	0.02494436601
470	0.02491119687
471	0.02486532345
472	0.02482951936
473	0.02481672514
474	0.02478869572
475	0.02475733124
476	0.02474257946
477	0.0247010408
478	0.02466901333
479	0.02462902096
480	0.02459028262
481	0.02456211263
482	0.02453436409
483	0.0245175358
484	0.02449355152
485	0.02446908239
486	0.02444299158
487	0.02440531272
488	0.02437195465
489	0.02434087016
490	0.0243070327
491	0.02427491563
492	0.02427206806
493	0.02423112679
494	0.0242238168
495	0.02419085407
496	0.02416104094
497	0.02412118495
498	0.02409181454
499	0.02405903448
500	0.02402828274
501	0.02399755617
502	0.02396868234
503	0.02392745182
504	0.02387815687
505	0.02383920545
506	0.02381009486
507	0.02377335769
508	0.02373667188
509	0.02370228069
510	0.02366112325
511	0.023657891
512	0.02363383806
513	0.02360462937
514	0.02355991666
515	0.02352752646
516	0.02352499977
517	0.02352171859
518	0.02348652309
519	0.02345140452
520	0.02341961488
521	0.02339974398
522	0.02339753282
523	0.02334410991
524	0.02332756556
525	0.02329665852
526	0.0232923967
527	0.0232677521
528	0.02323734698
529	0.0232158167
530	0.02319259166
531	0.0231628944
532	0.02313685058
533	0.02311005551
534	0.02307709061
535	0.02303984865
536	0.02300933212
537	0.02297511595
538	0.02293987433
539	0.02293405422
540	0.02293133659
541	0.02290082066
542	0.02287423307
543	0.02284915768
544	0.0228249766
545	0.02280048314
546	0.02275782355
547	0.02272836592
548	0.02270581221
549	0.02267465823
550	0.0226366939
551	0.02263438586
552	0.02261733865
553	0.02258621184
554	0.022551901
555	0.02252878862
556	0.02250479519
557	0.02248404334
558	0.02246669348
559	0.02244058479
560	0.02241314494
561	0.02239285946
562	0.02236935905
563	0.02233941634
564	0.02233747423
565	0.02231320014
566	0.02227699627
567	0.02227412813
568	0.02224610546
569	0.02221631762
570	0.02218110904
571	0.02214035056
572	0.02210601852
573	0.02209987462
574	0.02207214456
575	0.02203255224
576	0.02203022814
577	0.02200156931
578	0.02197851984
579	0.02195278345
580	0.02193575359
581	0.02189736471
582	0.02187260896
583	0.02183930808
584	0.02181524776
585	0.02181140806
586	0.0217712586
587	0.02174638356
588	0.02171741949
589	0.02168485622
590	0.02166556864
591	0.02163989596
592	0.02161528612
593	0.02157033125
594	0.0215493836
595	0.02153381555
596	0.02150635354
597	0.0214706262
598	0.02144531067
599	0.02142278428
600	0.02141570571
601	0.02139581183
602	0.0213667455
603	0.02134477835
604	0.02132250335
605	0.02130050583
606	0.02127893016
607	0.02126566421
608	0.02122498214
609	0.02121954686
610	0.02119392444
611	0.02116996452
612	0.02115281337
613	0.02112632131
614	0.02109681513
615	0.02107118555
616	0.02105418138
617	0.02102220714
618	0.02098432814
619	0.02098088677
620	0.02094707724
621	0.02091725707
622	0.02091481806
623	0.02088470803
624	0.02086377815
625	0.02084730536
626	0.02084001973
627	0.02082410174
628	0.02079211386
629	0.02076227219
630	0.02073087691
631	0.02070448943
632	0.0206721505
633	0.02064240619
634	0.02062937062
635	0.02062027196
636	0.02060340717
637	0.02060185453
638	0.02059861118
639	0.02058111994
640	0.02057937626
641	0.02054727011
642	0.02054324238
643	0.02051198451
644	0.02050919335
645	0.02049595605
646	0.02047479726
647	0.02045320603
648	0.02044841927
649	0.02042097965
650	0.0203935389
651	0.02037494402
652	0.02034377294
653	0.02031990531
654	0.02029187188
655	0.02028986164
656	0.02025839782
657	0.02024485462
658	0.02024061405
659	0.02023806054
660	0.02023634431
661	0.02021251859
662	0.02019179614
663	0.0201676335
664	0.02013902154
665	0.02010830144
666	0.02008959431
667	0.02008665551
668	0.0200647089
669	0.02004399147
670	0.02004024422
671	0.02002266787
672	0.01998544845
673	0.01996570772
674	0.0199475637
675	0.01994427919
676	0.01992769348
677	0.01989892537
678	0.01987667094
679	0.0198577693
680	0.01982284507
681	0.01979627436
682	0.01976750115
683	0.01974555111
684	0.01972908533
685	0.01971227077
686	0.0196930006
687	0.01967053123
688	0.01964616882
689	0.01962696814
690	0.01960115548
691	0.01956638779
692	0.0195249787
693	0.01950869504
694	0.01950674002
695	0.01950342128
696	0.01949171088
697	0.01948169959
698	0.01945823505
699	0.0194512274
700	0.01942276133
701	0.01940846498
702	0.01938020455
703	0.01936400224
704	0.01936074733
705	0.01933899463
706	0.01931146894
707	0.01928361494
708	0.01925770563
709	0.01921640884
710	0.01920120501
711	0.01918011711
712	0.0191584404
713	0.01913470241
714	0.01911874957
715	0.01909329052
716	0.01906416913
717	0.01906039943
718	0.01904645521
719	0.01902579228
720	0.01902156341
721	0.01899359644
722	0.01896891707
723	0.01895618608
724	0.01893088142
725	0.01891806743
726	0.01891640413
727	0.0188949304
728	0.01887881586
729	0.01885231895
730	0.01885127378
731	0.01883657333
732	0.01882137459
733	0.01880142896
734	0.0187716056
735	0.0187496508
736	0.01872774822
737	0.01870239044
738	0.01867461048
739	0.01864703327
740	0.01863018404
741	0.01859190484
742	0.01856677191
743	0.01856517953
744	0.01853923692
745	0.01852830151
746	0.01850660191
747	0.01848453448
748	0.01846438257
749	0.01846332821
750	0.01844092522
751	0.0184392084
752	0.01841743827
753	0.01841585892
754	0.01839326726
755	0.0183653751
756	0.0183611607
757	0.01833031858
758	0.01831732125
759	0.01831253962
760	0.01830317728
761	0.01828713057
762	0.01826616644
763	0.0182427466
764	0.01821951789
765	0.01820012841
766	0.01819805965
767	0.01818350862
768	0.01818206551
769	0.01816233796
770	0.01814375781
771	0.01813023423
772	0.01811523272
773	0.01809969179
774	0.01809495757
775	0.0180934415
776	0.01807800285
777	0.01806791622
778	0.01804579076
779	0.01802526565
780	0.01801709759
781	0.01799820551
782	0.01797461015
783	0.01795385211
784	0.01793666379
785	0.01792781482
786	0.0179033112
787	0.01788798768
788	0.01786882386
789	0.01783673529
790	0.0178166738
791	0.01780513587
792	0.01778261923
793	0.01775968409
794	0.01774406262
795	0.01772870018
796	0.0177117133
797	0.01770290546
798	0.01767057076
799	0.01764708483
800	0.01761954807
801	0.0176002585
802	0.01757496071
803	0.01753829343
804	0.0175230883
805	0.01749768277
806	0.01749655839
807	0.01747873443
808	0.01746391989
809	0.01743944684
810	0.01742083227
811	0.01740116242
812	0.01737927074
813	0.01735520203
814	0.01733604515
815	0.01732051456
816	0.0173054719
817	0.01727938622
818	0.01726544363
819	0.01723964338
820	0.01723833296
821	0.01723032344
822	0.01720723607
823	0.01719266641
824	0.01716124102
825	0.01715754429
826	0.01713208305
827	0.01713083012
828	0.01711370895
829	0.01710580389
830	0.0170841647
831	0.01707131725
832	0.01706260848
833	0.01706138695
834	0.01704934338
835	0.01704829491
836	0.01702565868
837	0.01699890696
838	0.01697109512
839	0.01694728063
840	0.01694614147
841	0.01692711203
842	0.01690695328
843	0.01688623197
844	0.01686796498
845	0.0168523996
846	0.01683054709
847	0.01681659992
848	0.01681554674
849	0.01679481337
850	0.01677546175
851	0.01677441891
852	0.0167583383
853	0.01674653792
854	0.01672487847
855	0.01671551321
856	0.01669925876
857	0.0166966021
858	0.01667966291
859	0.0166597767
860	0.01662590408
861	0.01660654311
862	0.01657966642
863	0.0165787232
864	0.01657725662
865	0.01656217355
866	0.01654468194
867	0.016521541
868	0.01649360999
869	0.01649254616
870	0.01649149578
871	0.01647408008
872	0.01647274844
873	0.01644360955
874	0.01642174342
875	0.0164031131
876	0.01637797188
877	0.0163592268
878	0.01633609629
879	0.01631640166
880	0.01630629473
881	0.01629141424
882	0.01627821095
883	0.01626330263
884	0.01623932324
885	0.01622902682
886	0.01622736935
887	0.01621530367
888	0.01620092837
889	0.01619981275
890	0.01619857371
891	0.01619744812
892	0.01619629973
893	0.01617868335
894	0.01616109336
895	0.01614807203
896	0.01612984829
897	0.01611009627
898	0.01609444108
899	0.01607803608
900	0.0160582328
901	0.01604861636
902	0.01603383783
903	0.01601929477
904	0.01598754749
905	0.01597013109
906	0.01594986436
907	0.01593320241
908	0.01591200097
909	0.01588605011
910	0.01587556041
911	0.01585586998
912	0.01585503441
913	0.01583816011
914	0.0158198524
915	0.01579161145
916	0.01576313395
917	0.01574388553
918	0.01572784031
919	0.01571492802
920	0.01570378325
921	0.0156883392
922	0.0156601939
923	0.01564233623
924	0.01563932451
925	0.01563822103
926	0.0156223544
927	0.0156119404
928	0.01561083057
929	0.01560973472
930	0.0155921546
931	0.01559069521
932	0.01557125596
933	0.01555839166
934	0.01553724167
935	0.01553607872
936	0.01552260165
937	0.0155211526
938	0.01550179174
939	0.01548693613
940	0.01547409073
941	0.01547296595
942	0.01546280368
943	0.01544626563
944	0.01542992469
945	0.01542873802
946	0.01540702201
947	0.01539234323
948	0.01537323606
949	0.01536817791
950	0.01536723469
951	0.01534799767
952	0.01533480249
953	0.01532271079
954	0.01530585983
955	0.01529570465
956	0.01527597496
957	0.01526041102
958	0.01524613947
959	0.01523723871
960	0.01522028348
961	0.0151978524
962	0.01518050811
963	0.01515281877
964	0.01515119458
965	0.01513666056
966	0.01512148301
967	0.01511580544
968	0.01510987715
969	0.01508949464
970	0.01507437319
971	0.01506060011
972	0.01504545606
973	0.01502602107
974	0.01500426156
975	0.01498824323
976	0.01496885826
977	0.01495173735
978	0.01493541154
979	0.01492323686
980	0.01491649165
981	0.01490274645
982	0.01489648669
983	0.01487450297
984	0.01485676184
985	0.01484490933
986	0.01482594821
987	0.014812798
988	0.01481004251
989	0.01480200141
990	0.01479145306
991	0.01477281943
992	0.01476271794
993	0.01474450153
994	0.0147286984
995	0.01470544485
996	0.01469871452
997	0.01468112691
998	0.01466819835
999	0.01464858137
